faculty,dep
"Mitchell, David;Oklahoma State University;2001",Valdosta State University
"Mitchell, Hadley T.;University of Tennessee;1985",Taylor University
"Mitchell, Jeannette C.;University of Utah;1995",Rochester Institute of Technology
"Mitchell, Laurel B.;Columbia University;1997",Claremont McKenna College
"Mitchell, Margaret;University of Pennsylvania;1985",Central Connecticut State University
"Mitchell, William;Arizona State University","University of Texas, San Antonio"
"Mitchusson, Linda C.;University of Arkansas;1975",East Central University
"Mitra, Anilau;Northern Illinois University;1998",Purdue University
"Miura, Ryozo;UCB;1976",Hitotsubashi University
"Miyazaki, Hajime;University of California, Berkeley;1977",Ohio State University
"Mizovtsev, Dmitri;Purdue University;2001",Washburn University
"Mizzi, Phil;Texas A&M University;1984",Arizona State University
"Mobius, Marlis M.;Massachusetts Institute of Technology",Harvard University
"Mobley, Sybil C.;University of Illinois;1964",Florida A&M University
"Modisette, James P.;Louisiana State University;1962",University of Arkansas
"Moeller, Hans Peter;University of Cologne;1972",RWTH Aachen
"Moet, Lisa K.;University of Colorado;1997",Metropolitan State University of Denver
"Moewes, David S.;University of Utah;1982",Concordia College
"Moffeit, Katherine S.;University of North Texas;1985",University of West Georgia
"Moffitt, Jackie S.;Florida State University;2001",Louisiana State University
"Moghaddam, John M.;University of North Texas","California State University, Fresno"
"Moh'd, Mahmoud A.;University of Arkansas;1991",Saint Mary's University
"Mohaghegh, Mehdi;Clark University;1986",Norwich University
"Mohan, Daniel F.;Rutgers University;1975",West Chester University
"Mohindru, Rajesh K.;University of Pennsylvania;1969",Bloomsburg University of Pennsylvania
"Moini, Abdol H.;University of Alabama;1985","University of Wisconsin, Whitewater"
"Moite, Leonard M.;University of California, Los Angeles;1984","California State University, Dominguez Hills"
"Moledina, Amyaz A.;University of Minnesota;2002",College of Wooster
"Moliver, Donald;Virginia Polytechnic Institute and State University;1978",Monmouth University
"Molloy, James F. Jr.;Massachusetts Institute of Technology;1983",Northeastern University
"Molyneau, David;University of Edinburgh;2001",University of Aberdeen
"Molyneaus, David;University of Edinburgh;2001",University of Aberdeen
"Molz, Ferdinand L.;Catholic University of America;1968",Millersville University
"Molzahn, Anita E.",University of Victoria
"Monaco, Diane K.;Wayne State College;1998",University of Manchester
"Monahan, Steve;University of North Carolina;1999",University of Chicago
"Monat, Jonathan S.;University of Minnesota;1972","California State University, Long Beach"
"Moneef, Abdullah Ali;University of South Carolina;1981",King Saud University
"Mongell, Susan;University of Pittsburgh",California University of Pennsylvania
"Monhollon, Jimmie R.;Vanderbilt University;1961",Hardin-Simmons University
"Monhollon, Jimmie R.;Vanderbilt University;1964",Hardin-Simmons University
"Monroe, Michael C.;Cornell University;1988",Delaware State University
"Monsma, George N. Jr.;Princeton University;1969",Calvin College
"Monteith, Chalmers A.;Ohio State University;1958",Kent State University
"Montgomery, Andrew T.;Stanford University;1971",San Francisco State University
"Montgomery, Barbara",Millersville University
"Montgomery, James B.;University of Florida;1965",Florida Atlantic University
"Monzon, Joaquim;University of Barcelona",Pompeu Fabra University
"Moody, Rex;University of Colorado;1997",University of Lethbridge
"Moohr, Michael;Cambridge University;1971",Bucknell University
"Mookerjee, V.;Purdue University;1991",University of Washington
"Moon, D.",SUNY Old Westbury
"Moon, I. Doug;Virginia Polytechnic Institute and State University;1976",University of Michigan
"Mooney, Kate;Texas A&M University;1989",St. Cloud State University
"Mooney, Steven P.;Texas A&M University;1989",St. Cloud State University
"Moore, Billy C.;University of Mississippi;1995",Delta State University
"Moore, Carl C.;University of Alabama;1970",University of South Alabama
"Moore, Carl C.;University of Alabama;1971",University of South Alabama
"Moore, Chris",Massey University
"Moore, Daniel;Drexel University;1992",Plymouth State University
"Moore, Derrell;Texas Tech University;1998",Hardin-Simmons University
"Moore, Frank;Vanderbilt University",MidAmerica Nazarene University
"Moore, Gary S.;Arizona State University;1989",University of Toledo
"Moore, Jan;University of North Texas;1994",Southeastern Oklahoma State University
"Moore, Janet;University of Wollongong",University of Wollongong
"Moore, John O.;University of Houston;1981",Central Washington University
"Moore, Joseph L.;University of Arkansas;1975",Arkansas Tech University
"Moore, Kris K.;Texas A&M University;1974",Baylor University
"Moore, Libba G.;University of Massachusetts;1986",Nichols College
"Moore, Mack A.;University of Wisconsin, Madison;1963",Georgia Institute of Technology
"Moore, Margaret D.;Ohio State University;1986",Franklin University
"Moore, Molly N.;University of North Dakota;1984",Morehead State University
"Moore, P. Michael;University of Arkansas;1982",University of Central Arkansas
"Moore, Peter R.;University of Illinois;1975",Rhode Island College
"Moore, Riley;Mississippi State University;1993",Saint Martin's College
"Moore, Scott B.;University of Kentucky;1989",John Carroll University
"Moore, Walter B.;University of Nebraska;1989",Nova Southeastern University
"Moore, Willie M.;Ohio State University;1987",Valparaiso University
"Moorehead, Josef D.;University of Southern California;1971","California State University, Sacramento"
"Moores, C. Tommy;Louisiana State University;1982","University of Nevada, Las Vegas"
"Moores, Kenneth J.;Birmingham University;1982",Bond University
"Moorhouse, John C.;Northwestern University;1969",Wake Forest University
"Moosally, Joseph G.;University of Iowa;1973","Minnesota State University, Mankato"
"Morand, Oliver;Arizona State University;1997",University of Connecticut
"Morecroft, Josephine;Union College;1982",Virginia Commonwealth University
"Morecroft, Susan;Virginia Commonwealth University;1996",Fayetteville State University
"Morehouse, Thomas;University of Minnesota;1968","University of Alaska, Anchorage"
"Morehouse, Wade A. Jr.;University of California, Berkeley;1965","California State University, East Bay"
"Moreland, Harold;University of Edinburgh;1993",Pacific Lutheran University
"Morell, Robert W.;Saint Louis University;1957",University of Virginia
"Moreno, Manuel;Carlos Mad",Pompeu Fabra University
"Moreschi, Robert W.;University of Illinois;1988",Virginia Military Institute
"Morey, Russell W.;University of Nebraska;1973",Western Illinois University
"Morgan, A.;American College",University of Windsor
"Morgan, Celia A.;University of Houston;1971",Texas State University
"Morgan, Doug;University of California, Berkeley;1969","University of California, Santa Barbara"
"Morgan, J. Michael;University of South Carolina;1977",College of Charleston
"Morgan, Jerold J.;University of Alabama;1965",University of Southern Mississippi
"Morgan, John D.;University of Nebraska;1992",Saint Mary's University of Minnesota
"Mori, Joseph E.;Santa Clara University;1972",San Jose State University
"Morin, Roger A.;University of Pennsylvania;1976",Georgia State University
"Morman, Martin R.;Georgia State University;1988",Morehouse College
"Morman, Martin;Georgia State University",Morehouse College
"Morrill, John",DePauw University
"Morris, Barry K.;University of Arkansas;1974",University of North Alabama
"Morris, Clair E. Jr.;University of Wisconsin, Madison;1972",U.S. Naval Academy
"Morris, Clyde D.;Case Western Reserve University;1987",Youngstown State University
"Morris, Don",Eastern New Mexico University
"Morris, Don;Southern Illinois University;1979",Eastern New Mexico University
"Morris, J. Andrew;University of South Carolina;1995",University of St Thomas Texas
"Morris, John R. Jr.;Purdue University;1966","University of Colorado, Denver"
"Morris, Michael;University of Pennsylvania;2003",University of New Orleans
"Morris, Scott;University of Oklahoma;1995",Southern Nazarene University
"Morris, William J. Jr.;Michigan State University;1971",University of North Texas
"Morrison, Lloyd F.;University of Michigan;1948",Louisiana State University
"Morrison, Rodney J.;University of Wisconsin, Madison;1965",Wellesley College
"Morrison, Thomas A.;Pennsylvania State University;1967",University of Hartford
"Morrow, J. L. (Bert);Texas A&M University;1996",Mississippi State University
"Morrow, William R.;University of Tennessee;1968",Eastern Kentucky University
"Morsfield, Suzanna G.;University of Arizona;1998",University of Michigan
"Mortaza, Mirza;University of Houston;1993",Florida A&M University
"Mortham, Melissa;University of South Carolina;1995",Troy State University
"Moschella, Paul;University of Massachusetts;1973",University of Hartford
"Moseldjord, Asbjorn;University of California, Santa Barbara",Saint Mary's College of California
"Moseley, Frank;Colorado School of Mines;1998",Minot State University
"Moseley, Owen B.;Oklahoma State University;1976",Arkansas State University
"Moser, Duane;Ohio State University;1984",Western Connecticut State University
"Moser, Ernest C.;Texas A&M University;1973","University of Tennessee, Martin"
"Moser, Michelle;New York University;1996",George Washington University
"Moses, Anthony T.",Saint Anselm College
"Moshee, William;Clark University;2001",Assumption College
"Moshtagh, Ali R.;University of Arkansas;1988",Eastern Illinois University
"Mosich, Anelise N.;University of California, Los Angeles;1963",University of Southern California
"Mosier, Donna;Clarkson University;1995",SUNY Potsdam
"Moskwa, Antoni;University of Warsaw;1975",Allegheny College
"Moss, Giseke J.;Louisiana State University;1995",Lamar University
"Mostafa, Ghaleb;University of Kent;1990",Kuwait University
"Mostashari, Shahriar;North Carolina A&T State University;1978",Campbell University
"Mott, Charles H.;American College;1979",West Chester University
"Mottola, Louis F.;University of Northern Colorado;1972",University of New Haven
"Moudud, Jamee;The New School;1998",Sarah Lawrence College
"Mounce, Patricia;University of Mississippi;1998",Mississippi College
"Mount, Dan;United States International University;1994",Penn State School of Hospitality Management
"Mounts, William S. Jr.;University of Georgia;1977",Mercer University at Macon
"Mouritsen, Matthew L.;Utah State University;1997",Weber State University
"Moursi, Mahmoud A.;New York University;1970",Central Michigan University
"Moustafa, Salah;University of North Texas;1982",King Saud University
"Moye, Nina;University of Maryland, College Park;2000",Vanderbilt University
"Moyen, Natalie;University of British Columbia;1998",University of Colorado
"Moyer, C. A.;University of Illinois;1938",University of Illinois
"Mozayeni, Simin B.;Columbia University;1989",SUNY New Paltz
"Muehsam, Valerie P.;Texas A&M University;1998",Sam Houston University
"Mueller, Fred J.;Ohio State University;1956",University of Washington
"Muezyka, Daniel;Harvard University;1989",University of British Columbia
"Muhl, Jane;University of Iowa;1991","University of Wisconsin, Green Bay"
