faculty,dep
"Tarullo, P. Ronald;University of Pittsburgh;1976",California University of Pennsylvania
"Taylor, Donald C.;University of Minnesota;1965",South Dakota State University
"Taylor, Gary;Oklahoma State University;1995",South Dakota State University
"Taylor, Kenna C.;University of Florida;1979",Rollins College
"Taylor, Leon E.;University of Maryland;1990",Southeastern Louisiana University
"Taylor, Patrick A.;University of Alabama;1985",Millsaps College
"Taylor, Wagiha A.;Clark University;1966",Wilkes University
"Tchakerian, Viken;University of California, Los Angeles;1991","California State University, Northridge"
"Teferra, Daniel;University of Wisconsin;1979",Ferris State University
"Tellew, Fuad H.;University of South California;1959",California Polytechnic State University
"Temple, Frederick C.;University of Wisconsin",Southern University
"Tenenbaum, Marcel;Columbia University;1969",Hofstra University
"Tengesdal, Mark O.;University of California, Riverside;1995",Southeastern Oklahoma State University
"Terrebonne, Peter;Emory University;1992",Kennesaw State University
"Terrell, Timothy;Auburn University;1998",Liberty University
"Thaver, Ranjini L.;University of Notre Dame;1995",Stetson University
"Thewell, Raphael R.;George Washington University",Hofstra University
"Thimester, Renate;University of Alabama;1967",Loyola Marymount University
"Thomas, Johnny;Claremont Graduate University;2001",LaSierra University
"Thompson, Allen R.;University of Texas, Austin;1973",University of New Hampshire
"Thompson, Frank W.;Harvard University;1973",University of Michigan
"Thompson, Paul J.;University of Iowa;1968","Minnesota State University, Mankato"
"Thompson, Paul W.;Duke University;1970",Jacksonville State University
"Thorne, Emanuel D.;Yale University;1994","CUNY, Brooklyn"
"Thornton, Judith Ann;Harvard University;1960",Washington University in St. Louis
"Thorson, Douglas Y.;University of Wisconsin;1962",Bradley University
"Thurston, Thom B.;University of California, Berkeley;1970","CUNY, Queens"
"Tiffany, Frederick G.;University of Pennsylvania;1988",Wittenberg University
"Todd, Edward;University of Chicago;1969",SUNY Empire
"Tolin, Thomas;University of Houston;1992",West Chester University
"Tollen, Robert D.;University of Texas, Austin;1972","University of Texas, El Paso"
"Tomaske, John A.;University of Washington;1968","California State University, Los Angeles"
"Tombe, Wani Luan;University of Texas, Austin;1985",St. Edward's University
"Tontz, Jay L.;University of North Carolina;1966","California State University, Haward"
"Toporovsky, Rinaldo;Columbia University;1972",Fairleigh Dickinson University
"Tori, Cynthia R.;University of Kentucky;1992",Valdosta State University
"Toruno, Mayo C.;University of California, Riverside;1983","California State University, San Bernardino"
"Tosternd, Robert;University of Manitoba;1973",University of South Dakota
"Tourk, Khairy A.;University of California, Berkeley;1971",Illinois Institute of Technology
"Tournas, Ioannis;Northwestern University;1995",Rutgers University
"Tran, Dang;Syracuse University;1977","California State University, Los Angeles"
"Tregarthen, Timothy D.;University of California, Davis;1972",University of Colorado Colorado Springs
"Trethewey, Richard L.;University of Washington;1971",Kenyon College
"Tribble, John A.;Utah State University;1975",Russell Sage College
"Trierweiler, John;University of Nebraska;1970",Northern State University
"Troyer, Michael D.;Duke University;1975","University of Wisconsin, Green Bay"
"Trubac, Edward R.;Syracuse University;1965",University of Notre Dame
"Truesdell, Marie K.;University of Georgia;1999",Marian College
"Truitt, Terry C.;Mississippi State University;1996",Anderson University
"Trulove, William T.;University of Oregon;1973",Eastern Washington University
"Tryon, Joseph L.;Harvard University;1961",Georgetown University
"Tsai, Mau-Sung;Southern Illinois University;1966",University of Evansville
"Tsoukalas, Dimitrios;University of Illinois;1996",Purdue University
"Tuck, Bradford H.;Boston University;1973","University of Alaska, Anchorage"
"Tucker, Dean;Michigan State University;1979",Oglethorpe University
"Turner, Keith K.;University of Nebraska;1968",University of Nebraska Omaha
"Turnovsky, Michelle H. L.;Australian National University;1978",Washington University in St. Louis
"Tyler, Thomas P.;University of Arkansas;1980",Arkansas Tech University
"Tzannetakis, George;New York University;1964",Seton Hall University
"Ueng, C. Joe;Saint Louis University;1995",University of St Thomas Texas
"Ullah, Aman;University of Delhi;1971","University of California, Riverside"
"Ullerich, Stan;Purdue University;1995",Buena Vista University
"Ulveling, Edwin F.;Iowa State University;1981",Georgia State University
"Unger, Kay C.;Johns Hopkins University;1974",University of Montana
"Upchurch, Leo;University of Michigan;1982",Tuskegee University
"Vafaie, Massie S.;University of Cincinnati;1979",Central State University
"Vaitheswaran, Ramakrishna;Iowa State University;1977",Coe College
"Valentino, Salvatore;University of Nebraska;1954",Creighton University
"Van Der Heide, Evert M.;Wayne State College;1982",Calvin College
"VanEaton, Charles D.;Tulane University;1974",Hillsdale College
"VanMatre, Joe G.;University of Alabama;1970","University of Alabama, Birmingham"
"Vander Linde, Scott H.;University of Notre Dame;1989",Calvin College
"Vander Meulen, Allen Jr.;Brown University;1975",North Central College
"VanderSluis, Evert;University of Minnesota;1993",South Dakota State University
"Vanderklaauw, H. Wilbert;Brown University;1992",University of North Carolina
"Vandewetering, Hylke;Iowa State University;1964",Iowa State University
"Vanscyoc, Lee;University of Nebraska;1987","University of Wisconsin, Oshkosh"
"Vargha, Linda;University of Wisconsin;1999",Skidmore College
"Varma, Ranbir;The New School;1957",Long Island University
"Vaughan, Ben F.;University of California, Berkeley;1997",Texas Lutheran University
"Vencill, C. Daniel;Stanford University;1971",San Francisco State University
"Vernarelli, Michael J.;Binghamton University;1978",Rochester Institute of Technology
"Villegas, Daniel J.;Stanford University;1979",California Polytechnic State University
"Visgilio, Gerald R.;University of Rhode Island;1973",Connecticut College
"Vitallano, Donald F.;CUNY;1969",Rensselaer Polytechnic Institute
"Vo, Han X.;University of Tennessee;1979",Winthrop University
"Voelker, Keith E.;University of Wisconsin;1969","University of Wisconsin, Oshkosh"
"VonHagen, Jurgen;University of Bonn;1986",Indiana University
"Vorst, Karen S.;Indiana University;1980",University of Missouri–Kansas City
"Wachter, Daniel R.;Purdue University;1982",DePauw University
"Wadhawan, Satish C.;Nehru",Hofstra University
"Wadman, William Morgan;Claremont Graduate University;1976",Wilmington University
"Wagoner, Charles B.;Tulane University;1993",Delta State University
"Wakeman, Douglas J.;University of North Carolina;1986",Meredith College
"Waldron, Randall;Vanderbilt University;1994",University of South Dakota
"Walgreen, John A.;Boston College;1965","Wheaton College, MA"
"Walka, Joseph J.;Harvard University;1969",Northern Arizona University
"Walker, Deborah L.;George Mason University;1987",Loyola University New Orleans
"Walker, G. Craig;Southern Methodist University;1996",Oklahoma Baptist University
"Walker, John;University of Utah;1989","University of Wisconsin, River Falls"
"Wallace, Richard M.;University of South Carolina;1981",Wofford College
"Wallace, Robert;Northwestern University;1972",Framingham State University
"Waller, Robert L.;Boston University;1986",U.S. Air Force Academy
"Walsh, William J.;University of Notre Dame;1970",University of St Thomas Minnesota
"Walton, Gary M.;University of Washington;1966","University of California, Davis"
"Waltzman, Norman J.;American College;1988",University of Utah
"Wan, Siaw-Peng;University of Illinois;1994",Elmhurst College
"Wang, Chena;University of Western Ontario;1994",Iowa State University
"Wang, Sivan;University of South California;2001",University of Delaware
"Warner, Geoffrey;CUNY;1994",Indiana University-Purdue University Indianapolis
"Warner, Lori;University of Utah;1986",University of the Pacific
"Warren, J. Harold;Oklahoma State University;1969",East Tennessee State University
"Warren, Shainne;University of Utah",Ithaca College
"Wassom, John C.;Indiana University;1970",Western Kentucky University
"Wasson, E. Dale;Oklahoma State University;1980",Missouri State University
"Watkins, Thayer H.;University of Colorado;1965",San Jose State University
"Watson, James O.;Purdue University;1976",Millikin University
"Watters, Francis M.;University of California, Berkeley;1966","California State University, Chico"
"Weathers, Milledge W.;University of Munich;1961",Adrian College
"Weber, Arnold R.;Massachusetts Institute of Technology",Northwestern University
"Weeks, Gregory C.;Washington State University;1978",Evergreen State College
"Weil, David;Harvard University;1990",Brown University
"Weil, Gordon;Tufts University;1981","Wheaton College, MA"
"Weiler, John E.;University of Cincinnati;1973",University of Dayton
"Weinstein, Paul A.;Northwestern University;1961",University of Maryland
"Weisenborn, David E.;University of Florida;1968",Georgia Southern University
"Weiser, Lawrence A.;University of Wisconsin;1967","University of Wisconsin, Stevens Point"
"Weiss, Jeffrey;Harvard University;1967",SUNY Empire
"Weiss, Merle;Columbia University;1967",Temple University
"Welch, Robert G.;Oregon State University;1962",Midwestern State University
"Wellington, Alison J.;University of Michigan;1990",College of Wooster
"Wells, Arnold R.;University of Minnesota;1966","Minnesota State University, Mankato"
"Wells, Donald R.;University of South California;1965",University of Memphis
"Werger, Jennie;University of North Carolina;1996",University of North Texas
"Werner, James M.;University of Utah;1996",College of Wooster
"West, James S.;University of Nebraska;1997",Washington & Jefferson College
"Westerfield, Donald;Saint Louis University;1984",Webster University
"Westerhold, Tara D.;University of South Carolina;1998",Western Illinois University
"Westfield, Fred M.;Massachusetts Institute of Technology;1957",Vanderbilt University
"Weston, Gerald A.;Washington State University;1965","University of Wisconsin, Whitewater"
"Weston, Samuel C.;University of Pittsburgh;1987",University of Dallas
"Whalen, Thaddeus J. Jr.;University of California, Berkeley;1964",Santa Clara University
"Wheeler, Bert;University of Tennessee;1985",Cedarville University
"Wheeler, Clifford;University of Missouri",Northeastern State University
"Whitaker, Andrew L.;University of Illinois;1988",North Central College
"White, Charles E.;University of Chicago;1981",Framingham State University
"White, Charles V.;Ohio State University;1973",New Hampshire College
"White, Harry Ruff;University of Kentucky;1966",Western Carolina University
"Whited, Ida;Claremont Graduate University;2000",University of South Colorado
"Whitesell, Frank Cook;Tulane University;1971",University of Southern Mississippi
"Whitesell, William E.;University of Texas, Austin;1963",Franklin & Marshall College
"Whitney, Chet;University of Kansas;1965",Augustana University
"Whittaker, Victor A.;University of Illinois;1971",Morgan State University
"Whittenlas, John;University of Cape Town",Lancaster University
"Whyte, Charles D.;Ohio State University;1969",Virginia State University
"Wickman, Kenneth P.;Syracuse University;1962",SUNY Cortland
"Widener, Steven;University of New Hampshire;1988",New Hampshire College
"Wiegersma, Nancy A.;University of Maryland;1976",Fitchburg State College
"Wightman, James W.;Clark University;1967",SUNY Potsdam
"Wiles, James L.;Harvard University;1976",Stonehill College
"Wilford, W. Terry;Southern Methodist University;1964",University of New Orleans
"Williams, Harold R.;University of Nebraska;1965",Kent State University
