dep,name,rank,area,degree,grad_year,school,since,annotation
Univ Texas at Brownsville,"Boze, Betsy V.",Dean,Mktg,PHD,84,Arkansas,1994,
Univ Texas at Brownsville,"Vinson, Robert B.",C-Ac,,ABD,57,New Mex,1988,
Univ Texas at Brownsville,"Hirojosa, Abel",Prof,,MBA,70,Houston,1975,
Univ Texas at Brownsville,"Sauceda, Mary Jane",Assoc,,PHD,1,Tx A&M,1992,
Univ Texas at Brownsville,"Collinsworth, Carol",Asst,,MBA,83,Pan Am-B,1982,
Univ Texas at Brownsville,"Ortiz, Dennis S.",Asst,,PHD,0,North Tx,1998,
Univ of Texas at Dallas,"Pirkul, Hasan",Dean,SQ,PHD,83,Rochester,1996,
Univ of Texas at Dallas,"Banker, Rajiv D.",D-Pr,MSCQ,DBA,80,Harvard,1997,Ashbel Smith Chair in Accounting & Information Management
Univ of Texas at Dallas,"Enthoven, Adolf J. H.",Prof,IMT,PHD,60,Netherl,1975,
Univ of Texas at Dallas,"Konstans, Constantine",Prof,MSX,PHD,66,Mich St,1993,
Univ of Texas at Dallas,"Radhakrishnan, Suresh",Prof,FCMA,PHD,92,NYU,1999,
Univ of Texas at Dallas,"Anderson, Mark C.",Assoc,FTYX,PHD,96,Florida,1995,
Univ of Texas at Dallas,"Bardhan, Indranil R.",Asst,SQM,PHD,95,Tx-Austin,2001,
Univ of Texas at Dallas,"Franzen, Laurel",Asst,FX,PHD,0,U Wash,2000,
Univ of Texas at Dallas,"Janakiraman, Surya N.",Asst,MCS,PHD,94,Penn,1998,
Univ of Texas at Dallas,"Mishra, Birendra (Barry)",Asst,SM,PHD,96,Tx-Austin,2000,"on leave at University of California, Riverside"
Univ of Texas at Dallas,"Natarajan, Ram",Asst,MCS,PHD,92,Penn,1998,
Univ of Texas at Dallas,"Pizzini, Mina",Asst,MC,PHD,2,Penn,2001,
Univ of Texas at Dallas,"Szwejkowski, Rafal",Asst,FT,PHD,1,Arizona,2001,
Univ of Texas at Dallas,"Vargus, Mark E.",Asst,FM,PHD,96,Penn,2002,
Univ of Texas at Dallas,"Aguinek, Arthur",SLect,XL,BS,67,CUNY,2002,
Univ of Texas at Dallas,"Bortz, Tiffany A.",VSLec,FPA,MSA,95,Tx A&M,2001,
Univ of Texas at Dallas,"Dent, William C.",SLect,AFK,MBA,59,Arkansas,1993,
Univ of Texas at Dallas,"Goodrich, Marry Beth W.",SLect,SA,MBA,94,LSU,2002,
Univ of Texas at Dallas,"Lind, Cornelia",SLect,SC,PHD,93,Mannheim,2000,
Univ of Texas at Dallas,"Lockridge, T. Maurice",VSLec,FG,MBA,93,Memphis,2001,
Univ of Texas at Dallas,"Solcher, Charles",SLect,LX,JD,71,S Tx Law,1995,
Univ of Texas at Dallas,"Troutman, Amy",SLect,FPA,MPA,97,Tx-Austin,2001,
Univ of Texas at El Paso,"Crespy, Charles T.",Dean,Mktg,PHD,84,New Mex,2001,
Univ of Texas at El Paso,"Mann, Gary J.",C-Pr,BCMU,PHD,86,Tx Tech,1-86,
Univ of Texas at El Paso,"Austin, Walter G.",Emer,1995,PHD,64,Tx-Austin,7-79,
Univ of Texas at El Paso,"Braun, Gary P.",Assoc,ABFI,PHD,95,Arizona,9-94,
Univ of Texas at El Paso,"Eason, Patricia",Assoc,X,PHD,94,Tx Tech,9-95,
Univ of Texas at El Paso,"Haynes, Christine M.",Assoc,AMB,PHD,93,Tx-Austin,9-00,
Univ of Texas at El Paso,"Omundson, Janet S.",Emer,2000,MS,71,Miss,9-79,
Univ of Texas at El Paso,"Putnam, Karl B.",Assoc,FMGR,PHD,80,Okla St,6-86,
Univ of Texas at El Paso,"Zimmermann, Raymond A.",Assoc,LX,PHD,91,Tx Tech,9-92,
Univ of Texas at El Paso,"Glandon, Sid",Asst,FAB,DBA,97,La Tech,9-00,
Univ of Texas at El Paso,"Glandon, Terry Ann",Asst,SCB,PHD,0,Tx-Arlin,9-00,
Univ of Texas at El Paso,"Leahey, Anne L.",Asst,FV,MBA,70,Hawaii,9-76,
Univ of Texas at El Paso,"Mayne, Frank A.",Asst,CFMX,PHD,82,Arizona,9-78,
Univ of Texas at El Paso,"Otero, Kathy",Lect,FM,MACC,95,Tx-ElPaso,9-95,
Univ of Texas at El Paso,"Stevens, Mary",Lect,FX,MACC,87,Tx-ElPaso,8-88,
Univ of Texas-Pan American,"Emery, John T.",Dean,Fnce,PHD,69,U Wash,1-01,
Univ of Texas-Pan American,"DeMoville, Wig B.",C-Pr,FXR,PHD,78,Tx Tech,1988,
Univ of Texas-Pan American,"Ganguli, Gouranga",Prof,FCI,PHD,83,Miss,* 8-90,
Univ of Texas-Pan American,"Hume, Evelyn C.",Assoc,FX,PHD,88,LSU,9-96,
Univ of Texas-Pan American,"Landry, Raymond M.",Assoc,SP,PHD,87,Arkansas,1-02,
Univ of Texas-Pan American,"Moyes, Glen D.",Assoc,AS,DBA,91,US Intl,9-01,
Univ of Texas-Pan American,"Atamian, Rubik",Asst,SM,PHD,84,Tx-Austin,9-86,
Univ of Texas-Pan American,"Darcy, John",Asst,XFI,PHD,1,Oklahoma,9-92,
Univ of Texas-Pan American,"Lin, Pin",Asst,MBU,DBA,2,Calif,9-02,
Univ of Texas-Pan American,"Owusu-Ansah, Stephen",Asst,FIQ,PHD,98,Middlesex,9-01,
U of Texas of Permian Basin,"Franklin, Geralyn M.",Dean,HRM,PHD,89,North Tx,7-99,
U of Texas of Permian Basin,"Davenport, Shirley",Asst,AM,ABD,,Tx Tech,2002,
U of Texas of Permian Basin,"Dye, Wilma",Asst,XF,PHD,98,Tx Tech,1992,
U of Texas of Permian Basin,"Scofield, Barbara W.",Asst,VFDS,PHD,89,Tx-Austin,1996,
U of Texas of Permian Basin,"Felts, Linda S.",Inst,FTDS,ABD,,Colorado,1975,
Un of Texas at San Antonio,"Bublitz, Bruce O.",Dean,F,PHD,82,Illinois,8-00,
Un of Texas at San Antonio,"Sanders, D. Elaine",C-Ac,CMB,PHD,95,Oklahoma,8-94,
Un of Texas at San Antonio,"Briner, Russell F.",Prof,AMF,PHD,76,Okla St,1988,
Un of Texas at San Antonio,"Groff, James E.",Prof,MSG,PHD,84,Iowa,1988,
Un of Texas at San Antonio,"Alford, R. Mark",Assoc,FM,PHD,78,Tx A&M,6-86,
Un of Texas at San Antonio,"Fasci, Martha A.",Assoc,FM,PHD,77,Tx-Austin,1977,
Un of Texas at San Antonio,"Fulkerson, Cheryl L.",Assoc,FIS,PHD,93,Okla St,1993,
Un of Texas at San Antonio,"Pitman, Marshall K.",Assoc,AFM,PHD,83,Miss,1984,
Un of Texas at San Antonio,"Radtke, Robin R.",Assoc,BCJ,PHD,92,Florida,9-97,
Un of Texas at San Antonio,"Skekel, Ted D.",Assoc,FTVE,PHD,77,Oregon,1986,
Un of Texas at San Antonio,"Welch, Sandra T.",Assoc,AFHO,PHD,91,Tx A&M,1991,
Un of Texas at San Antonio,"Hatfield, Richard C.",Asst,X,PHD,98,Florida,9-01,
Un of Texas at San Antonio,"Reitenga, Austin L.",Asst,SM,PHD,98,Kentucky,2002,
Un of Texas at San Antonio,"Smith, Pamela C.",Asst,X,PHD,1,Va Tech,9-01,
Un of Texas at San Antonio,"Milam, Lorie",Inst,FM,MPA,95,Tx-Austin,9-95,
Univ of Texas at Tyler,"Tarter, Jim L.",Dean,Mgt,PHD,72,Mich St,N-95,
Univ of Texas at Tyler,"Odom, Oris L.",C-Pr,Fnce,DBA,70,Oklahoma,9-83,
Univ of Texas at Tyler,"Fischer, Mary L.",Prof,GFV,PHD,83,Conn,9-90,
Univ of Texas at Tyler,"Prachyl, Cheryl L.",Asst,CMD,PHD,96,Tx-Arlin,2001,
Univ of Texas at Tyler,"Lee, Karen S.",SLect,FXL,JD,64,Minnesota,2001,
Texas A&M University,"Strawser, Jerry R.",Dean,AF,PHD,85,Tx A&M,7-01,Leland/Weinke Chair
Texas A&M University,"Benjamin, James J.",H-Pr,F,DBA,72,Indiana,6-74,Andersen Professor
Texas A&M University,"Bravenec, Lorence L.",Prof,X,LLM,66,NYU,8-71,
Texas A&M University,"Giroux, Gary A.",Prof,GFN,PHD,79,Tx Tech,9-78,Shelton Professor
Texas A&M University,"Holmes, Sarah A.",Prof,HFG,PHD,84,North Tx,9-84,Andersen Professor
Texas A&M University,"Kratchman, Stanley H.",Prof,VFJ,PHD,73,Penn St,9-77,
Texas A&M University,"Lassila, Dennis R.",Prof,X,PHD,81,Minnesota,7-83,Shelton Tax Professor
Texas A&M University,"Nixon, Clair J.",Prof,X,PHD,80,Tx A&M,9-80,PricewaterhouseCoopers Professor
Texas A&M University,"Shearon, Winston T. Jr.",Prof,MS,DBA,74,Virginia,8-75,Ernst & Young Professor
Texas A&M University,"Sivaramakrishnan, K. (Shiva)",Prof,M,PHD,88,Nrthwstrn,9-99,Ljungdahl Chair; on leave at University of Houston
Texas A&M University,"Smith, L. Murphy",Prof,JISA,DBA,83,La Tech,6-84,
Texas A&M University,"Stolle, Carlton D.",Prof,FE,PHD,73,Tx A&M,9-65,
Texas A&M University,"Strawser, Robert H.",Prof,PTBA,DBA,69,Maryland,7-73,Andersen Chair
Texas A&M University,"Swanson, Edward P.",Prof,FTYI,PHD,77,Wisconsin,5-82,Nelson Durst Chair
Texas A&M University,"Wolfe, Christopher J.",Prof,S,DBA,84,Kent St,1-85,KPMG Faculty Fellowship
Texas A&M University,"Flagg, James C.",Assoc,AFKO,PHD,88,Tx A&M,9-87,
Texas A&M University,"Grossman, Steven D.",Assoc,F,PHD,72,Tufts,6-76,
Texas A&M University,"Kerr, David S.",Assoc,ABFO,PHD,89,Mich St,7-89,PricewaterhouseCoopers Fellowship
Texas A&M University,"Kinney, Michael R.",Assoc,ICMX,PHD,90,Arizona,8-89,KPMG Faculty Fellowship
Texas A&M University,"Loudder, Martha L.",Assoc,F,PHD,90,Ariz St,9-89,PricewaterHouseCoopers Fellowship
Texas A&M University,"McAnally, Mary Lea",Assoc,F,PHD,94,Stanford,9-02,May Faculty Fellowship; email mmcanally@cgsb.tamu.edu
Texas A&M University,"McGowan, Annie S.",Assoc,M,PHD,94,North Tx,9-93,Carroll Phillips Fellowship
Texas A&M University,"Rees, Lynn L.",Assoc,FI,PHD,94,Ariz St,7-97,Mays Faculty Fellowship
Texas A&M University,"Wilkins, Michael S.",Assoc,F,PHD,94,Arizona,9-94,PricewaterhouseCoopers Fellowship
Texas A&M University,"Benford, Tanya",Asst,S,PHD,0,S Fla,9-00,
Texas A&M University,"Allen, Natalie L.",SLect,FM,MS,88,Tx A&M,1-89,
Texas A&M University,"Daily, R. Austin",Slect,F,PHD,70,N Carol,9-92,Deloitte & Touche Professional Program Director's Professor
Texas A&M University,"Perry, Linda",SLect,F,MS,71,Illinois,6-87,
Texas A&M University,"Thornton, Lanie",SLect,FP,MS,89,Tx A&M,9-89,
Texas A&M University,"Barrett, Jeannie A.",Lect,F,MBA,2,Sam Hous,1-03,
Texas A&M University,"Cassidy, Nancy",Lect,FP,MBA,93,Tx A&M,1-94,
Texas A&M University,"Deere, Patsy",Lect,FP,MS,87,Tx A&M,7-87,
Texas A&M University,"Joiner, Larry B.",Lect,FP,MS,93,Tx A&M,9-97,
Texas A&M University,"Sanders, Joan",Lect,S,MS,90,Tx A&M,9-00,
Texas A&M University,"Stasny, Mary",Lect,FP,MBA,83,Tx A&M,9-99,
Texas A&M University,"Turner, Karen F.",Lect,,PHD,95,Tx-Arlin,9-02,
Texas A&M Univ-Commerce,"Langford, Harold P.",Dean,Mgt,PHD,86,Geo St,2001,
Texas A&M Univ-Commerce,"Edwards, Wendell E.",H-Pr,MCE,PHD,72,North Tx,1969,
Texas A&M Univ-Commerce,"Carmichael, Bobby J.",Prof,XRFD,EDD,79,Florida,1980,
Texas A&M Univ-Commerce,"Meade, Nancy L.",Asst,FTE,PHD,90,Va Tech,2003,
Texas A&M Univ-Commerce,"Phillips, Donna",Asst,MAF,PHD,91,Tx A&M,2002,
Texas A&M Univ-Commerce,"Fullwood, Virginia",Inst,FDEP,MBA,89,Tx A&M-C,2002,
Texas A&M - Corpus Christi,"Abdelsamad, Moustafa H.",Dean,Fnce,DBA,70,Geo Wash,7-91,
Texas A&M - Corpus Christi,"Tillinger, Janet W.",C-Pr,XF,PHD,89,Houston,9-95,
Texas A&M - Corpus Christi,"Hall, Steven D.",Prof,FNGT,EDD,82,N Illinois,9-81,
Texas A&M - Corpus Christi,"Zebda, Awni M.",Prof,BCM,PHD,82,Va Tech,9-94,
Texas A&M - Corpus Christi,"Cameron, Paul A. Jr.",Assoc,FM,MS,65,Air Force,9-78,
Texas A&M - Corpus Christi,"McCoy, Timothy L.",Assoc,FMJT,PHD,94,Miss,9-01,
Texas A&M - Corpus Christi,"Chambers, Valrie",Asst,XFM,PHD,0,Houston,9-00,
Texas A&M - Corpus Christi,"deMagalhaes, Roberto",Asst,ASF,PHD,98,Miss,9-01,
Texas A&M Univ-Kingsville,"Diersing, Robert J.",Dean,D,PHD,91,Tx A&M,1990,
Texas A&M Univ-Kingsville,"Simpson, Claude",C-Ac,Cpt,PHD,73,Geo St,2000,
Texas A&M Univ-Kingsville,"VanZante, Neal R.",Prof,CMPV,PHD,76,Okla St,1989,
Texas A&M Univ-Kingsville,"Alworth, Charles H.",Assoc,AJOS,DBA,79,Miss St,1989,
Texas A&M Univ-Kingsville,"Holt, Paul E.",Assoc,FIVT,PHD,92,Okla St,1990,
Texas A&M Univ-Kingsville,"Rivera, Gonzalo Jr.",Assoc,LPX,JD,88,Baylor,1989,
Texas A&M Univ-Kingsville,"Huff, Kendra",Lect,PD,MPA,85,Tx A&I,1989,
Texas A&M International Univ,"Kohl, John P.",Dean,Mgt,PHD,82,Penn St,2000,
Texas A&M International Univ,"Cargill, Willie N.",C-Pr,ASX,PHD,86,Missouri,9-89,
Texas A&M International Univ,"Miller, Gary A.",Prof,FI,PHD,85,Santa Cl,9-00,
Texas Christian University,"Lusch, Robert F.",Dean,Mgt,PHD,75,Wisconsin,2000,
Texas Christian University,"Vigeland, Robert L.",C-Pr,F,PHD,77,Columbia,8-89,
Texas Christian University,"Haw, In-Mu G.",Prof,FM,PHD,83,Alabama,1990,
Texas Christian University,"Nichols, Donald R.",Prof,AF,PHD,70,Oklahoma,1984,
Texas Christian University,"Barkman, Arnold I.",Assoc,SM,PHD,74,Houston,1974,
Texas Christian University,"Stanford, Mary Harris",Assoc,F,PHD,94,Michigan,2002,
Texas Christian University,"Callaghan, Sandra R.",Asst,FX,PHD,98,Mich St,8-98,
Texas Christian University,"Hensley, Sanoa J.",Asst,CM,MBA,68,So Meth,1968,
Texas Christian University,"Lim, Steve C.",Asst,F,PHD,89,Penn,1999,
Texas Christian University,"Weidenmier, Marcia",Asst,SM,PHD,0,Tx-Austin,2001,
Texas Christian University,"Wempe, William F.",Asst,M,PHD,98,Tx A&M,2001,
Texas Christian University,"Cobb, Janice",Inst,F,MBA,86,Tx Chr,1997,
Texas Lutheran University,"Lockard, Nick A.",Dean,BuAd,EDD,0,Baylor,1980,
Texas Lutheran University,"Huntsman, Ronald O. C-Ac",,AGM,MBA,,Mich St,1986,Elton Bohmann Professorship in Business Administration in Accounting
Texas Lutheran University,"Cook, Sally V.",Asst,LTX,JD,,Tx-Austin,1997,
Texas Lutheran University,"Thompson, Melanie",Asst,JRS,MBA,,Tx-CrChr,2003,
Texas Southern University,"Boyd, Joseph L.",Dean,X,PHD,77,S Carol,2001,
Texas Southern University,"Hyman, Ladelle M.",C-Pr,FM,PHD,75,North Tx,1981,
Texas Southern University,"Malone, Fannie L.",Prof,ASEM,PHD,84,Tx A&M,1-85,
Texas Southern University,"Pitre, Richard",Prof,EF,PHD,78,Houston,1991,
Texas Southern University,"Holley, Joyce H.",Assoc,FM,PHD,86,Houston,1992,
Texas Southern University,"Perkins, Carlton",Asst,FLX,JD,78,Houston,1982,
Texas Southern University,"Smith, Marion S.",Asst,S,PHD,91,Houston,1999,
Texas Tech University,"McInnes, Allen",Dean,,PHD,66,Tx-Austin,2001,
Texas Tech University,"Ricketts, Robert C.",D-Pr,X,PHD,88,North Tx,1988,Frank Burke Chair in Taxation
Texas Tech University,"Anderson, Lane K.",Prof,CM,PHD,70,Wisconsin,1978,Ernst & Young Professor
Texas Tech University,"Burns, Jane O.",Emer,6-97,PHD,76,Penn St,7-86,
Texas Tech University,"Clancy, Donald K.",Prof,CM,PHD,76,Penn St,1982,Associate Dean
Texas Tech University,"Dowell, C. Dwayne",Prof,FTV,PHD,74,Mich St,9-91,PricewaterhouseCoopers Professor
Texas Tech University,"Freeman, Robert J.",Prof,GN,PHD,66,Arkansas,1979,Distinguished Professor
Texas Tech University,"Gately, Mary Sue",Emer,Ago-98,PHD,81,Houston,1981,
Texas Tech University,"Lampe, James C.",Prof,ASJO,PHD,70,Michigan,1989,Arthur Andersen Professor
Texas Tech University,"Mann, M. Herschel",Prof,TF,PHD,71,Alabama,1972,KPMG Professor
Texas Tech University,"Nichols, Linda M.",Prof,FZA,PHD,89,LSU,7-89,
Texas Tech University,"Pasewark, William R.",Prof,MF,PHD,86,Tx A&M,9-00,
Texas Tech University,"Viator, Ralph E.",Prof,S,PHD,86,Tx A&M,9-00,
Texas Tech University,"White, Gary E.",Emer,8-99,PHD,69,U Wash,1979,
Texas Tech University,"Malone, J. David",Assoc,FIS,PHD,87,Arkansas,1997,
Texas Tech University,"Buchheit, Steve",Asst,CH,PHD,97,Tx-Austin,9-01,
Texas Tech University,"Lightner, Teresa",Asst,FX,PHD,1,Oklahoma,9-02,
Texas Tech University,"Masselli, John J.",Asst,X,PHD,98,Geo St,9-98,
Texas Tech University,"Allen, Roberta S.",Lect,F,MSA,96,Tx Tech,9-99,
Texas Tech University,"Kelley, Dawn",Lect,F,MBA,87,Tx Tech,1988,
Texas Tech University,"Lynn, Quepha",Lect,FCH,MSA,88,North Tx,9-91,
Texas Tech University,"Trotter, Ben B.",Lect,FA,ABD,,Oklahoma,1-82,
Texas Wesleyan University,"McLain, Louis R.",Dean,Econ,MBA,74,So Meth,1975,
Texas Wesleyan University,"Quintanilla, Hector",Assoc,BFX,PHD,96,Tx-Arlin,1995,
Texas Wesleyan University,"Tolleson, Thomas D.",Assoc,ACM,PHD,96,North Tx,1996,
Texas Woman's University,"Hughes, Paula Ann",D-Pr,Mgt,PHD,78,North Tx,2002,
Texas Woman's University,"Rezac, Reg N.",Prof,XTV,PHD,74,N Colo,1983,
Texas Woman's University,"Baker, Pamela S.",Asst,STV,PHD,96,North Tx,2002,
University of Toledo,"Ariss, Sonny S.",Dean$,Mgt,PHD,90,Ohio St,1985,
University of Toledo,"Franz, Diana R.",C-Ac,AF,PHD,92,Tx Tech,1992,
University of Toledo,"Fink, Philip R.",Prof,XFM,JD,74,Ohio No,1975,
University of Toledo,"Laverty, Brian L.",Prof,FXV,PHD,84,Mich St,1990,
University of Toledo,"Raghunathan, Bhanu",Prof,MC,PHD,86,Pittsburgh,1985,
University of Toledo,"Saftner, Donald V.",Prof,SF,PHD,80,Penn St,1987,
University of Toledo,"Schroeder, Nicholas W.",Prof,MCF,DBA,84,Colorado,1985,
University of Toledo,"Snow, Nancy",Inst,P,MS,95,Toledo,1998,
Touro College,"Bressler, Barry",Dean,,PHD,,NYU,,
Touro College,"Sklar, Albert",C-Pr,PANV,ABD,,,9-71,
Touro College,"Cohn, Gordon",Assoc,ACP,PHD,97,Baruch,7-98,
Touro College,"Barcuh, D.",Asst,ACLP,JD,,,2-91,
Touro College,"Isaac, Klepfish",Asst,,JD,,NYU,9-85,
Touro College,"Privo, A.",Asst,PMF,PHD,,,2-87,
Touro College,"Schneck, W.",Asst,ACPX,MBA,,,8-84,
Touro College,"Bienenstoch, S.",Inst,AXP,MBA,,,3-85,
Touro College,"Erlich, L.",Inst,PT,BS,,,1-97,
Touro College,"Pfeiffer, F.",Inst,ACB,MS,,,2-93,
Touro College,"Rosner, J.",Inst,PFMX,MS,,LIU,7-80,
Touro College,"Bertkowitz, C.",Lect,XP,MS,,,2-01,
Touro College,"Lachman, Jack",Lect,XA,MS,,Long Isl,9-91,
Touro College,"Nathan, Z.",Lect,NG,MS,,,2-01,
Touro College,"Saltz, S.",Lect,CVT,BS,,,2-84,
Towson University,"Kaynama, Sudhreh A.",Dean,Mktg,PHD,91,Geo Wash,1984,
Towson University,"Steedle, Lamont F.",C-Pr,CFMT,PHD,78,Penn St,1990,
Towson University,"Freedman, Martin",Prof,TBWF,PHD,75,Illinois,2000,
Towson University,"Holter, Norma C.",Prof,NAMB,PHD,92,Geo Wash,1985,
Towson University,"Martin, Charles L. Jr.",Prof,FTAE,DBA,81,Geo Wash,1988,
Towson University,"Rosenberg, Donald L.",Prof,FMXL,JD,,Baltimore,1984,
Towson University,"Stewart, Barbara R.",Prof,VFBE,PHD,69,Columbia,1988,
Towson University,"Castaldi, Raymond J.",Assoc,AFMD,MBA,,Geo Wash,1971,
Towson University,"Hammer, Seth",Assoc,FCXB,PHD,93,Pittsburgh,1993,
Towson University,"Maloo, Man Chand",Assoc,CFM,DBA,77,Fla St,1988,
Towson University,"Schiff, Andrew",Assoc,SMB,PHD,93,Rutgers,2000,
Towson University,"Buchoff, Barry S.",Asst,CFMT,MBA,,Loyola,1972,
Towson University,"Cheng, Kang",Asst,CFMT,PHD,98,Geo Wash,1998,
Transylvania University,"Fulks, Daniel L.",D-Ac,XF,PHD,80,Geo St,1997,
Transylvania University,"Baldwin, William T. Jr.",Prof,F,PHD,75,Kentucky,1988,
Transylvania University,"Jones, Judy L.",Assoc,CAG,MBA,75,Estrn Ky,1980,
Tri-State University,"Herbig, Paul A.",Dean,Mktg,ABD,93,Indiana,1999,
Tri-State University,"Lesiak, Michael J.",Assoc,FCM,MBA,67,Colorado,1967,
Tri-State University,"Novak, B.",Asst,,,,,,
Trinity University,"Burr, Richard M.",Dean,Stat,PHD,72,Alabama,8-72,
Trinity University,"Sandlin, Petrea K.",D-Ac,FPBE,PHD,87,Tx-Austin,8-88,
Trinity University,"Jensen, Robert E.",Prof,DTCI,PHD,66,Stanford,8-82,Jesse H. Jones Distinguished Professor of Business
Trinity University,"Rice, John D.",Assoc,XP,JD,79,Tx Tech,1-84,
Trinity University,"Specht, Linda B.",Assoc,AFEJ,JD,85,St Marys,8-88,
Trinity University,"Venkateswar, Sankaran",Assoc,FNIC,PHD,89,Georgia,8-89,
Troy State University,"Ratcliffe, Thomas A.",Dean,A,PHD,78,Alabama,1986,Eminent Scholar in Accounting and Finance
Troy State University,"Boger, Ronald L.",Asst,F,ABD,97,Va St,1-03,
Troy State University,"Daniel, C. Lee",Asst,P,MBA,76,Tx Tech,1985,
Troy State University,"Grice, J. Stephen",Asst,FT,PHD,97,Alabama,1997,
Troy State University,"Magrath, Lorraine",Asst,MS,PHD,99,Alabama,1998,
Troy State University,"Moten, Sebrena",Asst,LR,JD,80,Alabama,1994,
Troy State University,"Moody, Ray",Lect,F,MBA,68,Fla St,1-01,
Troy State Univ Dothan,"Gilbert, Adair",Dean,QM,PHD,76,Alabama,1982,
Troy State Univ Dothan,"Bilbeisi, Khamis",C-Ac,AGM,PHD,89,Miss,1986,
Troy State Univ Dothan,"Schreiner, Paul W.",Prof,MS,PHD,76,Illinois,1993,
Troy State Univ Dothan,"Gaddis, Marcus",Assoc,C,PHD,93,Kentucky,2002,
Troy State Univ Dothan,"Lewis, Johnston C.",Assoc,X,MACC,82,Alabama,2001,
"Troy State Univ, Montgomery","Kamnikar, Edward G.",C-Ac,GA,PHD,85,Denver,,
"Troy State Univ, Montgomery","Cummins, Patricia A.",Asst,ACFI,MBA,85,Troy St,1-89,
"Troy State Univ, Montgomery","Hollon, Walter",Asst,FCVS,MBA,86,Aub-Mont,8-89,
Truman State University,"Bailey, James A.",H-Pr,AME,PHD,92,Nebraska,2000,
Truman State University,"Harrison, Keith E.",C-Ac,FA,PHD,99,Kansas,1987,
Truman State University,"Fleak, Sandra K.",Prof,FT,PHD,88,Missouri,1984,
Truman State University,"Kerby, Debra K.",Prof,FM,PHD,89,Nebraska,1982,
Truman State University,"Romine, Jeffrey M.",Prof,TA,PHD,92,Memphis,1976,
Truman State University,"Weber, Sandra L.",Prof,MR,PHD,90,Missouri,1976,
Truman State University,"Fouch, Scott R.",Assoc,X,PHD,90,Okla St,1985,
Truman State University,"Turner, James R.",Assoc,LP,JD,81,Missouri,1982,
Truman State University,"Turner, Laurie M.",Asst,CFGP,MS,75,Missouri,1983,
Tulane University,"McFarland, James W.",Dean,MSci,PHD,71,Tx A&M,1988,
Tulane University,"Cowen, Scott S.",Prof,MU,DBA,75,Geo Wash,1998,President of the University
Tulane University,"Lee, Chi-Wen Jevons",Prof,FMAI,PHD,77,Rochester,1988,
Tulane University,"Page, John R.",Assoc,FMS,PHD,75,Tulane,1984,
Tulane University,"Soliman, Soliman Y.",Assoc,CMFS,PHD,79,Georgia,1979,
Tulane University,"Lesmond, David A.",Asst,FMS,PHD,94,SUNY-Buf,1997,
Tulane University,"Shin, Yong-Shul",Asst,F,PHD,0,MIT,2000,
Tulane University,"Wang, Weimin",Asst,F,PHD,0,Wash U,2000,
Tulane University,"Parent, Beauregard J. Jr.",Inst,FASC,ABD,,LSU,1977,
Tulane University,"Foust, Karen M.",Clin,FMPT,PHD,94,Tulane,2003,
Tulane University,"Shaw, Pamela E.",Clin,FA,PHD,89,Florida,2000,
University of Tulsa,"Sullenberger, A. Gale",Dean,Engr,PHD,71,Oklahoma,6-99,
University of Tulsa,"Cravens, Karen S.",D-Pr,C,PHD,92,Tx A&M,9-92,
University of Tulsa,"Hennessee, Patrick A.",Prof,XPE,PHD,77,North Tx,7-81,
University of Tulsa,"Hudson, Dennis H.",Assoc,FP,PHD,86,Arkansas,9-82,
University of Tulsa,"Rockwell, Stephen R.",Assoc,AS,PHD,93,Mich St,8-98,
University of Tulsa,"Bradley, Wray E.",Asst,BXE,PHD,99,Arkansas,8-98,
University of Tulsa,"Manly, Tracy S.",Asst,XF,PHD,0,Arkansas,7-01,
University of Tulsa,"McCrary, J. Michael",App,AF,MAC,74,Okla St,8-96,
Tuskegee University,"Jackson, Alicia J.",Dean$,FM,PHD,97,Tx-Austin,6-99,
Tuskegee University,"Newhouse, Benjamin",Prof,AF,PHD,82,Michigan,1-84,
Tuskegee University,"Guttikonda, Rama R.",Assoc,F,PHD,84,Arkansas,1-03,
Tuskegee University,"Caldwell, Ricardo",Asst,P,MBA,80,Xavier,8-99,
Union College-KY,"Shay, Pamela K.",C-As,,,,,,
Union College-KY,"Combs, Margaret D.",Assoc,FA,ABD,,Kentucky,1995,
Union College-KY,"Payne, Carolyn",Inst,ST,MBA,2,Morehead,2001,
Union College-KY,"Stewart, Cheryl",Inst,F,MBA,89,Kentucky,2000,
Union College,"Lehrman, Susan",Dean,Mgt,PHD,93,Berkeley,1993,
Union College,"Arnold, Donald F.",D-Pr,AFG,PHD,72,SUNY-Buf,9-82,
Union College,"Neidermeyer, Presha E.",Asst,ABI,PHD,97,Va Comm,9-96,
Union University,"Padelford, Walton M.",Dean$,Econ,PHD,75,LSU,1980,
Union University,"Hopper, Thomas",VAsoc,,MBA,70,Memphis,2002,
Union University,"Proctor, Thomas",Assoc,X,PHD,0,Memphis,1996,
Union University,"Newell, Deborah",Asst,,MBA,81,Murray St,1988,
Union University,"Miller, Karen",Inst,,MAC,96,Tn-Martin,1998,on educational leave
U.S. Air Force Academy,"Davis, Kevin J.",H-Pr$,FN,DBA,,Harvard,,
U.S. Air Force Academy,"Jordan, Rita A.",H-Pr,Mgt,PHD,93,Colorado,,on two-year leave at Wright-Patterson Air Force Base
U.S. Air Force Academy,"Green, Steve G.",Assoc,CN,DBA,87,US Intl,6-88,
U.S. Air Force Academy,"Jennings, William W.",Assoc,FN,PHD,98,Michigan,6-98,
