name,rank,dep,area,since,degree,grad_year,school,annotation
"Lopez, Salvadur",Asst,Gardner-Webb University,,1999,PHD,95,Geo St,
"Lopilato, Carol",Prof,Calif St U-Dominguez Hills,,1975,PHD,80,S Calif,
"Lorange, Peter",Pres,Intl Inst for Mgt Develop,,,DBA,,Harvard,
"Lord, Richard A.",Assoc,Montclair State University,,1997,PHD,93,Georgia,
"Lorenzi, Peter",Dean,Loyola College in Maryland,,1995,PHD,78,Penn St,
"Losey, Robert L.",C-Ac,American University,,1982,PHD,77,Kentucky,
"Lothian, James R.",Prof,Fordham University,,1990,PHD,73,Chicago,
"Loudon, Geoffrey F.",Lect,Macquarie University,,1996,PHD,96,AGSM,
"Louton, David A.",Assoc,Bryant College,,8-91,PHD,91,Mich St,
"Lovatt, D. A.",Asst,University of East Anglia,LMN,1994,PHD,,Cambridge,
"Love, Roger",Lect,Monash University,,1990,MCOM,,,
"Lowry, Michelle B.",Asst,Penn State University,,2000,PHD,99,Rochester,
"Lowy, Ronald M.",C-Ac,Eastern Conn State Univ,,1989,PHD,92,Kent St,
"Loy, David",Prof,Illinois State University,,1983,PHD,,Iowa,
"Lu, Biao (Bill)",Asst,University of Michigan,,1998,PHD,,Yale,
"Lu, Weili",Asst,"Calif State Univ, Fullerton",,1996,PHD,96,Illinois,
"Lucas, Deborah J.",Prof,Northwestern University,,1985,PHD,86,Chicago,Household International Professor of Finance
"Luckie, William Vernon Jr.",Asst,Mercer University-Macon,,1976,MBA,68,Miss,
"Luehrman, Timothy A.",Assoc,American Grad Sch Intl Mgt,,,PHD,86,Harvard,
"Luft, Carl F.",Assoc,DePaul University,,1-82,PHD,83,Geo St,
"Lui, Y. H.",AcH,City Univesity - Hong Kong,,9-89,PHD,94,Lancaster,
"Lukin, Dmitry",Asst,"Univ of Calif, Irvine",,1999,PHD,99,INSEAD,
"Lumpkin, James R.",Dean,Bradley University,,7-96,PHD,80,Arkansas,
"Lundin, Jean",Assoc,Lake Superior State Univ,,9-91,PHD,91,Wisconsin,
"Lundquist, A.",Asst,New York University,,9-00,PHD,97,Oxford,
"Lundstrum, L.",Asst,North Carolina State Univ,,8-99,PHD,99,Indiana,
"Luo, Rosemary",Asst,Rutgers University-Newark,,1997,PHD,95,W Ontario,
"Lusch, Robert F.",Dean,Texas Christian University,,7-00,PHD,75,Wisconsin,
"Lusht, Kenneth M.",C-Pr,Penn State University,,,PHD,73,Geo St,
"Lymberopoulos, P. John",Prof,Univ of Colorado at Boulder,,1964,PHD,65,Tx-Austin,
"Lyn, Esmeralda O.",Prof,Hofstra University,ADGU,9-82,PHD,82,Baruch,
"Lynch, Anthony W.",Asst,New York University,,9-94,PHD,94,Chicago,
"Lynch, Daniel",C-As,Montana State Univ-Billings,,1989,PHD,99,Arkansas,
"Lynch, Larry A.",C-Pr,Roanoke College,,1978,PHD,87,Va Tech,
"Lynch, Robert M.",Dean,Univ of Northern Colorado,,1973,DBA,71,N Colo,
"Lynge, Morgan J. Jr.",C-Pr,University of Illinois,,1974,PHD,75,Michigan,
"Lynn, Richard",C-Ac,Pace University,,1976,PHD,81,Columbia,area code (914)
"Lynn, Stuart R.",Assoc,Assumption College,,1987,PHD,71,N Carol,
"Lyon, John D.",Assoc,Univ of California-Davis,,,PHD,91,Ohio St,
"Lyon, Thomas L.",Prof,Rockhurst College,,1975,PHD,70,Missouri,
"Lyons, Bridgett",Asst,Sacred Heart University,,9-97,DPS,99,Pace,
"Lyons, Richard K.",Prof,U of California-Berkeley,,1993,PHD,87,MIT,
"Lypny, Gregory J.",Assoc,Concordia University,,1989,PHD,90,Toronto,
"Lys, Tom",D-Ac,Northwestern University,,1982,PHD,82,Rochester,
"Lytle, Richard S.",Dean$,Abilene Christian Univ,,1991,PHD,94,Ariz St,
"Ma, Yulong",Asst,"Calif State Univ, Long Beach",,8-97,PHD,94,Houston,
"Maas, James",Dean$,Ferris State University,,,PHD,,Mich St,
"MacArthur, John B.",C-Pr,University of North Florida,,1994,PHD,85,Wales,
"MacDonald, Don N.",Assoc,University of North Texas,,9-89,PHD,84,Tx A&M,
"MacDonald, John A.",VAsst,Clarkson University,,1995,PHD,87,Va Tech,
"MacDonald, S. Scott",Adj,Southern Methodist Univ,,,PHD,83,Tx A&M,
"MacHaffie, Fraser G.",Prof,Marietta College,,1982,MBA,82,Clev St,
"MacKay, Peter",Lect,Southern Methodist Univ,,8-98,PHD,98,Purdue,
"Mackie, Wayne E.",C-Pr,Saginaw Valley State Univ,,1977,PHD,86,Mich St,
"MacKinlay, A. Craig",Prof,University of Pennsylvania,,1984,PHD,85,Chicago,Joseph P. Wargrove Professor of Finance
"MacKinnon, Gregory",Asst,Saint Mary's University,,1996,PHD,96,Alberta,
"Maclachlan, Fiona C.",Asst,Manhattan College,,1993,PHD,94,NYU,
"MacLeod, Barbara",Asst,Ohio Wesleyan University,GLN,1999,MM,86,Nrthwstrn,
"MacMinn, Richard D.",Assoc,Univ of Texas at Austin,,9-81,PHD,78,Illinois,
"Macy, Anne",Asst,West Texas A&M University,,1999,PHD,98,Tx Tech,
"Madan, Dilip B.",Prof,University of Maryland,,,PHD,75,Maryland,
"Madden, Robert F.",C-Pr,St. Francis Xavier Univ,,1971,MBA,,Queen's,
"Maddox, Douglas Pat",Assoc,Angelo State University,,1988,PHD,82,Tx Tech,
"Madhavan, Ananth",Prof,Univ of Southern California,,1994,PHD,88,Cornell,
"Madrid, Daniel G.",Asst,Pacific Union College,,1991,MBA,91,Ca-SnDgo,
"Madura, Jeff",Prof,Florida Atlantic Univ,,1987,MBA,83,Fla St,SunTrust Professor of Finance
"Maese, Judy E.",Assoc,New Mexico State Univ,,8-80,PHD,82,Oregon,
"Maestas, Ronald W.",D-Pr,New Mexico Highlands Univ,,1972,EDD,79,Ariz St,
"Magee, Stephen P.",Prof,Univ of Texas at Austin,,9-76,PHD,69,MIT,Bayless/Enstar Corporate Chair in Business Administration
"Magenau, John M.",Dir,Penn State Univ-Erie,,1985,PHD,81,SUNY-Buf,
"Maghroori, Ray",Dean,San Francisco State Univ,,1998,PHD,78,Ca-Rivers,
"Mahajan, Arvind",Prof,Texas A&M University,,8-80,PHD,80,Geo St,Lamar Savings Professor
"Mahajan, Y. Lal",Asst,Monmouth Univesity,,9-79,PHD,95,Rutgers,
"Mahar, James",Asst,Saint Bonaventure Univ,,1999,PHD,98,Penn St,
"Mahdi, Syed",C-Pr$,Benedict College,,1975,PHD,76,Mass,
"Maher, Matthew R.",Assoc,Boise State University,,1989,PHD,89,Illinois,
"Maheswaran, Krishnan",Lect,University of Melbourne,,1994,MCOM,94,Melbourne,
"Mahmoud, Haj",Asst,Grambling State University,,8-99,ABD,,N Orleans,
"Mahone, Charlie E. Jr.",Prof,Howard University,,,PHD,81,Michigan,Associate Dean
"Maine, Robert",Asst,University of Bridgeport,,1989,PHD,76,Conn,
"Mainolfi, Francesco",Asst,DePaul University,JLMS,,PHD,,,
"Mais, Eric L.",Assoc,Univ of Hawaii at Manoa,,8-88,PHD,88,S Carol,
"Major, John B.",Prof,"Calif State Univ, Hayward",,9-88,PHD,73,Illinois,
"Maksimovic, Vojislav",Prof,University of Maryland,,,PHD,86,Harvard,
"Malatesta, Paul H.",Prof,University of Washington,,1980,PHD,82,Rochester,
"Maldonado-Bear, Rita",Prof,New York University,,9-75,PHD,69,NYU,
"Malinowski, Carolyn",Asst,University of East London,,,BA,,,
"Malko, J. Robert",Prof,Utah State University,,1-87,PHD,72,Purdue,
"Mallen, Bruce",Dean,Florida Atlantic Univ,,1996,PHD,63,NYU,
"Mallett, James E.",Assoc,Stetson University,,1984,PHD,81,Wayne St,Director of the Roland and Sarah George Institute
"Malley, Susan L.",Assoc,Hofstra University,,9-95,PHD,80,NYU,
"Malone, R. Phil",Assoc,University of Mississippi,,1973,PHD,74,Florida,
"Maloney, Paul J.",Asst,Providence College,,1980,MBA,78,McGill,
"Malouin, Jean-Louis",Dean,University of Ottawa,,1992,PHD,70,UCLA,
"Mamoozadeh, G. Abbas",Assoc,Slippery Rock University,,8-81,PHD,89,Kent St,
"Manakyan, Herman",C-Pr,Salisbury State University,DGMN,9-99,PHD,88,Alabama,
"Mandelker, Gershon N.",Prof,University of Pittsburgh,,1977,PHD,73,Chicago,
"Mandron, Alix M.",Prof,Ecole des Hautes Etudes Com,,,PHD,81,HEC-Mtl,
"Maness, Terry S.",Dean,Baylor University,,1977,DBA,76,Indiana,
"Mangiero, George A.",Assoc,Iona College,,1980,PHD,89,NYU,
"Mangiero, Susan M.",Asst,Sacred Heart University,,1989,PHD,97,Conn,
"Mangla, Inayat U.",Prof,Western Michigan University,,1985,PHD,78,Mich St,
"Maniam, Balasundram",Asst,Sam Houston State Univ,,9-97,PHD,92,Miss,
"Manley, John F.",Assoc,Iona College,,1996,PHD,95,Rutgers,
"Mann, Steve C.",Assoc,Texas Christian University,,8-94,PHD,94,Utah,
"Mann, Steven V.",Assoc,Univ of South Carolina,,,PHD,86,Nebraska,
"Mann, Thomas",Asst,McKendree College,LMSW,1998,PHD,73,Iowa St,
"Manning, Christopher A.",Prof,Loyola Marymount Univ,,1986,PHD,83,UCLA,
"Manrique, Gabriel G.",C-Pr,Winona State University,,1989,PHD,82,Notre Dm,
"Mansfield, Peter J.",SLect,University of Tasmania,LMNV,1995,PHD,77,Cornell,
"Mansur, Iqbal",H-Pr,Widener University,,1985,PHD,84,Cincinnati,
"Mantell, Edmund H.",C-Pr$,Pace University-Westchester,,1979,PHD,72,Penn,
"Mantripragada, Krishna G.",C-Pr,Ball State University,,9-79,PHD,71,Minnesota,
"Manuel, David P.",Dean,St. Mary's University-Tx,,,PHD,75,Miss,
"Manuel, Timothy A.",Assoc,University of Montana,,1991,PHD,88,S Carol,
"Manzi, Jeffrey A.",Asst,Birmingham-Southern College,HKUO,2000,PHD,93,Kent St,
"Mao, Connie",Asst,Temple University,,2000,PHD,99,Cornell,
"Marchesini, Roberto",Prof,Univ of Houston-Clear Lake,,,PHD,71,Tx-Austin,
"Marcum, Bill",Asst,Wake Forest University,,9-96,PHD,96,N Carol,
"Marcus, Alan J.",Prof,Boston College,,1990,PHD,81,MIT,
"Marcus, Richard D.",Assoc,Univ of Wisconsin-Milwaukee,,1985,PHD,83,Chicago,
"Margotta, Donald G.",Assoc,Northeastern University,,1983,PHD,84,N Carol,
"Marino, Anthony",C,Univ of Southern California,,,,,,
"Mariola, R.",Asst,Iona College,,1997,PHD,,Rutgers,
"Maris, Brian A.",Prof,Northern Arizona University,,1989,PHD,74,Kansas St,
"Maris, Terry L.",Dean,Ohio Northern University,,8-90,PHD,79,Nebraska,
"Markovich, Denise R.",C-Pr,University of North Dakota,,8-86,PHD,79,Manitoba,
"Markovich, Michael",Prof,"Long Isl U, Brooklyn Campus",,1961,PHD,56,Paris,
"Marks, Barry R.",Prof,Univ of Houston-Clear Lake,,9-83,PHD,75,Purdue,
"Marlett, David",Asst,Illinois Wesleyan University,,9-97,PHD,97,Fla St,
"Maroney, Neal",Asst,University of New Orleans,,1996,PHD,96,Claremont,
"Maroney, Patrick F.",C-Pr,Florida State University,,8-81,JD,75,Florida,Kathryn Magee Kip Professor
"Marple, Wesley W.",Prof,Northeastern University,,1966,DBA,67,Harvard,
"Marquez, Robert",Asst,University of Maryland,,,PHD,98,MIT,
"Marron, Donald",Asst,University of Chicago,,1994,PHD,94,MIT,
"Marsden, Alastair",SLect,University of Auckland,CDE,1991,PHD,97,Auckland,
"Marsden, Richard",Assoc,Athabasca University,,,PHD,,Warwick,
"Marsh, James B.",C-Pr,Univ of Hawaii at Manoa,,7-74,PHD,72,Chicago,
"Marsh, Paul",C-Pr,London Business School,,1974,PHD,77,London,"Director, Institute of Finance & Accounting"
"Marsh, Terry A.",Assoc,U of California-Berkeley,,1986,PHD,81,Chicago,
"Marsh, William H.",Prof,Univ So Carolina at Aiken,,1978,PHD,78,S Carol,
"Marshall, Beverly",Asst,Auburn University,,9-98,PHD,98,Geo St,
"Marshall, David W.",Assoc,Miami University,,,PHD,88,Illinois,
"Marshall, J.",Prof,"U of Calif, Santa Barbara",,1972,PHD,69,MIT,
"Marshall, James N.",Prof,Muhlenberg College,,1975,PHD,82,Lehigh,
"Marshall, John F.",Prof,St. John's University,,,PHD,82,SUNY-SBr,
"Marshall, Paul S.",Assoc,Widener University,,9-74,PHD,85,Bath,
"Marshall, Robert A.",Prof,Florida State University,,8-76,PHD,68,Penn,State Farm Insurance Professor
"Marshall, S. Brooks",Prof,James Madison University,,9-85,PHD,85,Virginia,
"Marston, Felicia C.",Assoc,University of Virginia,,,PHD,87,N Carol,
"Marston, Richard C.",Prof,University of Pennsylvania,,1977,PHD,72,MIT,James R. F. Guy Professor of Finance
"Martell, Terrence F.",Prof,CUNY-Baruch College,,,PHD,73,Penn St,Deputy Chairperson
"Martin, Anna D.",Asst,Fairfield Universiy,,1996,PHD,95,Fla Atl,
"Martin, David",C-Ac,Bloomsburg University,,,PHD,91,St Louis,
"Martin, David A.",Prof,SUNY College at Geneseo,R,1966,PHD,64,Syracuse,
"Martin, Deryl W.",Prof,Tennessee Technological Un,,1988,PHD,84,Tx A&M,
"Martin, John D.",Prof,Baylor University,,1998,DBA,73,Tx Tech,
"Martin, Kenneth J.",Assoc,New Mexico State Univ,,8-95,PHD,87,Purdue,
"Martin, Linda R.",Dean,University of New Haven,,8-95,PHD,81,S Carol,
"Martin, Peter",Asst,Univ of District of Columbia,,1972,MBA,71,American,
"Martin, Rand Dennis",Assoc,Bloomsburg University,,1990,PHD,94,Alabama,
"Martin, Richard",Asst,University of Georgia,,,PHD,,Illinois,
"Martin, Rinne",Prof,Oral Roberts University,,8-77,PHD,84,Cincinnati,
"Martin, Roger",Dean,University of Toronto,,1998,MBA,81,Harvard,
"Martin, Roger E.",Assoc,Keene State College,,1986,EDD,93,Vanderbilt,
"Martin, Spencer",Asst,Arizona State University,,2000,PHD,98,Penn,
"Martin, Stanley A. Jr.",Inst,Univ of Colorado at Boulder,,1996,PHD,76,Kansas,
"Martinoff, James T.",Prof,Pepperdine Univ-Los Angeles,,1987,PHD,87,Claremont,
"Marton, Katherin",Prof,Fordham University,,1977,PHD,69,Vienna,
"Mascia, Joseph S.",Asst,Adelphi University,,,MBA,77,NYU,
"Maskooki, Kooros",Assoc,U Massachusetts-Dartmouth,HN,9-81,PHD,77,Nebraska,
"Mason, J. Barry",Dean,University of Alabama,,1967,PHD,67,Alabama,Russell Professsor of Business Administration
"Mason, Joseph",Asst,Drexel University,,1998,PHD,96,Illinois,
"Mason, W. Joe Jr.",Assoc,East Tennessee State Univ,,1984,PHD,87,S Carol,
"Massaro, Vincent G.",Assoc,Long Island U.-C.W. Post,,,PHD,63,Notre Dm,
"Masson, Jean L.",Asst,University of Ottawa,,7-91,PHD,89,Rochester,
"Massoud, Nadia",Asst,University of Alberta,,2000,PHD,0,Queen's,
"Masters, Robert",Dean,Southeastern Oklahoma State,,1995,PHD,75,Purdue,
"Mastrianna, Frank V.",Dean,Slippery Rock University,,3-87,PHD,68,Cincinnati,
"Masulis, Ronald W.",Prof,Vanderbilt University,,9-90,PHD,78,Chicago,Frank K. Houston Professor of Finance
"Matasar, Ann B.",Prof,Roosevelt University,,1984,PHD,68,Columbia,
"Mateer, Robert N.",C-Pr,Liberty University,,1984,MBA,,Tulane,
"Mathew, Prem",Assoc,Univ of Saskatchewan,TVZW,1999,PHD,99,Missouri,
"Mathis, F. John",Prof,American Grad Sch Intl Mgt,,,PHD,66,Iowa,
"Mathis, Roswell",Asst,New Jersey Institute of Tech,,1996,PHD,96,Fla Intl,
"Mathur, Ike",Prof,Southern Illinois Univ,,1977,PHD,74,Cincinnati,
"Mathys, John N.",Assoc,DePaul University,,9-78,PHD,72,Ill Tech,
"Mattei, Michael D.",C-Ac,Bellarmine College,,9-86,PHD,92,Louisville,
"Matthews, Robert",Assoc,New Jersey City University,,9-88,MBA,84,Pace,
"Mattson, Kyle Logan",Assoc,Weber State University,,1996,DBA,88,Kentucky,
"Mauer, David C.",C-Pr,Southern Methodist Univ,,8-98,PHD,86,Purdue,
"Mauer, Lawrence",Prof,St. John's University,,,PHD,,,
"Maug, Ernst",Asst,Duke University,,1996,PHD,93,London,
"Maughan, Bill",,Bournemouth University,&,9-97,PHD,,,
"Maurer, Wayne O.",C-Ac,Wittenberg University,,9-74,MBA,74,Wright St,
"Max, Dale",Prof,Governors State University,,1972,PHD,72,Iowa,
"Maxam, Clark",Asst,Montana State University,KLMQ,8-96,PHD,96,Indiana,
"Maxwell, Charles E.",Prof,Murray State University,,8-87,PHD,78,Cincinnati,
"Maxwell, William",Asst,Texas Tech University,,,PHD,,,
"May, Ralph",Dean$,Southwestern Oklahoma St Un,,1989,PHD,75,Purdue,
"May, Robert G.",Dean,Univ of Texas at Austin,,6-79,PHD,70,Mich St,KPMG Peat Marwick Centennial Professor
"May, Ruth",VAsst,Texas Woman's University,,9-95,PHD,95,North Tx,
"Mayers, David",Dean,"Univ of Calif, Riverside",,1995,PHD,72,Rochester,Boyd Chair in Finance
"Mayes, Timothy",Asst,Metropolitan St Col Denver,,1993,PHD,93,Cen Fla,
"Mayfield, Scott",Asst,Harvard University,,1997,PHD,87,Penn,
"Mayhew, Stewart",Asst,University of Georgia,,1-00,PHD,96,Berkeley,
"Maynard, J.",SLect,Coventry University,F,1994,FCA,,,
"Mayne, Lucille S.",Emer,Case Western Reserve Univ,,,PHD,66,Nrthwstrn,
"Maynes, Elizabeth M.",Assoc,York University,EJZO,1986,PHD,88,Queen's,
"Mayo, Herbert B.",Prof,The College of New Jersey,,1982,PHD,69,Rutgers,
"Mazachek, JuliAnn",Dean,Washburn University,,8-92,PHD,93,Kansas,
"Mazze, Edward M.",Dean,University of Rhode Island,,1998,PHD,66,Penn St,
"Mazzeo, Michael A.",Assoc,Michigan State University,,1990,PHD,84,SUNY-Buf,
"McAllaster, Craig M.",Dean,Rollins College,,2000,PHD,87,Columbia,
"McAloon, Joseph",Assoc,Fitchburg State College,,1984,MBA,84,S Dakota,
"McCabe, George M.",Prof,University of Nebraska,,1981,PHD,75,Penn,
"McCabe, James R.",Assoc,University of Louisville,,8-73,PHD,74,Missouri,
"McCallum, John S.",Prof,University of Manitoba,PQRT,1973,PHD,73,Toronto,
"McCann, Joseph E. III",Dean,University of Tampa,,2000,PHD,80,Penn,
"McCart, Christina",Asst,Roanoke College,,1989,PHD,89,Va Tech,
"McCarthy, Cornelia",Asst,Fordham University,,1998,PHD,98,Columbia,
"McCarthy, Iona A.",Ext,Massey University Turitea,,1987,MBS,,Massey,
"McCarthy, Joseph E.",Assoc,Bryant College,,6-89,DBA,83,Colorado,
"McCarthy, Kent",Lect,University of Kansas,,1994,MBA,84,Stanford,
"McCarthy, Neil T.",Assoc,Kettering University,,1973,PHD,77,Rensselaer,
"McCarty, Daniel E.",Prof,Florida Atlantic Univ,,1981,PHD,73,Geo St,
"McClain, David",Dean,Univ of Hawaii at Manoa,,8-91,PHD,74,MIT,Henry A. Walker Jr. Professor of Business Enterprise
"McClatchey, Christine",Asst,Univ of Northern Colorado,,1996,PHD,96,Nebraska,
"McClure, K. Gary",Asst,Skidmore College,,9-93,PHD,93,Cen Fla,
"McCollough, W. Andrew",Prof,University of Florida,,1969,PHD,71,Florida,Associate Dean
"McConaughy, Daniel L.",Asst,"Calif State Univ, Northridge",,8-99,PHD,94,Cincinnati,
"McConnell, John J.",Prof,Purdue University,,1976,PHD,74,Purdue,
"McCormack, Joseph Patrick",C-Ac,Univ of Houston-Clear Lake,,9-90,PHD,78,Tx A&M,
"McCorry, Michael S.",Lect,University of Sydney,,1994,PHD,95,Memphis,
"McCoy, James P.",C-Pr,Murray State University,,1980,PHD,86,N Carol,
"McCrae, Michael S.",Assoc,University of Wollongong,,1992,PHD,86,ANU,
"McCue, Thomas E.",Assoc,Duquesne University,,,PHD,84,N Carol,
"McCurdy, Tom",Prof,University of Toronto,,7-96,PHD,82,LondonEc,
"McDaniel, William R.",Prof,Florida Atlantic Univ,,1975,PHD,75,Geo St,
"McDonald, Bill D.",Prof,University of Notre Dame,,1979,PHD,80,Ariz St,email: bill.d.mcdonald.1
"McDonald, Cynthia G.",Asst,U of Missouri at Columbia,,8-98,PHD,94,S Carol,
"McDonald, James L.",Assoc,University of North Texas,,9-76,PHD,79,Oklahoma,
"McDonald, John G.",Prof,Stanford University,MOUV,1968,PHD,67,Stanford,
"McDonald, Michael",Assoc,Virginia Commonwealth Univ,,1971,EDD,84,Va Tech,
"McDonald, Robert L.",Prof,Northwestern University,,1984,PHD,82,MIT,Erwin P. Nemmers Distinguished Professor of Finance
"McDonald, Ward F.",Adj,University of Illinois,,,JD,69,Illinois,
"McDonald, William",Asst,Saint Vincent College,,1984,MBA,,W Mich,
"McDougall, Gerald S.",Dean,Southeast Missouri St Univ,,1993,PHD,74,Claremont,
"McDowell, Richard L.",Dean,Chapman University,,1991,PHD,74,Tufts,
"McElreath, Robert B. Jr.",C-Ac,Clemson University,,1987,PHD,76,Geo St,
"McElroy, Jerome L.",Prof,Saint Marys College,,8-82,PHD,71,Colorado,
"McEnally, Richard W.",Prof,University of North Carolina,KMNQ,1973,PHD,69,N Carol,Meade H. Willis Sr. Professor of Investment Banking
"McEnerney, Joanne",Asst,Richard Stockton Col of NJ,,1982,MBA,,NYU,
"McEvoy, Chris P.",Lect,Loughborough U Technology,,,MSC,,Bradford,
"McFadyen, James",Prof,Francis Marion University,,1-89,PHD,73,Kentucky,
"McFarland, James W.",Dean,Tulane University,,1988,PHD,71,Tx A&M,
"McGary, Daina",Dean,Capital University,,1979,PHD,,Union,
"McGaughy, Cheryl A.",Inst,Angelo State University,,1984,MBA,76,Miss,
"McGee, Paul",Asst,Salem State College,,9-90,MS,76,Bentley,
"McGoun, Elton G.",Assoc,Bucknell University,,9-87,PHD,87,Indiana,
"McGrath, Francis J.",C-Pr,Iona College,,1970,PHD,69,Fordham,
"McGrath, Ron",Lect,Univ of Saskatchewan,,1996,MBA,71,Saskatch,
"McGuire, Charles Robert",C-Pr,Illinois State University,,1980,JD,71,Illinois,
"McInerney, James",Asst,Baldwin-Wallace College,,9-87,MBA,85,Case Wes,
"McInish, Thomas H.",Prof,University of Memphis,,1990,PHD,78,Pittsburgh,Wunderlich Chair of Excellence in Finance
"McKay, Alexandra",Asst,University of Toronto,,7-96,PHD,97,York,
"McKee, Gilbert James Jr.",Prof,Calif State Poly U-Pomona,,1969,PHD,72,Claremont,
"McKenna, Frederick W.",Asst,University of South Alabama,,1985,PHD,85,S Carol,
"McKernan, John F.",Lect,Glasgow University,,9-90,MBA,89,Strathcl,
"McKie, Anita R.",Asst,Univ So Carolina at Aiken,,1996,PHD,96,S Carol,
"McKinley-Floyd, Lydia A.",Dean,Chicago State University,,2000,PHD,90,Emory,
"McKinney, William",Asst,Angelo State University,,1984,MA,77,Tx A&M,
"McLain, Louis R.",Dean$,Texas Wesleyan University,,1978,MBA,76,So Meth,
"McLaughlin, Patrick",C-Ac,Northwest Missouri St Univ,,1978,JD,78,Mo-Ks Cty,
"McLaughlin, Robyn M.",Assoc,Suffolk University,ADGQ,9-93,PHD,88,MIT,
"McLeavey, Dennis W.",C-Pr,University of Rhode Island,,1976,DBA,72,Indiana,
"McLeod, Randall J.",Dean,Harding University,,,JD,74,Memphis,
"McLeod, Robert W.",Prof,University of Alabama,,8-78,PHD,77,Tx-Austin,
"McMahon, Richard G. P.",H-Pr,Flinders U of S Australia,F,1-78,PHD,99,New Eng,
"McManis, Bruce L.",H-Pr,Nicholls State University,,1978,PHD,81,LSU,
"McManus, Ginette M.",Asst,Saint Joseph's University,FHNW,1990,PHD,87,Laval,
"McMinn, Robert D.",C-Pr,Texas A&M - Corpus Christi,,8-74,PHD,73,Oklahoma,
"McNabb, Mark M.",Asst,Virginia Poly Inst & St Un,,1998,PHD,95,Tx-Austin,
"McNally, William",Assoc,Wilfrid Laurier University,,1999,PHD,93,Toronto,
"McNamara, Michael J.",Assoc,Washington State University,,1998,PHD,87,Nebraska,
"McNeil, Ronald",Dean,U Massachusetts-Dartmouth,,9-92,PHD,82,Memphis,
"McNichol, Kathleen",Asst,LaSalle University,,1-83,MBA,81,LaSalle,
"McNulty, James E.",Prof,Florida Atlantic Univ,,1989,PHD,75,N Carol,
"McQueen, Grant R.",C-Ac,Brigham Young University,,9-89,PHD,89,U Wash,
"McQuillen, Charles D.",Inst,Univ of Central Florida,,8-99,PHD,69,Florida,
"McRostie, Clair M.",Prof,Gustavus Adolphus College,,1957,PHD,64,Wisconsin,
"McTavish, Ronald",Dean,Brock University,,1995,PHD,74,Strathcl,
"McWee, Wayne",Prof,Longwood College,,1984,EDD,,N Colo,
"McWilliams, Victoria B.",Assoc,Villanova University,,1998,PHD,88,Oregon,Associate Dean
"Meador, Joseph W.",C-Pr,Northeastern University,,1979,PHD,78,Penn,
"Mech, Timothy S.",Assoc,Grove City College,,1998,PHD,90,Rochester,
"Medders, Lorilee",Asst,Georgia Southern University,,1994,PHD,95,Geo St,
"Meeks, Thomas J.",Prof,Virginia State University,,1969,PHD,71,Duke,
"Megginson, William L.",Prof,University of Oklahoma,,1998,PHD,86,Fla St,
"Mehra, Rajnish",Prof,"U of Calif, Santa Barbara",,1985,PHD,78,Car Mellon,
"Mehran, Jamshid",Prof,Indiana Univ at South Bend,,8-86,PHD,83,Arkansas,
"Mehrotra, Vikas",Assoc,University of Alberta,,1992,PHD,92,Oregon,
"Mehta, Dileep R.",Prof,Georgia State University,,1973,DBA,65,Harvard,Professor of International Banking and Finance
"Mei, Jianping",Assoc,New York University,JNV&,9-90,PHD,90,Princeton,
"Meiburg, Charles O.",Prof,University of Virginia-Grad,PFHI,,PHD,60,Virginia,"J. Harvie Wilkinson Jr., Professor of Business Administration"
