dep,name,rank,area,degree,grad_year,school,since,annotation
University of Notre Dame,"Bergstrand, Jeffrey",Assoc,EF,PHD,81,Wisconsin,1986,
University of Notre Dame,"Trubac, Edward R.",Assoc,R,PHD,65,Syracuse,1971,
University of Notre Dame,"Saito, Mika",Asst,F,PHD,0,Cornell,2000,
University of Notre Dame,"Zambrano, Eduardo",Asst,D,PHD,99,Cornell,1999,
Oakland University,"Gardner, John C.",Dean,Atg,PHD,83,Mich St,8-96,
Oakland University,"Stano, Miron",C-Pr,IL,PHD,71,Cornell,1977,
Oakland University,"Esposito, Louis",Prof,IL,PHD,68,Boston C,1999,
Oakland University,"Fosu, Augustin K.",Prof,JOC,PHD,79,Nrthwstrn,1979,
Oakland University,"Izraeli, Oded",Prof,RHA,PHD,73,Chicago,1978,
Oakland University,"Murphy, Kevin J.",Prof,JC,PHD,81,Mich St,1985,
Oakland University,"Sahu, Anandi P.",Prof,EG,PHD,85,Wash U,1985,
Oakland University,"Coppin, Addington M.",Assoc,FO,PHD,87,Illinois,1989,
Oakland University,"Folland, Sherman T.",Assoc,IB,PHD,74,Iowa,1986,
Oakland University,"Tracy, Ronald L.",Assoc,CE,PHD,75,Mich St,1983,
Oakland University,"Kalist, David E.",Asst,IJ,PHD,1,Wayne St,2001,
Oakland University,"Mukherji, Nivedita",Asst,EF,PHD,92,Va Tech,1992,
Oberlin College,"Craig, Barbara",C-Pr,CFQ,PHD,88,Minnesota,1989,
Oberlin College,"Cleeton, David L.",Prof,DGIM,PHD,80,Wash U,1980,
Oberlin College,"Fernandez, Luis",Prof,CDGL,PHD,83,Berkeley,1980,
Oberlin College,"Hess, Gregory",Prof,E,PHD,89,J Hopkins,1993,
Oberlin College,"Kasper, Hirshel",Prof,DJ,PHD,63,Minnesota,1963,
Oberlin College,"Piron, Robert",Prof,BD,PHD,66,Nrthwstrn,1961,
Oberlin College,"Zinser, James E.",Prof,KLO,PHD,67,Oregon,1967,
Oberlin College,"Gaudin, Sylvestre",Asst,HQ,PHD,99,Rice,2001,
Occidental College,"Studenmund, A. H.",C-Pr,C,PHD,70,Cornell,1970,Richard W. Millar Professor of Economics & Director of Institutional Planning
Occidental College,"Halstead, James F.",Prof,A,PHD,72,Stanford,1977,
Occidental College,"Moore, Robert L.",Prof,J,PHD,77,Harvard,1978,
Occidental College,"Whitney, James D.",Prof,F,PHD,83,Wisconsin,1982,
Occidental College,"Hirschfeld, Mary L.",Assoc,N,PHD,89,Harvard,1988,
Occidental College,"Secondi, Giorgio",Asst,O,PHD,96,Michigan,1998,
Oglethorpe University,"Hetherington, Bruce W.",C-Pr,NE,PHD,82,Va Tech,1980,
Oglethorpe University,"Shropshire, William O.",Prof,EO,PHD,63,Duke,1979,Callaway Professor of Economics
Oglethorpe University,"Tucker, Dean",Prof,HMQ,PHD,79,Mich St,1-88,Rikard Chaired Professor
Oglethorpe University,"Copeland, Cassandra",Asst,,PHD,,Auburn,2000,
Oglethorpe University,"Hunger, David",Asst,LDC,PHD,98,Oregon,1993,
Ohio University,"Palmer, Jan S.",C-Ac,A,PHD,74,Mich St,1979,
Ohio University,"Adie, Douglas K.",Prof,BGM,PHD,68,Chicago,1968,
Ohio University,"Boyd, Roy G.",Prof,QH,PHD,81,Duke,1984,
Ohio University,"Doroodian, Khosrow",Prof,QAF,PHD,81,Oregon,1982,
Ohio University,"Gallaway, Lowell",Prof,,PHD,59,Ohio St,1967,Distinguished Professor
Ohio University,"Ghazalah, Ismail A.",Prof,DFHI,PHD,69,Berkeley,1969,
Ohio University,"Jung, Chulho",Prof,CDFQ,PHD,89,Michigan,1989,
Ohio University,"Klingaman, David C.",Prof,DE,PHD,67,Virginia,1967,
Ohio University,"Koshal, Rajindar K.",Prof,TACQ,PHD,68,Rochester,1970,
Ohio University,"Rossiter, Rosemary D.",Prof,,PHD,80,Wi-Milwa,1983,
Ohio University,"Caporale, Tony",Assoc,,PHD,92,GeoMason,1992,
Ohio University,"Winter, Harold",Assoc,KL,PHD,90,Rochester,1992,
Ohio University,"Caporale, Barbara",Asst,EGN,PHD,94,GeoMason,1994,
Ohio University,"Lacombe, Donald J.",Asst,,PHD,0,Fla St,2001,
Ohio University,"Paxton, Julia",Asst,,PHD,96,Ohio St,2000,
Ohio University,"Shambora, William E.",Asst,,PHD,0,Kentucky,9-00,
Ohio Northern University,"Maris, Terry L.",Dean,Mgt,PHD,79,Nebraska,1990,
Ohio Northern University,"Goldberg, Roger H.",Prof,,PHD,81,Indiana,1969,Associate Vice President Academic Affairs
Ohio Northern University,"Meininger, Richard P.",Prof,,PHD,87,Ohio U,1973,Associate Dean
Ohio Northern University,"Meenakshi, Rishi",Assoc,,PHD,93,Mass,1993,
Ohio Northern University,"Kloft, Leonard",Asst,,PHD,95,Iowa,1995,
Ohio State University,"Hashimoto, Masanori",C-Pr,J,PHD,71,Columbia,1987,
Ohio State University,"Cecchetti, Stephen G.",Prof,E,PHD,82,Berkeley,1991,
Ohio State University,"Cosslett, Stephen R.",Prof,,PHD,79,Berkeley,1987,
Ohio State University,"Dunn, Lucia",Prof,J,PHD,74,Berkeley,1987,
Ohio State University,"Evans, Paul D.",Prof,E,PHD,76,Chicago,1987,
Ohio State University,"Fleisher, Belton M.",Prof,J,PHD,61,Stanford,1965,
Ohio State University,"Gonzalez-Vega, Claudio",Prof,O,PHD,76,Stanford,,
Ohio State University,"Haurin, Donald R.",Prof,R,PHD,78,Chicago,1975,Associate Dean
Ohio State University,"Ichiishi, Tatsuro",Prof,C,PHD,74,Berkeley,1987,
Ohio State University,"Kagel, John H.",Prof,L,PHD,70,Purdue,1999,University Chaired Professor
Ohio State University,"Lee, Lung-fei",Prof,C,PHD,77,Rochester,1999,University Chaired Professor
Ohio State University,"Levin, Dan",Prof,MI,PHD,82,MIT,1995,
Ohio State University,"Mark, Nelson C.",Prof,FG,PHD,83,Chicago,1983,
Ohio State University,"Marvel, Howard P.",Prof,L,PHD,75,Chicago,1973,Honors Director
Ohio State University,"McCafferty, Stephen A.",Prof,EF,PHD,77,Brown,1982,
Ohio State University,"McCulloch, J. Huston",Prof,E,PHD,73,Chicago,1979,
Ohio State University,"Miyazaki, Hajime",Prof,LJ,PHD,77,Berkeley,1984,Director of Graduate Studies
Ohio State University,"Olsen, Randall J.",Prof,J,PHD,77,Chicago,1982,Director Center for Human Resource Research
Ohio State University,"Ray, Edward J.",Prof,F,PHD,71,Stanford,1970,Senior Vice Provost
Ohio State University,"Reagan, Patricia B.",Prof,LJ,PHD,80,MIT,1989,
Ohio State University,"Schmeidler, David",Prof,,PHD,69,Hebrew,1987,
Ohio State University,"Steckel, Richard H.",Prof,N,PHD,77,Chicago,1977,
Ohio State University,"Aly, Hassan",Assoc,,PHD,86,S Illinois,1989,
Ohio State University,"Baack, Bennett D.",Assoc,N,PHD,72,U Wash,1988,
Ohio State University,"Fisher, Eric O.",Assoc,F,PHD,85,Berkeley,1993,
Ohio State University,"Lam, Pok-sang",Assoc,E,PHD,86,Harvard,1985,
Ohio State University,"Mumy, Gene E.",Assoc,D,PHD,74,J Hopkins,1978,Director of Undergraduate Studies
Ohio State University,"Ogaki, Masao",Assoc,E,PHD,88,Chicago,1994,
Ohio State University,"Peck, James D.",Assoc,D,PHD,85,Penn,1992,
Ohio State University,"Sharma, V. V.",Assoc,,PHD,68,Illinois,1970,
Ohio State University,"Weinberg, Bruce",Assoc,J,PHD,96,Chicago,1996,
Ohio State University,"Kaboski, Joseph",Asst,EF,PHD,1,Chicago,2001,
Ohio State University,"Light, Audrey",Asst,J,PHD,87,UCLA,1995,
Ohio State University,"Ye, Lixin",Asst,CD,PHD,1,Stanford,2001,
Ohio State University,"Zhang, Qiang",Asst,EF,PHD,98,Ohio St,1998,
Ohio State University,"Gill, Leroy",Lect,,,,,,
Ohio State University,"Marshall, Kathryn G.",Lect,HQ,PHD,90,Berkeley,,
Ohio State University,"McCulloch, Laurence",Lect,,,,,,
Ohio State University,"Mirzaie, Ida",Lect,,PHD,99,Wisconsin,2000,
Ohio State University,"Osman, Alan",Lect,,,,,,
Ohio State University,"Parsons, Deborah",Lect,,,,,,
Ohio Wesleyan University,"Harvey, Joann P.",C-Pr,Atg,MBA,82,Ohio St,1981,
Ohio Wesleyan University,"Gharrity, Norman J.",Prof,,PHD,66,J Hopkins,1962,
Ohio Wesleyan University,"Gitter, Robert J.",Prof,,PHD,78,Wisconsin,1976,
Ohio Wesleyan University,"Simon, Alice E.",Prof,,PHD,84,Ohio St,1985,
Ohio Wesleyan University,"Rahmon, Saif",Asst,,PHD,98,N Carol,2000,
Ohio Wesleyan University,"Yazar, Julide",Asst,,PHD,,Ohio St,1999,
University of Oklahoma,"Dunne, Timothy",C-Pr,DLJ,PHD,87,Penn St,1992,
University of Oklahoma,"Dauffenbach, Robert C.",Prof,J,PHD,73,Illinois,,
University of Oklahoma,"Grier, Kevin B.",Prof,E,PHD,84,Wash U,1999,
University of Oklahoma,"Hartigan, James C.",Prof,FL,PHD,79,Duke,1988,
University of Oklahoma,"Holmes, Alexander B.",Prof,RD,PHD,74,SUNY-Bin,,
University of Oklahoma,"Kondonassis, Alexander J.",Prof,NO,PHD,61,Indiana,1979,David Ross Boyd Professor of Economics
University of Oklahoma,"Reed, Robert",Prof,JD,PHD,85,Nrthwstrn,1992,
University of Oklahoma,"Clark, William M.",Assoc,O,PHD,81,Virginia,1977,
University of Oklahoma,"Ju, Jiandong",Assoc,D,PHD,95,Penn St,1995,
University of Oklahoma,"Chakraborty, Indranil",Asst,,PHD,97,Illinois,1999,
University of Oklahoma,"Grier, Robin",Asst,O,PHD,95,GeoMason,1999,
University of Oklahoma,"Kosmopoulou, Georgia",Asst,D,PHD,96,Illinois,1997,
University of Oklahoma,"Okediji, Tade",Asst,O,PHD,96,Oklahoma,1997,
University of Oklahoma,"Rogers, Cynthia",Asst,JR,PHD,94,Pittsburgh,1997,
University of Oklahoma,"Smallwood, Aaron",Asst,,PHD,1,Fla St,2001,
University of Oklahoma,"Sutter, Dan",Asst,H,PHD,93,GeoMason,1995,
Oklahoma Baptist University,"Reeder, Danny B.",Deam,,PHD,93,Okla St,8-91,
Oklahoma Baptist University,"Walker, G. Craig",Assoc,ACFG,PHD,96,So Meth,8-00,
Oklahoma Christian Univ,"Lewis, Phillip V.",Dean,Mgt,EDD,70,Houston,7-99,
Oklahoma Christian Univ,"Miller, Ken",C,Fnce,,,,,
Oklahoma City University,"Ward, Bart H.",Dean,Atg,PHD,73,Nrthwstrn,1-00,
Oklahoma City University,"Carter, Thomas J.",C-Ac,FJ,PHD,87,Wisconsin,1994,
Oklahoma City University,"Alli, Ali M.",Prof,CIP,PHD,68,Okla St,1985,
Oklahoma City University,"Moini, Mostafa",Prof,,PHD,70,Oklahoma,1985,
Oklahoma City University,"May, David",Assoc,QC,PHD,96,Fla St,1996,
Oklahoma City University,"Shandiz, Mohmood",Assoc,,PHD,81,Okla St,1985,Associate Dean
Oklahoma City University,"Willner, Jonathan",Assoc,FO,PHD,94,Purdue,1995,
Oklahoma City University,"Simmons, Kevin",Asst,,PHD,99,Tx Tech,1999,
Oklahoma State University,"Lumpkin, James R.",Dean,Mktg,PHD,80,Arkansas,2000,
Oklahoma State University,"Willett, Keith D.",H-Pr,Q,PHD,82,New Mex,9-81,
Oklahoma State University,"Adkins, Lee C.",Prof,C,PHD,88,LSU,1988,
Oklahoma State University,"Amos, Orley M. Jr.",Prof,R,PHD,79,Iowa St,1979,
Oklahoma State University,"Applegate, Michael J.",Prof,O,PHD,73,Iowa St,1974,
Oklahoma State University,"Fain, James R.",Prof,J,PHD,86,Purdue,1986,
Oklahoma State University,"Jadlow, Joseph M. Jr.",Prof,L,PHD,70,Virginia,1968,
Oklahoma State University,"Lage, Gerald M.",Prof,FD,PHD,67,Minnesota,1966,Regents Service Professor; Associate Dean for Graduate Studies & Research
Oklahoma State University,"Moomaw, Ronald L.",Prof,R,PHD,76,Princeton,1972,Regents Professor and CBA Associates Chair
Oklahoma State University,"Olson, Kent W.",Prof,HI,PHD,69,Oregon,1974,
Oklahoma State University,"Rickman, Dan S.",Prof,RC,PHD,87,Wyoming,1996,OG&E Chair in Regional Economic Analysis
Oklahoma State University,"Steindl, Frank G.",Prof,E,PHD,63,Iowa,1962,Regents' Professor and Ardmore Chair
Oklahoma State University,"Currier, Kevin M.",Assoc,C,PHD,85,SUNY-Alb,1984,
Oklahoma State University,"Gade, Mary N.",Assoc,H,PHD,86,Mich St,1986,
Oklahoma State University,"Price, Edward O. III",Assoc,B,PHD,80,Tx A&M,1979,
Oklahoma State University,"Savvides, Andreas",Assoc,FO,PHD,83,Florida,1985,
Old Dominion University,"Agarwal, Vinod",C-Pr,,PHD,86,Ca-SnBarb,,Graduate Program Director
Old Dominion University,"Koch, James V.",Prof,,PHD,68,Nrthwstrn,1990,
Old Dominion University,"Talley, Wayne K.",Prof,,PHD,72,Kentucky,1972,Eminent Professor
Old Dominion University,"Yochum, Gilbert R.",Prof,,PHD,74,W Virginia,1975,
Old Dominion University,"Anderson, Eric E.",Assoc,,PHD,84,U Wash,1984,
Old Dominion University,"Colburn, Christopher B.",Assoc,R,PHD,88,Tx A&M,1987,
Old Dominion University,"Schwarz-Miller, Ann V.",Assoc,DJKM,PHD,74,Nrthwstrn,1978,
Old Dominion University,"Turner, Charlie G.",Assoc,,PHD,81,Harvard,1984,
Old Dominion University,"Bezmen, Trisha",Asst,F,PHD,98,Georgia,1999,
Old Dominion University,"Filer, Larry",Asst,,PHD,99,Kentucky,1999,
Old Dominion University,"Selover, David D.",Asst,F,PHD,91,Ca-SnDgo,1999,
Old Dominion University,"Carter, Melanie",Inst,,MA,,Old Dom,1997,
Old Dominion University,"Hofler, Martha",Inst,F,MA,,Old Dom,,"Director, CEE"
Olivet College,"Hubbel, Michael R.",C-Pr,,MBA,94,Insurance,1985,
Olivet College,"Homer, John S.",Prof,,PHD,91,Hawaii,1979,
Olivet College,"Stover, Stewart",Asst,,MBA,,,1999,
Olivet Nazarene University,"Rewerts, Glen",C-Pr,K,JD,87,S Illinois,1993,
Olivet Nazarene University,"Koch, Paul R.",Prof,AFHP,EDD,94,Illin St,1992,
University of Oregon,"Stone, Joe A.",Dean,JFE,PHD,77,Mich St,1970,W. E. Miner Professor of Economics
University of Oregon,"Kolpin, Van W.",C-Pr,C,PHD,86,Iowa,1986,
University of Oregon,"Cameron, Trudy A.",Prof,OQ,PHD,82,Princeton,D-01,
University of Oregon,"Drazen, Allen",Prof,,PHD,76,MIT,1990,on leave
University of Oregon,"Ellis, Christopher J.",Prof,E,PHD,83,Warwick,1983,
University of Oregon,"Evans, George",Prof,E,PHD,80,Berkeley,1994,John B. Hamacher Professor of Economics
University of Oregon,"Gray, Jo Anna",Prof,E,PHD,76,Chicago,1989,
University of Oregon,"Haynes, Stephen E.",Prof,FE,PHD,76,Ca-SnBarb,1978,
University of Oregon,"Singell, Larry D. Jr.",Prof,J,PHD,88,Ca-SnBarb,1988,
University of Oregon,"Wilson, Wesley W.",Prof,CD,PHD,86,Wash St,1989,
University of Oregon,"Blonigen, Bruce A.",Assoc,FL,PHD,95,Ca-Davis,1995,
University of Oregon,"Harbaugh, William T.",Assoc,HQ,PHD,95,Wisconsin,1995,
University of Oregon,"Van den Nouweland, Anne",Assoc,CL,PHD,93,Tilburg,1996,
University of Oregon,"Ziliak, James P.",Assoc,J,PHD,93,Indiana,1993,
University of Oregon,"Chakraborty, Shakha",Asst,EO,PHD,99,UCLA,1999,
University of Oregon,"Davies, Ronald B.",Asst,FL,PHD,99,Penn St,1999,
University of Oregon,"Waddell, Glen",Asst,FL,PHD,0,Purdue,2001,
Oregon State University,"Schaffer, Kay",Dean,,PHD,72,Ohio St,9-94,
Oregon State University,"Tremblay, Victor J.",C-Pr,DLC,PHD,83,Wash St,9-90,
Oregon State University,"Fare, Rolf",Prof,CD,DOC,76,Lund,9-98,
Oregon State University,"Farrell, John P.",Prof,BO,PHD,73,Wisconsin,9-72,
Oregon State University,"Grosskopf, Shawna",Prof,f CHJ,PHD,77,Syracuse,9-98,
Oregon State University,"McMullen, B. Starr",Prof,LE,PHD,79,Berkeley,9-80,
Oregon State University,"Fraundorf, Martha",Assoc,J,PHD,76,Cornell,9-76,
Oregon State University,"Kerkvliet, Joe R.",Assoc,L,PHD,86,Wyoming,9-88,
Oregon State University,"Martins, Carlos",Assoc,DCL,PHD,92,Tennessee,9-92,
Oregon State University,"Tremblay, Carol",Assoc,CJ,PHD,84,Wash St,9-92,
Oregon State University,"McGough, Bruce",Asst,ED,PHD,0,Oregon,9-00,
Oregon State University,"Stivers, Andrew",Asst,DL,PHD,1,Tx-Austin,9-01,
Oregon State University,"Waldkirch, Andreas",Asst,FD,PHD,1,Boston C,9-01,
Otterbein College,"Smith, Charles G.",C-Pr,Mgt,PHD,89,Ohio St,2000,
Otterbein College,"Aristotelous, Kyriacos",Assoc,EFO,PHD,93,Ohio St,1993,
Otterbein College,"Prindle, Allen M.",Assoc,DQ,PHD,77,Penn St,1988,
Otterbein College,"Smith, Stephanie",Assoc,G,PHD,95,Va Comm,2001,
Pace University,"Masiello, Charles",Dean,Math,PHD,68,CUNY,,
Pace University,"Lott, Elizabeth J.",C-Ac,ACNR,PHD,,Columbia,1990,
Pace University,"Bynoe, Ann",Assoc,,PHD,79,NYU,1997,
Pace University,"Colman, Gregory",Assoc,,PHD,,,2001,
Pace University,"Shostya, Anna",Assoc,,MA,,,,
Pace University,"Weinstock, Maek",Assoc,,MA,,,,
University of the Pacific,"Benedetti, Robert R.",Dean,PolS,PHD,75,,,
University of the Pacific,"Herrin, William E.",C-Ac,RC,PHD,85,SUNY-Bin,1985,
University of the Pacific,"Flynn, Dennis O.",Prof,DNO,PHD,77,Utah,1979,
University of the Pacific,"Keefe, David E.",Assoc,FT,PHD,80,Berkeley,1978,
University of the Pacific,"Meyer, Peter J.",Assoc,BJL,PHD,79,Berkeley,1985,
University of the Pacific,"OrdovenskyStaniel, J. Farley",Assoc,HJ,PHD,92,Duke,1993,
University of the Pacific,"Warner, Lori",Assoc,ENQ,PHD,86,Utah,1987,
University of the Pacific,"Dennis, Benjamin",Asst,EO,PHD,96,Harvard,1996,
University of the Pacific,"King, Sharmila",Asst,EF,PHD,1,Ca-Davis,2001,
Pacific Lutheran University,"Kelleher, Ann",Dean,PolS,PHD,,,,
Pacific Lutheran University,"Reiman, Mark A.",C-Ac,FPQ,PHD,88,U Wash,1988,
Pacific Lutheran University,"Brue, Stanley L.",Prof,ABJ,PHD,71,Nebraska,1971,
Pacific Lutheran University,"Peterson, Norris A.",Prof,J,PHD,81,Minnesota,1981,
Pacific Lutheran University,"Vinje, David L.",Prof,O,PHD,64,Wisconsin,1970,
Pacific Lutheran University,"Wentworth, Donald R.",Prof,A,PHD,65,Minnesota,1972,
Pacific Lutheran University,"Jensen, Robert J.",Assoc,,MA,67,Nebraska,1968,
Pacific Lutheran University,"Nugent, Rachel A.",Asst,DFQH,PHD,94,Geo Wash,1991,
Pacific Lutheran University,"Travis, Karen M.",Asst,I,PHD,95,U Wash,1999,
Pacific Union College,"Voth, Richard T.",C-Pr,Mgt,PHD,73,Ariz St,1968,
Pacific Union College,"Hardcastle, Rodney",Prof,,MBA,89,Golden Gt,1989,
Pacific Union College,"Neergaard, Keith",Prof,,PHD,94,Ca-Irvine,1988,
Pacific Union College,"Taylor, Lary",Assoc,,MBA,76,Maryland,1978,
University of Pennsylvania,"Stevens, Rosemary",Dean,,,,,,
University of Pennsylvania,"Rosenzweig, Mark R.",C-Pr,OJL,PHD,73,Columbia,1990,
University of Pennsylvania,"Adams, F. Gerard",Prof,,PHD,56,Michigan,1961,"Director, Economic Research Unit"
University of Pennsylvania,"Ando, Albert K.",Prof,,PHD,59,Car Mellon,1963,
University of Pennsylvania,"Behrman, Jere R.",Prof,OJL,PHD,66,MIT,1965,William R. Kenan Jr. Professor of Economics
University of Pennsylvania,"Bloomfield, Arthur I.",Emer,,PHD,42,Chicago,1958,
University of Pennsylvania,"Cass, David",Prof,DCG,PHD,65,Stanford,1974,Paul F. & E. Warren Shafer Miller Professor of Economics
University of Pennsylvania,"Diebold, Francis X.",Prof,,PHD,86,Penn,1989,Undergraduate Chair
University of Pennsylvania,"Ethier, Wilfred J.",Prof,F,PHD,70,Rochester,1969,
University of Pennsylvania,"Hess, Arleigh P. Jr.",Emer,,PHD,49,Penn,1949,Associate Undergraduate Chair for Advising
University of Pennsylvania,"Heston, Alan W.",Prof,,PHD,62,Yale,,
University of Pennsylvania,"Inman, Robert R.",Prof,,PHD,72,Harvard,,
University of Pennsylvania,"Kehoe, Patrick J.",Prof,POF,PHD,86,Harvard,1992,Ronald S. Lauder Term Associate Professor of Economics
University of Pennsylvania,"Kihlstrom, Richard E.",Prof,,PHD,64,Minnesota,,Miller-Friedman Professor of Finance & Professor of Economics
University of Pennsylvania,"Klein, Lawrence R.",Emer,,PHD,44,MIT,1958,Benjamin Franklin Professor of Economics & Finance
University of Pennsylvania,"Levine, Herbert S.",Prof,P,PHD,61,Harvard,1960,
University of Pennsylvania,"Mailath, George J.",Prof,CDH,PHD,85,Princeton,1985,Graduate Chair
University of Pennsylvania,"Mansfield, Edwin",Prof,,PHD,55,Duke,1963,
University of Pennsylvania,"Mariano, Roberto S.",Prof,,PHD,70,Stanford,1971,Pacific Term Professor in the Social Studies
University of Pennsylvania,"Matthews, Steven A.",Prof,,PHD,78,Cal Tech,1997,
University of Pennsylvania,"Phillips, Almarin",Emer,,PHD,53,Harvard,1953,
University of Pennsylvania,"Postlewaite, Andrew W.",Prof,DH,PHD,74,Nrthwstrn,9-80,
University of Pennsylvania,"Rob, Rafael",Prof,,PHD,81,UCLA,1984,
University of Pennsylvania,"Summers, Robert",Emer,,PHD,56,Stanford,1959,
University of Pennsylvania,"Wolpin, Kenneth I.",Prof,,PHD,74,CUNY,1995,
University of Pennsylvania,"Wright, Randall",Prof,JE,PHD,86,Minnesota,1987,
University of Pennsylvania,"Atkeson, Andrew G.",Asst,PF,PHD,88,Stanford,1993,
University of Pennsylvania,"Chang, Yongsung",Asst,,PHD,97,Rochester,1997,
University of Pennsylvania,"Corradi, Valentina",Asst,,PHD,94,Ca-SnDgo,1994,
University of Pennsylvania,"Cres, Herve",Asst,,PHD,94,Geneva,1994,
University of Pennsylvania,"Kajii, Atsushi",Asst,G,PHD,91,Harvard,1991,
University of Pennsylvania,"Matsui, Akihiko",Asst,CDE,PHD,90,Nrthwstrn,1990,William P. Carey Term Assistant Professor of Economics
University of Pennsylvania,"Perli, Roberto",Asst,E,PHD,95,NYU,1995,
University of Pennsylvania,"Persico, Nicola",Asst,,PHD,96,Nrthwstrn,1997,
University of Pennsylvania,"Rios-Rull, Jose-Victor",Asst,O,PHD,90,Minnesota,1990,Simon Kuznets Term Assistant Profess of Econ
University of Pennsylvania,"Todd, Petra",Asst,,PHD,96,Chicago,1996,
University of Pennsylvania,"Zhou, Ruilin",Asst,FDE,PHD,93,Pittsburgh,1993,
Penn State University,"Fox, Thomas G.",H-Pr$,A,PHD,66,Syracuse,1966,
Penn State University,"Marshall, Robert C.",H-Pr,,PHD,83,Ca-SnDgo,1995,on sabbatical 7/1/01 to 6/30/02
Penn State University,"Bierens, Herman",Prof,,PHD,80,Amsterdm,1996,
Penn State University,"Bond, Eric W.",Prof,F,PHD,79,Rochester,1981,
Penn State University,"Chatterjee, Kalyan",Prof,D,PHD,79,Harvard,1998,
Penn State University,"Jordan, James S.",Prof,E,PHD,75,Nrthwstrn,1998,
Penn State University,"Klein, Philip A.",Prof,E,PHD,58,Berkeley,1955,
Penn State University,"Krishna, Kala",Prof,F,PHD,84,Princeton,1993,
Penn State University,"Krishna, Vijay",Prof,D,PHD,83,Princeton,1993,
Penn State University,"Lombra, Raymond E.",Prof,E,PHD,71,Penn St,1969,
Penn State University,"Nelson, Jon P.",Prof,QD,PHD,70,Wisconsin,1969,
Penn State University,"Ravikumar, B.",Prof,,PHD,89,Iowa,2000,
Penn State University,"Roberts, Bee-Yan",Prof,O,PHD,80,Wisconsin,1981,
Penn State University,"Roberts, Mark J.",Prof,D,PHD,80,Wisconsin,1980,
Penn State University,"Wallace, Neil",Prof,E,PHD,64,Chicago,1997,
Penn State University,"Coulson, N. Edward",Assoc,R,PHD,83,Ca-SnDgo,1984,
Penn State University,"Ickes, Barry W.",Assoc,P,PHD,84,Berkeley,1983,
Penn State University,"Laing, Derek",Assoc,E,PHD,89,Essex,1989,
Penn State University,"Shapiro, David",Assoc,J,PHD,72,Princeton,1980,
Penn State University,"Sjostrom, J. Tomas",Assoc,E,PHD,91,Rochester,1998,
Penn State University,"Terza, Joseph V.",Assoc,C,PHD,81,Pittsburgh,1986,
