institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Slippery Rock University,"Tompkins, Donald",Assoc,EW,PHD,72,Ohio St,8-82,,
Slippery Rock University,"Calhoun, Kenneth J.",Asst,D,PHD,91,Pittsburgh,8-87,,
Sonoma State University,"Clark, Lawrence S.",Dean,Law,LLM,78,DePaul,1994,,
Sonoma State University,"Clarke, T. K.",C-Pr,W,PHD,82,Illinois,1987,,
Sonoma State University,"Allen, Chester",Prof,I,DBA,73,Tx Tech,1985,,
Sonoma State University,"Baldigo, Michael",Prof,V,MBA,66,Chicago,1975,,
Sonoma State University,"Dove, Duane",Prof,QH,PHD,71,Fla St,9-86,,
Sonoma State University,"Girling, Robert K.",Prof,Y,EDD,74,Stanford,9-76,,
Sonoma State University,"Hosseini, Ahmad",Prof,V,PHD,81,Missouri,,,
Sonoma State University,"Johnson, George C.",Prof,UV,PHD,72,Berkeley,9-73,,
Sonoma State University,"Liddell, Wingham",Prof,EH,PHD,69,Berkeley,9-71,,
Sonoma State University,"McGough, Philip",Prof,KL,PHD,72,Berkeley,9-88,,
Sonoma State University,"Schickele, Sandra",Prof,I,PHD,77,Chicago,1972,,
Sonoma State University,"Seward, Samuel",Prof,UV,DBA,76,Colorado,9-89,,
Sonoma State University,"Anderson, Sherri C.",Assoc,SD,MBA,83,SanFranSt,1980,,
Sonoma State University,"Munshi, Jamal",Assoc,Z,PHD,91,Arkansas,2-91,,
Sonoma State University,"Nowak, Linda",Assoc,W,PHD,96,St Louis,1986,,
University of South Alabama,"Moore, Carl C.",Dean,FDJ,PHD,71,Alabama,1973,,
University of South Alabama,"Harrison, Edward",C-Pr,FNPQ,PHD,75,North Tx,1974,,
University of South Alabama,"Flynn, Warren R.",Prof,EFGI,PHD,73,Colorado,1988,"Associate Dean, Director, Graduate Studies",
University of South Alabama,"Pietri, Paul",Prof,EFP,DBA,69,Miss St,1975,,
University of South Alabama,"Shearer, Robert",Prof,JKNQ,JD,81,Stetson,1986,,
University of South Alabama,"Beatty, Warren A.",Assoc,UVXZ,PHD,86,Fla St,1980,,
University of South Alabama,"Slagle, Michelle L.",Assoc,DFIL,DPA,83,Geo Wash,1986,,
University of South Alabama,"Bennett, Robert",Asst,EFHI,PHD,97,Fla St,1-95,,
University of South Alabama,"Gamble, John",Asst,IEF,PHD,95,Alabama,1996,,
University of South Alabama,"Icenogle, Marjorie",Asst,IFNP,PHD,93,Geo St,1994,,
University of South Alabama,"Jeffery, Arthur",Asst,UV,PHD,,SAL,1991,,
University of South Alabama,"Jordan, Joe",Asst,UVZ,PHD,,Geo St,1995,,
University of South Alabama,"Maes, Jeanne",Asst,DEFT,PHD,94,S Miss,1994,,
University of South Alabama,"Woodford, Kelly",Asst,KQ,JD,92,Geotown,1999,,
University of South Alabama,"Folse, Debra",Inst,UVZ,MBA,91,SE La,1999,,
University of South Alabama,"Weldy, Teresa",Inst,DFH,MBA,92,S Alabama,1994,,
Univ So Carolina at Aiken,"Vyas, Niren M.",H-Ac,Mktg,PHD,81,S Carol,1981,,1998-1999
Univ So Carolina at Aiken,"McGrath, Leanne C.",Prof,CQ,PHD,83,S Carol,1989,,1998-1999
Univ So Carolina at Aiken,"Mitcham, Donald W.",Prof,SI,DBA,74,Geo St,1975,,1998-1999
Univ So Carolina at Aiken,"Ritchie, C. Michael",Asst,T,PHD,93,S Carol,1997,,1998-1999
Univ of South Carolina,"Wheeler, Hoyt",C-Pr,NQY,PHD,74,Wisconsin,8-81,,
Univ of South Carolina,"Feldman, Daniel Charles",Prof,OE,PHD,76,Yale,8-89,,
Univ of South Carolina,"Klaas, Brian S.",Prof,NQ,PHD,87,Wisconsin,8-87,,
Univ of South Carolina,"Meglino, Bruce M.",Prof,ENHX,PHD,75,Mass,8-73,,
Univ of South Carolina,"Robinson, Richard",Prof,ITY,PHD,80,Georgia,1-80,,
Univ of South Carolina,"Schweiger, David M.",Prof,,DBA,80,Maryland,,,
Univ of South Carolina,"Kuiper, Shirley",Assoc,&,EDD,76,Indiana,8-78,,
Univ of South Carolina,"Logan, John E.",Assoc,,PHD,69,Columbia,,,
Univ of South Carolina,"Ravlin, Elizabeth C.",Assoc,ENY,PHD,86,Car Mellon,8-84,,
Univ of South Carolina,"Sandberg, William R.",Assoc,IT,PHD,84,Georgia,8-86,,
Univ of South Carolina,"Korsgaard, M. Audrey",Asst,EN,PHD,90,NYU,8-91,,
Univ of South Carolina,"Sapienza, Harry",Asst,ITY,PHD,89,Maryland,8-91,,
Univ of South Carolina,"Stern, John H.",DisLe,,,,,,,
U South Carolina/Spartanburg,"Word, William R.",Dean,Econ,PHD,70,Tennessee,1998,,
U South Carolina/Spartanburg,"Hastings, Barbara",Prof,EFIN,PHD,77,North Tx,1985,,
U South Carolina/Spartanburg,"Berry, Steven",Assoc,EVUF,PHD,82,Georgia,1988,,
U South Carolina/Spartanburg,"Lancaster, Lilly",Assoc,UVDH,PHD,86,Mass,1987,,
South Carolina St University,"Reuben, Lucy J.",Dean,,PHD,81,Michigan,1995,,
South Carolina St University,"Clark, Paul",C-Ac,,PHD,92,Kent St,1993,,
South Carolina St University,"Beraho, Enoch Karobe",Assoc,U,PHD,78,US Intl,1982,,
South Carolina St University,"Salama, Ibrahim M.",Assoc,E,MS,65,Colo St,1973,,
South Carolina St University,"Sillah, Marion",Assoc,,PHD,98,Clark Atl,1999,,
South Carolina St University,"Butts, Hector",Asst,,PHD,86,S Carol,1999,,
South Carolina St University,"He, Xin",Asst,U,PHD,92,Penn St,1991,,
University of South Dakota,"Johnson, Jerry W.",Dean,Econ,PHD,71,Iowa St,1967,,1998-1999
University of South Dakota,"Arogyaswamy, Kamala",C-As,IH,PHD,92,Wi-Mil,1988,,1998-1999
University of South Dakota,"Kaufman, Charles",Prof,AENF,DBA,65,Indiana,1961,Dean of Graduate School,1998-1999
University of South Dakota,"Roegiers, Charles",Prof,EP,PHD,72,Kansas,1980,,1998-1999
University of South Dakota,"Card, Mike",Asst,IH,PHD,92,Ohio St,1992,,1998-1999
University of South Florida,"Anderson, Robert L.",Dean,Mktg,PHD,71,North Tx,1971,,
University of South Florida,"Balfour, G. Alan",C-Ac,KLJY,PHD,75,Mich St,1980,,
University of South Florida,"Cohen, Cynthia",Prof,QKNR,PHD,80,Geo St,1982,,
University of South Florida,"Dutton, Richard E.",Emer,YE,PHD,63,LSU,1963,,
University of South Florida,"Jermier, John M.",Prof,EMH,PHD,79,Ohio St,1983,,
University of South Florida,"Karlins, Marvin",Prof,E,PHD,66,Princeton,1974,,
University of South Florida,"Knippen, Jay T.",Prof,PI,DBA,70,Fla St,1970,,
University of South Florida,"Koehler, Jerry W.",Prof,DEF,DED,68,Penn St,1985,,
University of South Florida,"Nord, Walter",Prof,EH,PHD,67,Wash U,1989,,
University of South Florida,"VanVoorhis, Kenneth",Prof,IST,DBA,69,LSU,1970,,
University of South Florida,"Wheelen, Thomas L.",Prof,I,DBA,69,Geo Wash,1983,,
University of South Florida,"Gaines, Jeannie",Assoc,EHN,PHD,84,Florida,1989,,
University of South Florida,"McIntosh, Nancy J.",Assoc,EH,PHD,84,Florida,1984,,
University of South Florida,"Michaels, Charles E. Jr.",Assoc,NE,PHD,83,S Fla,1984,,
University of South Florida,"Nixon, Robert L.",Assoc,E,PHD,76,Cornell,1977,,
University of South Florida,"Geiger, Scott",Asst,I,PHD,98,Fla St,1999,,
University of South Florida,"Hargis, Edyth",Inst,EN,MS,80,S Fla,1980,,
University of South Florida,"Rouse, Maryanne",Inst,,MBA,,,,,
Southeast Missouri St Univ,"McDougall, Gerald S.",Dean,Econ,PHD,74,Claremont,1993,,
Southeast Missouri St Univ,"Ehie, Ike",C-Pr,UVX,PHD,89,Mo-Rolla,1989,,
Southeast Missouri St Univ,"Buckenmyer, James",Prof,E,DBA,70,Wash U,1982,,
Southeast Missouri St Univ,"Eom, Sean",Prof,Z,PHD,85,Nebraska,1992,,
Southeast Missouri St Univ,"Farris, Roy",Prof,EFN,PHD,72,Miss,1974,,
Southeast Missouri St Univ,"Karathanos, Demetrius",Prof,VX,PHD,75,N Colo,1979,,
Southeast Missouri St Univ,"Somarajan, Chellappa",Prof,UV,PHD,89,Okla St,1988,,
Southeast Missouri St Univ,"Stough, Stanley",Prof,IY,PHD,75,Arkansas,1987,,
Southeast Missouri St Univ,"Pettypool, Diane",Assoc,UVX,DBA,90,S Illinois,1984,,
Southeast Missouri St Univ,"Byrd, Steve",Inst,S,MS,75,St Marys,1985,,
Southeastern University,"Safa, Mohammed M.",H,Fnce,PHD,,Ruhr,,,1998-1999
Southeastern University,"Drew, Joseph",Prof,,PHD,,,,Chief Operating Officer of External Affairs,1998-1999
Southeastern University,"Hester, Ronald",,,PHD,,Maryland,,,1998-1999
Southeastern University,"Okoro, Ephraim",,,PHD,,Howard,,,1998-1999
Southeastern Louisiana Univ,"Budden, Michael C.",Dean,Mktg,PHD,74,Arkansas,9-97,,1998-1999
Southeastern Louisiana Univ,"Cappel, Samuel",H-Pr,EHIN,DBA,90,Memphis,8-91,,1998-1999
Southeastern Louisiana Univ,"Hotard, Daniel G.",Prof,UV,PHD,76,Miss St,1985,,1998-1999
Southeastern Louisiana Univ,"Jamal, A. M. M.",Prof,VZ,PHD,79,Tx A&M,1986,,1998-1999
Southeastern Louisiana Univ,"Yeargain, John W.",Prof,JKQY,JD,76,Loyola,8-79,,1998-1999
Southeastern Louisiana Univ,"Blalock, Mary",Assoc,NOPR,PHD,73,LSU,9-70,,1998-1999
Southeastern Louisiana Univ,"Phillips, Antoinette",Assoc,EN,PHD,91,LSU,8-90,,1998-1999
Southeastern Louisiana Univ,"Phillips, Carl",Assoc,NOEB,PHD,91,LSU,8-90,,1998-1999
Southeastern Louisiana Univ,"Waikar, Avinash",Assoc,UV,PHD,84,Oklahoma,8-91,,1998-1999
Southeastern Louisiana Univ,"Chen, Edward",Asst,Z,PHD,93,Tx-Arlin,8-92,,1998-1999
Southeastern Louisiana Univ,"Cope, Rachelle F.",Asst,ZI,ABD,,,,,1998-1999
Southeastern Louisiana Univ,"Settoon, Randy",Asst,EFHN,ABD,,LSU,,,1998-1999
Southeastern Louisiana Univ,"Wyld, David C.",Asst,NQYE,PHD,93,Memphis,8-92,,1998-1999
Southeastern Oklahoma St Un,"Masters, Robert J.",Dean,,PHD,75,Purdue,1995,,
Southeastern Oklahoma St Un,"Campbell, Kitty",C-As,NSE,EDD,99,Tx A&M-C,8-92,,
Southeastern Oklahoma St Un,"VonBergen, C. W.",Assoc,,PHD,74,Purdue,8-97,,
Southeastern Oklahoma St Un,"Moore, Jan",Asst,,PHD,94,North Tx,8-94,,
Southeastern Oklahoma St Un,"Pool, Patricia",Asst,,MBA,82,Tx A&M,8-93,,
Southern Adventist Univ,"VanOrnam, Don",Dean,DLN,PHD,95,Claremont,1997,,
Southern Adventist Univ,"Gadd, Robert",Prof,,PHD,,,,,
Southern Adventist Univ,"Ghosn, Josef",Prof,,PHD,98,Mass,,,
Southern Adventist Univ,"Olson, Cliff",Prof,D,PHD,96,Colo St,1989,,
Southern Adventist Univ,"Segar, James",Prof,ABIR,MA,68,Cen Mich,1994,,
Southern Adventist Univ,"Erickson, Richard J.",Assoc,NY,MBA,82,Aust Pea,1984,,
Southern Adventist Univ,"Wentworth, Jon",Assoc,Y,MBA,79,Tennessee,1996,,
Southern University,"Andrews, Donald R.",Dean,Econ,PHD,80,Tx A&M,1995,,
Southern University,"Calvasina, Eugene",C-Pr,U,PHD,74,Miss,1995,,
Southern University,"Clark, Albert",Assoc,KLJQ,JD,75,Southern,1975,,
Southern University,"Miller, Pamela",Assoc,UV,PHD,95,LSU,1993,,
Southern University,"Jaros, Steve",Asst,E,PHD,94,S Fla,1995,,
Southern University,"Marcelle, Earl",Asst,ENST,MBA,70,Tx-Austin,1980,,
Southern University,"Ramaswamy, Mysone",Asst,UZ,PHD,95,LSU,196,,
Southern Univ at New Orleans,"Odynocki, Boris",Assoc,YCE,PHD,80,Penn,8-83,,1998-1999
Southern Arkansas Univ,"Rankin, David F.",Dean,Fnce,PHD,70,Miss,1968,,
Southern Arkansas Univ,"Trexler, Anna R.",C-Pr,&Y,EDD,73,Arkansas,1963,,
Southern Arkansas Univ,"White, Gayle W.",Prof,EN,EDD,72,Miss,1972,,
Southern Arkansas Univ,"Kolb, Harry",Assoc,UV,MS,77,Arkansas,1983,,
Southern Arkansas Univ,"Ahmad, Azmi",Asst,,ABD,98,Memphis,1998,,
Southern Arkansas Univ,"Wise, Tim",Asst,,PHD,95,La Tech,1993,,
Univ of Southern California,"Westerfield, Randolph W.",Dean,Fnce,PHD,68,UCLA,1988,Robert R. Dockson Professor of Business Administation,
Univ of Southern California,"Cummings, Thomas G.",C-Pr,EFHN,PHD,70,UCLA,1976,,
Univ of Southern California,"Adler, Paul",Prof,HI,PHD,,Picardie,1991,,
Univ of Southern California,"Bennis, Warren",Prof,EFH,PHD,55,MIT,1980,,
Univ of Southern California,"Birnbaum-More, Philip H.",Prof,IUY,PHD,75,U Wash,9-86,,
Univ of Southern California,"Driver, Michael J.",Prof,EFH,PHD,62,Princeton,1968,,
Univ of Southern California,"Fulk, Janet",Prof,EFH,PHD,78,Ohio St,1979,,
Univ of Southern California,"Greiner, Larry",Prof,EFH,DBA,65,Harvard,1973,,
Univ of Southern California,"Lawler, Edward J.",Prof,EFH,PHD,64,Berkeley,1978,,
Univ of Southern California,"McCall, Morgan",Prof,EF,PHD,74,Cornell,1990,,
Univ of Southern California,"Mitroff, Ian I.",Prof,GI,PHD,67,Berkeley,1980,,
Univ of Southern California,"Reardon, Kathleen",Prof,DERY,PHD,,Mass,1985,,
Univ of Southern California,"Young, S. Mark",Prof,EFH,PHD,83,Pittsburgh,7-92,,
Univ of Southern California,"Bhambri, Arvind",Assoc,IL,DBA,84,Harvard,9-83,,
Univ of Southern California,"Liebeskind, Julia",Assoc,IH,PHD,90,UCLA,1991,,
Univ of Southern California,"Patz, Alan L.",Assoc,I,PHD,67,Car Mellon,1972,,
Univ of Southern California,"Rajagopalan, Nandini",Assoc,HI,PHD,89,Pittsburgh,9-88,,
Univ of Southern California,"Spreitzer, Gretchen M.",Assoc,EFHN,PHD,92,Michigan,1992,,
Univ of Southern California,"Argyres, Nicholas S.",Asst,I,PHD,93,Berkeley,1993,,
Univ of Southern California,"Kalnins, Arturs",Asst,I,PHD,98,Michigan,1998,,
Univ of Southern California,"Kim, Peter",Asst,EFH,PHD,98,Nrthwstrn,1998,,
Univ of Southern California,"Mayer, Kyle",Asst,I,PHD,99,Berkeley,1999,,
Univ of Southern California,"Molinsky, Andrew",Asst,EFH,PHD,99,Harvard,1999,,
Univ of Southern California,"Sanchez-Burks, Jeffrey",Asst,EFH,PHD,99,Michigan,1999,,
Univ of Southern Colorado,"Watkins, Donna M.",C-Ac,S,PHD,82,N Mex St,1988,,1998-1999
Univ of Southern Colorado,"Billington, Peter",Prof,U,PHD,83,Cornell,1989,,1998-1999
Univ of Southern Colorado,"Eisenbeis, H. Richard",Prof,E,PHD,80,Arizona,1988,,1998-1999
Univ of Southern Colorado,"Ahmadian, Ahmad",Assoc,IV,PHD,83,North Tx,1986,,1998-1999
Univ of Southern Colorado,"Browne, James H.",Assoc,NQ,PHD,81,Illinois,1991,,1998-1999
Univ of Southern Colorado,"Chandler, William D.",Assoc,ZI,PHD,94,Arkansas,1982,,1998-1999
Univ of Southern Colorado,"Zeis, Charles D.",Assoc,V,PHD,72,Tx A&M,1987,,1998-1999
Univ of Southern Colorado,"Hanks, Sue",Asst,&,EDD,83,Arkansas,1992,,1998-1999
Univ of Southern Colorado,"Warnock, Stuart",Asst,UV,PHD,96,North Tx,1991,,1998-1999
Southern Connecticut St Un,"Kraft, Kenneth",Dean,,,,,1999,,
Southern Connecticut St Un,"Nangia, Madan M.",C-Ac,BENG,PHD,73,NYU,1986,,
Southern Connecticut St Un,"Frank, Ellen J.",Prof,ENXY,PHD,73,Purdue,1983,,
Southern Connecticut St Un,"Javian, Setrak",Prof,DEFT,PHD,74,Case Wes,1991,,
Southern Connecticut St Un,"Kidney, James A.",Prof,ITY,PHD,86,UCLA,1989,,
Southern Connecticut St Un,"Prasad, Durga",Prof,JKLM,JSD,82,Yale,1982,,
Southern Connecticut St Un,"Whelan, Frank E.",Prof,UVWZ,EDD,75,Nova SE,1979,,
Southern Connecticut St Un,"Cottrill, Melville T.",Assoc,IKLJ,PHD,91,Conn,1990,,
Southern Connecticut St Un,"Mullen, Robert",Asst,UWZ,SCD,92,NewHaven,1992,,
Southern Connecticut St Un,"Page, Robert",Asst,,PHD,,,1999,,
Southern Illinois Univ,"Worrell, Dan L.",Dean,IJL,PHD,78,LSU,8-99,,
Southern Illinois Univ,"Tadisina, Suresh K.",C-Ac,UVYZ,PHD,87,Cincinnati,8-86,,
Southern Illinois Univ,"Melcher, Arlyn J.",Prof,DHX,PHD,64,Chicago,8-89,,
Southern Illinois Univ,"Ramaprasad, Arkalgud",Prof,IZ,PHD,80,Pittsburgh,8-80,,
Southern Illinois Univ,"McKinley, William",Assoc,FHI,PHD,83,Columbia,8-90,,
Southern Illinois Univ,"Nelson, Reed",Assoc,EFY,PHD,83,Cornell,8-91,,
Southern Illinois Univ,"Stubbart, Charles I.",Assoc,IHT,PHD,83,Pittsburgh,6-91,,
Southern Illinois Univ,"White, Greg",Assoc,UV,PHD,76,Cincinnati,8-78,,
Southern Illinois Univ,"Chanddrasekaran, Ranganathan",Asst,ZI,PHD,98,Indian In,1-00,,
Southern Illinois Univ,"Karau, Stephen",Asst,EGNR,PHD,93,Purdue,5-98,,
Southern Illinois Univ,"Li, Ling",Asst,PUVW,PHD,96,Ohio St,8-00,,
Southern Illinois Univ,"Liu, Liping",Asst,ZV,PHD,95,Kansas,5-99,,
Southern Illinois Univ,"Michalisin, Michael",Asst,IY,PHD,96,Kent St,8-97,,
Southern Illinois Univ,"Paul, Souren",Asst,ZV,PHD,97,Wi-Milwa,1-99,,
"So Illinois, Edwardsville","Carver, M. Robert",Dean,Atg,PHD,80,Missouri,1974,,
"So Illinois, Edwardsville","Strickland, Donald E.",C-Pr,EFH,PHD,77,Tulane,1985,,
"So Illinois, Edwardsville","Sullivan, George",Prof,KL,JD,71,Seton Hall,1987,,
"So Illinois, Edwardsville","Virgo, John M.",Prof,KLY,PHD,72,Claremont,1974,,
"So Illinois, Edwardsville","Martell, Kathryn",Assoc,INY,PHD,89,Maryland,8-91,Associate Dean,
"So Illinois, Edwardsville","Michlitsch, Joseph",Assoc,IH,PHD,80,Minnesota,1979,,
"So Illinois, Edwardsville","Pannirselvam, Gertrude",Asst,U,PHD,95,Ariz St,1995,,
"So Illinois, Edwardsville","Schoenecker, Timothy",Asst,IT,PHD,93,Purdue,1992,,
"So Illinois, Edwardsville","Swanson, Laura",Asst,U,PHD,95,Purdue,1994,,
Univ of Southern Indiana,"Fisher, Philip C.",Dean,IH,PHD,79,Stanford,1991,,
Univ of Southern Indiana,"Foroughi, Abbas",Prof,Z,PHD,90,Indiana,1983,,
Univ of Southern Indiana,"Hall, Ernest H. Jr.",Prof,I,PHD,88,Miss,1992,,
Univ of Southern Indiana,"Peluchette, Joy V.",Prof,E,DBA,91,S Illinois,1991,,
Univ of Southern Indiana,"Wafa, Marwan",Prof,U,PHD,86,Clemson,1986,,
Univ of Southern Indiana,"Gillard, Sharlett",Assoc,Z,EDD,78,North Tx,1986,,
Univ of Southern Indiana,"Hemaida, Ramadan",Assoc,V,PHD,90,St Louis,1988,,
Univ of Southern Indiana,"Partridge, Dane M.",Assoc,Q,PHD,91,Cornell,1999,,
Univ of Southern Indiana,"Goldsby, Michael",Asst,L,PHD,98,Va Tech,1998,,
Univ of Southern Indiana,"Ramaya, Krishnan",Asst,Y,PHD,97,Kansas,1999,,
Univ of Southern Indiana,"Williams, Jennifer",Asst,Z,DBA,94,S Illinois,1992,,
Univ of Southern Maine,"Burt, John M.",Dean,,PHD,69,Car Mellon,,,1998-1999
Univ of Southern Maine,"Clarey, Richard J.",C-Ac,ST,PHD,68,Cornell,1979,,1998-1999
Univ of Southern Maine,"Grover, Richard A.",Assoc,EFC,PHD,84,Ohio St,1988,,1998-1999
Univ of Southern Maine,"Voyer, John J.",Assoc,I,PHD,86,Mass,1987,,1998-1999
Southern Methodist Univ,"Niemi, Albert W. Jr.",Dean,Econ,PHD,69,Conn,8-97,,
Southern Methodist Univ,"Pinkley, Robin L.",C-Pr,,PHD,88,N Carol,1989,,
Southern Methodist Univ,"Slocum, John W.",Prof,,PHD,67,U Wash,1979,,
Southern Methodist Univ,"Jackofsky, Ellen F.",Assoc,,PHD,82,Tx-Austin,1982,,
Southern Methodist Univ,"Lei, David",Assoc,,PHD,85,Columbia,1990,,
Southern Methodist Univ,"Walker, Gordon",Assoc,HIX,PHD,82,Penn,1993,,
Southern Methodist Univ,"Bhapu, Anita",Asst,,PHD,99,Arizona,,,
Southern Methodist Univ,"Brownlee, Amy",Asst,,PHD,99,Florida,,,
Southern Methodist Univ,"Hoopes, David",Asst,,PHD,96,UCLA,1998,,
Southern Methodist Univ,"Moskowitz, Gary",Asst,,PHD,98,Penn,1998,,
Southern Methodist Univ,"Rasberry, Robert W.",Asst,,PHD,77,Kansas,1974,,
Southern Methodist Univ,"VandeWalle, Don M.",Asst,,PHD,95,Minnesota,1995,,
Southern Methodist Univ,"Gavish, Bezalel",C-Pr,Z,PHD,75,Technion,,,
Southern Methodist Univ,"Basu, Amit",Prof,Z,PHD,86,Rochester,,,
Southern Methodist Univ,"Mason, Richard O.",Prof,Z,PHD,68,Berkeley,,,
Southern Methodist Univ,"Sobol, Marion G.",Prof,Z,PHD,61,Michigan,1974,,
Southern Methodist Univ,"Apte, Uday",Assoc,,PHD,82,Penn,,,
Southern Methodist Univ,"Leidner, Dorothy E.",Assoc,ZY,PHD,92,Tx-Austin,,,
Southern Methodist Univ,"Kalvenes, Joakim",Asst,Z,PHD,96,Vanderbilt,,,
Southern Methodist Univ,"Metters, Richard D.",Asst,UVWX,PHD,93,N Carol,,,
Southern Methodist Univ,"Puelz, Amy V.",Asst,,PHD,88,Nebraska,,,
Southern Methodist Univ,"Pullman, Madeleine E.",Asst,,PHD,97,Utah,,,
Southern Methodist Univ,"Schultze, Ulrike",Asst,Z,PHD,97,Case Wes,,,
Southern Methodist Univ,"Semple, John H.",Asst,,PHD,90,Tx-Austin,,,
Southern Methodist Univ,"Keon, Neil J.",Inst,,MS,99,Penn,,,
Southern Methodist Univ,"Allen, Ellen Parker",Lect,,PHD,85,So Meth,,,
Southern Methodist Univ,"Apte, Aruna",Lect,,PHD,97,So Meth,,,
Southern Methodist Univ,"Babb, Michael Lynn",Lect,,BBA,99,So Meth,,,
Southern Methodist Univ,"Collins, James",Lect,Z,MSIE,65,So Meth,,,
U of Southern Mississippi,"Gunther, William D.",Dean,Econ,PHD,69,Kentucky,1998,,
U of Southern Mississippi,"Williams, Alvin J.",C-Pr,Mktg,PHD,88,Arkansas,1988,,
U of Southern Mississippi,"Bushardt, Step",Prof,EH,DBA,81,Miss St,1980,,
U of Southern Mississippi,"Hunt, David Marshall",Prof,EFIY,PHD,80,Houston,1987,,
U of Southern Mississippi,"Allen, Billie Morgan",Assoc,KNPY,PHD,86,North Tx,1974,,
U of Southern Mississippi,"Boothe, Robert",Assoc,SU,DBA,84,Fla St,1988,,
U of Southern Mississippi,"Duhon, David",Assoc,ISTY,PHD,81,LSU,1988,,
U of Southern Mississippi,"Vest, Michael",Assoc,ENQ,PHD,88,Va Tech,1989,,
U of Southern Mississippi,"Carr, Jon",Asst,ET,DBA,0,Miss St,2000,,
U of Southern Mississippi,"Topping, Sharon",Asst,CHI,PHD,91,Al-Birm,1990,,
U of Southern Mississippi,"Sevier, Amy",,,,,,,,
Southern Nazarene University,"Mills, Larry",C-Pr,,PHD,78,Oklahoma,1969,,
Southern Nazarene University,"Gaddis, Richard W.",Assoc,,EDD,84,Arkansas,1992,Tulsa Program Director,
Southern Nazarene University,"Morris, Scott",Assoc,,PHD,95,Oklahoma,1997,,
Southern Nazarene University,"Spindle, Randall",Assoc,,EDD,81,Okla St,2000,,
Southern Oregon University,"Laughlin, John B.",Dean,AFN,PHD,90,S Calif,1984,,
Southern Oregon University,"Bacon, Curtis J.",C-Ac,Z,DBA,96,S Illinois,1987,,
Southern Oregon University,"Farrimond, George F.",Prof,DUZ,PHD,89,Portland,1976,,
Southern Oregon University,"Varin, Dennis L.",Prof,IV,PHD,75,Oregon St,1970,,
Southern Oregon University,"Corp, Sue",Assoc,,MBA,,S Oregon,,,
Southern Oregon University,"Gaston, Terry L.",Assoc,EFNS,DBA,83,Geo Wash,1984,,
Southern Oregon University,"Jackson, William",Assoc,DVZ,PHD,73,N Colo,1991,,
Southern Oregon University,"Ordonez, Rene",Assoc,UV,MBA,87,Dayton,1989,,
Southern Oregon University,"Powers, Dennis",Assoc,JL,JD,,Harvard,,,
Southern Oregon University,"Heine, Julie",Asst,Z,MBA,,S Oregon,,,
Southwest Baptist Univ,"DeBauche, Susan C.",C-Ac,DN,EDD,,Arkansas,1985,,1998-1999
Southwest Baptist Univ,"Oglesby, Rod",Prof,IY,PHD,,Missouri,1975,,1998-1999
Southwest Baptist Univ,"Snider, Craig",Asst,EHST,PHD,,Tx Tech,1997,,1998-1999
Southwest Missouri St Univ,"Bottin, Ronald R.",Dean,Atg,PHD,74,Missouri,8-90,,
Southwest Missouri St Univ,"Wisdom, Barry L.",C-Pr,E,PHD,81,Arkansas,1987,,
Southwest Missouri St Univ,"Abraham, Yohannan T.",Prof,N,PHD,76,Oklahoma,1969,,
Southwest Missouri St Univ,"Denton, Keith",Prof,U,PHD,82,S Illinois,1984,,
Southwest Missouri St Univ,"Lunn, Robert O.",Prof,C,PHD,82,N Carol,1998,,
Southwest Missouri St Univ,"Richardson, Peter E.",Prof,CG,PHD,79,Houston,1979,,
Southwest Missouri St Univ,"Vaught, Bobby C.",Prof,QN,PHD,79,North Tx,1979,,
Southwest Missouri St Univ,"Boyd, Charles W.",Assoc,L,PHD,80,Kansas St,1983,,
Southwest Missouri St Univ,"Coulter, Mary K.",Assoc,QN,PHD,84,Arkansas,1983,,
Southwest Missouri St Univ,"Feltes, Patricia E.",Assoc,Y,PHD,88,Nebraska,1988,,
Southwest Missouri St Univ,"Karuppan, Corinne",Assoc,UV,PHD,90,Nebraska,1991,,
