name,rank,dep,area,since,degree,grad_year,school,annotation
"Kupsh, Joyce I.",Prof,CS-Pomona,94,1978,EDD,75,Ariz St,
"Kuratko, Donald F.",Prof,Ball State,ST,1983,DBA,84,Nova SE,
"Kurke, Lance B.",Assoc,Duquesne,HIY,9-89,PHD,81,Cornell,
"Kurtulus, Ibrahim S.",Assoc,Virg Comm,7,1981,PHD,78,N Carol,
"Kusewitt, John B.",Retir,Dallas,17,8-81,PHD,79,Tx-Arlin,
"Kushell, Elliot",Prof,CS-Fullerton,2,8-77,PHD,78,Hawaii,
"Kust, Richard",Lect,CS-Fullerton,,,MBA,61,Chicago,
"Kusunoki, Takeshi",Asst,Hitotsubashi,7,1992,MC,89,Hitotsub,
"Kutasovic, Paul",Assoc,NY Inst Tech,,1980,PHD,83,Rutgers,
"Kuthans, Kyle",Asst,Neb-Kearney,51,1999,PHD,99,Nebraska,
"Kuzdrall, Paul J.",Prof,Akron,79,9-85,PHD,77,St Louis,
"Kuzmicki, Jana",Asst,Indiana SE,3,1993,PHD,93,Alabama,
"Kuzmits, Frank E.",Prof,Louisville,NOP,8-78,PHD,75,Geo St,
"Kuznik, Susan",,Baldwin-Wal,,9-98,MBA,85,Case Wes,
"Kwak, NoKyoon",Prof,St Louis,,1985,PHD,64,S Calif,
"Kwon, Ik-Whan",Prof,St Louis,,1968,PHD,68,Georgia,
"Kwon, Tae Hyong",,,Z,,PHD,87,N Carol,
"Kwong, Kern",Prof,CS-L Angeles,67,1986,PHD,86,Geo St,
"Kyj, Myroslaw J.",Assoc,Widener,,,PHD,85,Temple,
"Kyryluk, Robert",Assoc,Bemidji St,NR,1978,MBA,,Mankato,
"LaBarre, James E.",C-Pr,Wis-Eau Clar,9,1970,PHD,72,N Dakota,
"LaBarre, Richard E.",Assoc,Ferris State,6,1978,MBA,,Cen Mich,
"Labig, Chalmer E.",Assoc,Oklahoma St,5,1984,PHD,84,Tx-Austin,
"Labovitz, George H.",Prof,Boston Univ,21,,PHD,68,Ohio St,
"Lacey, Rodney",Asst,Florida,,2000,PHD,0,Nrthwstrn,
"Lacho, Kenneth J.",Prof,New Orleans,63,8-64,DBA,69,Wash U,
"Lackey, Charles W. Jr.",Assoc,Tx-Brownsvil,7,1995,PHD,84,S Carol,
"LaCroix, John",Lect,Wayne State,,,,,,
"Lacy, Gwynette P.",C-Pr,Howard,5,,PHD,79,Wisconsin,
"Lad, Lawrence J.",Assoc,Butler,3,1991,DBA,85,Boston U,
"Ladd, B.",Lect,Murdoch Univ,,,,,,
"Ladd, Paula",Asst,Cen Arkansas,9,8-94,EDD,93,Tennessee,
"Ladd, Robert T.",Prof,Tennessee,25,9-80,PHD,80,Georgia,
"Lado, Augustine A.",Assoc,Cleveland St,3,1992,PHD,92,Memphis,
"Laessig, Robert E.",Prof,Drexel,37,1970,PHD,71,Cornell,
"LaFarge, Vicki",Assoc,Bentley,2,1987,PHD,88,Yale,
"Lafferty, George",SLect,U Queensland,5,1998,PHD,92,Queensld,
"Laffin, Martin J.",SLect,Univ Sydney,12,1989,PHD,,Bradford,
"LaFollette, William R.",Prof,Ball State,IJ,1977,DBA,73,Indiana,
"LaForge, R. Lawrence",Prof,Clemson,UV,1984,PHD,76,Georgia,
"Laguna, Manuel",Assoc,Colorado,UVWX,1991,PHD,90,Tx-Austin,
"Lahiff, James M.",Retir,Georgia,15,1969,PHD,69,Penn St,
"Lai, K. K.",Prof,City Univ HK,UVX,,PHD,,,
"Lai, Linda L.S.",Lect,City Univ HK,,1-92,PHD,0,Lancaster,
"Lai, Tsung-Chyan",Assoc,Nat Taiwan U,,,,,,
"Laing, James D.",Prof,Pennsylvania,,1976,PHD,67,Stanford,
"Laing, Susan",Lect,Napier Univ,IY,1989,BA,,,
"LaKehal-Ayet, Merovane",Assoc,St John Fish,,1986,PHD,89,Denver,
"Laker, Dennis R.",Assoc,Widener,,,PHD,84,Illinois,
"Lakhanpal, Bharat",Prof,CS-Fullerton,,1985,PHD,,Ca-Irvine,
"Lam, K. F. Bruce",Assoc,City Univ HK,UVX,,PHD,,,
"Lam, Kokin",Assoc,City Univ HK,UVX,,PHD,,,
"Lam, L. P. Josephine",Assoc,City Univ HK,UVX,,,7,,
"Lam, Long W.",Assoc,Houston-C Lk,38,9-94,PHD,94,Oregon,
"Lam, Simon S. K.",Assoc,Un Hong Kong,79,9-89,PHD,96,ANU,
"Lamb, Mary Lou",Retir,Savannah St,17,1979,EDD,69,Indiana,
"Lamb, Robert",Prof,New York U,34,,PHD,70,LondonEc,
"Lamb, William B.",Asst,Millsaps,2,1990,PHD,,Va Tech,
"Lambert, Duane",Prof,CS-Hayward,43,1994,JD,77,Utah,
"Lambert, John D.",Retir,Virg Comm,7,1955,PHD,73,Michigan,
"Lambert, R.",SLect,W Australia,,,PHD,,Witwater,
"Lamertz, K.",Asst,Concordia U,,1998,ABD,,Toronto,
"Lamm, David",Assoc,Naval Postgr,7,9-78,DBA,76,Geo Wash,
"Lamm, Felicity A.",SLect,U Auckland,54,1-91,MPHI,89,Auckland,
"Lamming, Richard C.",Prof,Univ Bath,W,,DPHI,,,IPS Professor of Purchasing and Supply Management
"Lamond, David",Lect,Macquarie Un,15,,MPM,,Macquarie,
"Lamone, Rudolph P.",Prof,Maryland,V,1966,PHD,66,N Carol,
"Lamont, Bruce T.",Assoc,Florida St,HIJY,8-89,PHD,89,N Carol,
"Lamont, David",SLect,Carnegie Mel,3,1984,MS,84,Car Mellon,
"Lamont, Lawrence Michael Jr.",Retir,Wash & Lee,1,1974,PHD,69,Michigan,
"Lan, Luh Luh",Asst,Ntl Singapor,4,1991,LLM,94,Canterbu,
"Lancaster, Lilly",Assoc,SC-Spartanbu,71,1987,PHD,86,Mass,
"Land, Frank P.",Assoc,N Car-Greens,48,8-79,JD,66,Colorado,
"Landel, Robert D.",Prof,Virg-Grad,U,1969,PHD,70,Ga Tech,Henry E. McWane Professor of Business Administration
"Landeros, Robert",Assoc,W Michigan,73,1989,PHD,88,Mich St,
"Landers, Judy",Prof,Russell Sage,,,MS,,,
"Landis, Brook I.",Retir,York of PA,5,1977,PHD,74,Cornell,
"Landon, Timothy",Asst,Mich-Dearbor,NQ,9-94,PHD,94,Minnesota,
"Landrum, Fred",Assoc,Fla Atlantic,23,1981,EDD,95,Fla Atl,
"Landry, Elaine",Asst,Babson,,,EDM,,Harvard,
"Landry, Jeff",Asst,S Alabama,9,8-98,ABD,,Fla St,
"Landry, Sylvain",Asst,HEC-Montreal,7,,PHD,,HEC-Mont,
"Landskroner, Yoram",Assoc,Hebrew Univ,,,PHD,75,Penn,
"Landstrom, Ronald L.",Retir,Neb-Kearney,24,1958,MBA,59,Denver,
"Lane, George",Retir,Univ Calgary,34,1974,PHD,69,U Wash,
"Lane, Harry W.",Assoc,West Ontario,2,,DBA,,Harvard,
"Lane, Michael S.",Deces,W Virginia,1991,1983,PHD,83,Memphis,
"Lane, Peter J.",Asst,Arizona St,,1998,PHD,96,Conn,
"Lane, Richard O.D.",Lect,U Queensland,7,1974,PHD,66,Lancaster,
"Laneyrie, Frances",AcLec,U Wollongong,,D-90,BA,,,
"Lang, Dorothy",Assoc,CUNY-Stn Isl,15,1988,PHD,81,CUNY,
"Lang, James R.",Prof,Virg Tech,,1990,PHD,76,Mass,Strickler Professor of Entrepreneurial Studies
"Lange, Julian E.",Exec,Babson,6,9-93,PHD,73,Harvard,
"Langford, Hal",H-As,La-Lafayette,76,1981,PHD,86,Geo St,
"Langford, Margaret",Prof,St Marys-Txs,2,,PHD,92,Houston,
"Langfred, Claus",Asst,Wash Univ,2,2000,PHD,98,Nrthwstrn,
"Langlois, Catherine",Asst,Georgetown,73,1991,PHD,83,Berkeley,
"Langowitz, Nan S.",Assoc,Babson,,,DBA,86,Harvard,
"Langstaff, Janis J.",Asst,Maharishi,NPX,,PHD,89,Iowa,
"Langton, Nancy",Assoc,British Colu,2,1988,PHD,84,Stanford,
"Lanier, Michael T.",SLect,Murray State,37,1990,DBA,91,S Illinois,
"Lanier, Patricia",Asst,La-Lafayette,35,1994,DBA,94,La Tech,
"Lank, Alden G.",Prof,Intl Mgt Dev,56,1980,DBA,55,Harvard,
"Lankau, Melenie J.",Asst,Georgia,25,8-00,PHD,96,U Miami,
"Lankford, William",Asst,West Georgia,,9-96,PHD,95,Geo St,
"Lanoue, Darryl",Asst,Norwich,,97,PHD,,,
"Lansing, Paul",Prof,Illinois,4,1990,JD,71,Illinois,
"Lant, Theresa K.",Assoc,New York U,3,,PHD,87,Stanford,
"Lapides, Paul",Asst,Kennesaw St,16,1992,MBA,80,NYU,
"Lapierre, Laurent",Prof,HEC-Montreal,25,,PHD,,McGill,
"Lapointe, Liette",Asst,McGill Univ,9,1966,PHD,,HEC-Mont,
"LaPorte, Arthur J. Jr.",Deces,Salem State,24,,MBA,,Arizona,
"Laporte, Gilbert",C-Pr,HEC-Montreal,7,,PHD,,London,
"Lapre, Michael",Asst,Boston Univ,73,9-97,PHD,97,INSEAD,
"LaPreze, Melody W.",Asst,SW Missouri,2,1999,PHD,97,Missouri,
"Laraqui, Saad",Asst,Embry-Riddle,8,1998,PHD,98,Rutgers,
"Lariviere, Martin A.",Asst,Duke,7,1995,PHD,95,Stanford,
"Laroche, Evans A.",Retir,Clemson,,,PHD,71,S Carol,
"Larracuente, Maria",Asst,P Rico-Mayag,9,8-87,MS,91,Akron,
"Larrick, Richard P.",Assoc,Chicago,E,1993,PHD,91,Michigan,
"Larsen, Donald",Asst,NE St-Okla,2,1997,ABD,97,Missouri,
"Larson, Andrea L.",Asst,Virg-Grad,TR,1988,PHD,88,Harvard,
"Larson, Brian",Asst,Widener,,1994,PHD,99,Okla St,
"Larson, Erik",C-Pr,Oregon State,2,1980,PHD,82,SUNY-Buf,
"Larson, Jay",Prof,Lewis-Clark,5,O-81,PHD,90,Idaho,
"Larson, John A.",Prof,Mich-Flint,LJ,1976,PHD,56,Nrthwstrn,
"Larson, Lars L.",Prof,Grand Valley,,1994,PHD,71,Illinois,
"Larson, Mark D.",Assoc,Bloomsburg,5,8-91,PHD,87,Ohio St,
"Larson, Paul",Assoc,Nevada-Reno,36,,PHD,84,Utah,
"Larsson, Stig O.",Assoc,Dalhousie U,7,,PHD,,Brit Colum,
"Larwood, Laurie G.",Prof,Nevada-Reno,23,1990,PHD,74,Tulane,
"Lasdon, Leon S.",Prof,Texas,7,1977,PHD,64,Case Wes,
"Lash, Lewis W.",Dean,Barry,13,9-87,DBA,81,Nova SE,
"Lasher, Harry J.",Prof,Kennesaw St,15,1984,PHD,70,Syracuse,
"Lasker, Jos",Asst,Maastricht,EFHN,1991,MA,90,Nijmegen,
"Lasprogata, Gail",Asst,Seattle,,1999,JD,94,NY Law,
"Lasseigne, Thomas",,Consulting,IL,,PHD,94,Fla St,
"Lasserre, Phillippe",Prof,INSEAD,I,5-75,PHD,75,Tx-Austin,
"Lataif, Louis E.",Dean,Boston Univ,,9-91,MBA,,Harvard,
"Latham, Gary P.",,Univ Toronto,,,,,,
"Latham, Jefferson M.",Assoc,Adelphi,79,1978,PHD,75,Hofstra,
"Latona, Joseph C.",Retir,Akron,36,9-71,DBA,70,Kent St,
"LaTour, Robert",Agreg,HEC-Montreal,7,,CES,,Paris,
"Latta, Lewis M.",,,,,PHD,,Mich St,last known address: R.D. #1 Box 27F; Rossiter PA 15772
"Lau, Hon-Shiang",Prof,Oklahoma St,7,1984,PHD,73,N Carol,Regents Professor
"Lau, M. M. Pinky",Lect,City Univ HK,14,9-88,MA,85,Lancaster,
"Lau, T. W. Agnes",Asst,City Univ HK,25,3-92,MSC,88,Manchest,
"Lau, William",Prof,CS-Fullerton,,1976,PHD,,NYU,
"Laudon, Kenneth C.",Prof,New York U,49,1982,PHD,72,Stanford,
"Lauer, Thomas W.",Assoc,Oakland,Z,1985,PHD,86,Indiana,
"Laughlin, John B.",Dean,So Oregon St,15,1984,PHD,90,S Calif,
"Laurent, R.",Assoc,Illinois Tch,,,PHD,70,Chicago,
"Lauter, G. Peter",C-Pr,George Wash,8,,PHD,68,UCLA,
"LaVan, Helen N.",Prof,DePaul,,,PHD,78,Loyl-Chgo,
"Lavengood, Lawrence G.",Retir,Northwestern,4,,PHD,53,Chicago,
"Laverty, Kevin",Asst,U Wash-Bothl,,,PHD,93,UCLA,
"Law, Kenneth",Assoc,Hong Kong Sc,5,N-93,PHD,90,Iowa,
"Law, Wai K.",C-Ac,Guam,9,1994,PHD,87,Mich St,
"Lawler, Edward J.",Prof,So Calif,2,1978,PHD,64,Berkeley,
"Lawless, Cindy",Lect,Baylor,17,1999,MBA,98,Baylor,
"Lawless, Michael",Assoc,Duke,3,1996,PHD,83,UCLA,
"Lawlor, Andrew",Lect,Michigan,,,,,,
"Lawrence, Ann",Lect,Deakin-Burwo,35,,BED,,Monash,
"Lawrence, Anne T.",Prof,San Jose St,25,1-88,PHD,85,Berkeley,
"Lawrence, Barbara S.",Assoc,UCLA,3,1983,PHD,83,MIT,
"Lawrence, Cayce",Asst,Christian Br,,1997,PHD,97,Arkansas,
"Lawrence, Clark",Adj,Cincinnati,E,,PHD,81,Ohio St,
"Lawrence, John",Assoc,Idaho,7,1993,PHD,93,Penn St,
"Lawrence, Kenneth",Prof,NJ Inst Tech,7,1992,EDD,79,Rutgers,
"Lawrence, Peter A.",Prof,Loughborough,8,,MA,,Essex,
"Lawrence, Stephen R.",Asst,Colorado,UIMY,1993,PHD,88,Car Mellon,
"Lawrence, Tom",Assoc,Victoria Can,,7-92,PHD,93,Alberta,
"Lawrence, William",Prof,NY Inst Tech,,1971,PHD,75,NYU,
"Lawson, James W.",Assoc,St Peters,,9-88,DBA,88,Nova SE,
"Lawson, Marian B.",Assoc,No Kentucky,34,1-90,PHD,89,Minnesota,
"Lawson, Michael E.",Prof,Boston Univ,9,,PHD,74,Iowa,
"Lawson, Robert",,Capital,,,PHD,,,
"Lawton, Stephen J.",Assoc,Oregon State,8,1980,MBA,75,Cornell,
"Layton, Roger",Dean,New So Wales,,,,,,
"Layton, Shannon G.",Inst,New Orleans,17,1-97,MBA,94,N Orleans,
"Lazarus, Harold",Prof,Hofstra,2,9-61,PHD,63,Columbia,Mel Weitz Distinguished Professor
"Le Louarn, Jean-Yves",Prof,HEC-Montreal,,1978,PHD,,Cornell,
"Lea, John H.",Lect,Arizona St,,1980,,MBA76,Ariz St,
"Leach, Evan",Asst,West Chester,,1991,PHD,,Yale,
"Leader, Alan H.",Retir,So Conn St,6-96,1985,DBA,63,Indiana,
"Leader, Gerald C.",Assoc,Boston Univ,2,,DBA,65,Harvard,
"Leake, Richard",Assoc,Luther,56,1976,MBA,84,Wi-LaCros,
"Leana, Carrie R.",Assoc,Pittsburgh,,,PHD,84,Houston,
"Leap, Terry",C-Pr,Clemson,EH,1985,PHD,78,Iowa,
"Leatherwood, Marya",Dean$,Il-Springfld,12,1-91,PHD,95,Iowa,
"Leavy, Richard L.",Prof,Ohio Wesley,2,8-80,PHD,76,Mass,
"Lebar, Mary Ann",C,J.F. Kennedy,,O-98,PHD,80,NYU,
"LeBlanc, John",Assoc,Cedarville,DUW,1999,MBA,76,S Illinois,
"Leblanc, Larry J.",Prof,Vanderbilt,VUWX,9-80,PHD,73,Nrthwstrn,
"LeBlanc, Louis A.",Prof,Berry,37,8-97,PHD,78,Tx A&M,
"Leblebici, Huseyin",H-Pr,Illinois,2,1982,PHD,75,Illinois,
"Lebrasseur, Rolland",Assoc,Laurentian,,1-85,PHD,95,Warwick,
"Lebsack, Richard",Prof,Neb-Kearney,19,1976,PHD,76,N Colo,
"Lebsack, Sandra",Asst,Neb-Kearney,7,1977,PHD,95,N Colo,
"Leck, Joanne D.",Assoc,HEC-Montreal,5,1991,PHD,,McGill,
"Leclerc, France",Assoc,Chicago,V,,PHD,91,Cornell,
"Ledbetter, William",Prof,Tuskegee,,1995,PHD,71,Oklahoma,
"Lederer, Phillip J.",Assoc,Rochester,U,1984,PHD,81,Nrthwstrn,
"Ledgerwood, Donna E.",Assoc,North Texas,45,1978,PHD,80,Oklahoma,
"Ledolter, Johannes",Prof,Iowa,7,1987,PHD,75,Wisconsin,
"Ledvinka, James D.",Retir,Georgia,52,1970,PHD,69,Michigan,
"Lee, Chng-Kuei",C-Pr,Nat Taiwan U,25,1981,PHD,65,Pittsburgh,
"Lee, Choong",Assoc,Salisbury St,9,8-93,PHD,93,S Carol,
"Lee, Choong Y.",Assoc,Pittsburg St,7,1989,PHD,88,Iowa St,
"Lee, Cynthia",Assoc,Northeastern,25,9-87,PHD,84,Maryland,
"Lee, Daniel T.",Prof,Tx-Pan Amer,9,1977,PHD,77,Florida,
"Lee, David",Assoc,Dayton,13,8-82,PHD,72,Purdue,
"Lee, Denis",Prof,Suffolk,9,1989,PHD,80,MIT,
"Lee, Fiona",Asst,Michigan,E,1995,PHD,95,Harvard,
"Lee, Huei",Assoc,Lamar,,1991,PHD,91,Geo St,
"Lee, Ian",Asst,Carleton Un,36,,PHD,,Carleton,
"Lee, J. Finley",Emer,No Carolina,4,1970,PHD,65,Penn,
"Lee, Jae Nam",Asst,City Univ HK,9,8-00,PHD,98,Kaist,
"Lee, James A.",Retir,Ohio Univ,,1969,DBA,68,Harvard,
"Lee, James B.",Retir,Montana St,3,9-87,PHD,74,Arizona,
"Lee, Jonathan",Asst,Fayetteville,58,1993,PHD,95,S Carol,
"Lee, Jong hwa",Inst,City Univ HK,3,D-99,PHD,93,Texas,
"Lee, Jooh",C-Ac,Rowan Col NJ,7,1988,PHD,88,Miss,
"Lee, Kwok Weng",AdjSL,Ntl Singapor,4,1991,LLM,91,London,
"Lee, M.",Lect,U Lancaster,NPY,,PHD,,,
"Lee, Mary Dean",Assoc,McGill Univ,2,1982,PHD,,Yale,
"Lee, Matthew K.O.",H,City Univ HK,49,O-91,PHD,86,Manchest,
"Lee, Peggy M.",Asst,Emory,8,1997,PHD,97,N Carol,
"Lee, Raymond",Asst,U Manitoba,25,1991,PHD,89,Wayne St,
"Lee, S. Y. Jenny",UL,City Univ HK,13,8-87,MBA,80,St Louis,
"Lee, Sang M.",C-Pr,Nebraska,DPUV,1975,PHD,68,Georgia,University Eminent Scholar
"Lee, Tenpao",Prof,Niagara,LTM,1987,PHD,84,Iowa St,
"Lee, Terry Nels",Assoc,Brigham Yg,17,1970,PHD,73,U Wash,
"Lee, Thomas W.",Assoc,U Washington,25,1983,PHD,84,Oregon,
"Lee, Tsun-Siou",Assoc,Nat Taiwan U,1,1988,PHD,88,Berkeley,
"Lee, William B.",,,U,,PHD,73,N Carol,
"Lee, Won J.",Retir,Marquette,1994,1989,PHD,89,Indiana,
"Lee, Wonsick",Assoc,Central Conn,25,1994,PHD,90,SUNY-Buf,
"Lee, Zoonky (Chris)",Asst,Nebraska,Z,1999,PHD,98,UCLA,
"Leenders, Michiel R.",C-Pr,West Ontario,7,,DBA,,Harvard,
"Lees, C.",Lect,W Australia,,,PHD,,Monash,
"Lees, Stanley",Lect,U Lancaster,25,,PHD,,London,
"Leese, David",Prof,Mt St Mary's,4,9-75,PHD,76,Brandeis,
"Legatski, Ted",Asst,NE St-Okla,36,1996,ABD,95,Tx A&M,
"Legault, Richard D.",Prof,Mass-Dartmou,,1973,PHD,79,Boston U,
"Legge, Karen",Prof,Univ Warwick,25,,DSAS,,Oxon,
"Legler, Jim",Assoc,Concordia C,12,1999,PHD,,Wash St,
"Lehman, Carol M.",Prof,Miss State,&Z,1984,EDD,84,Arkansas,
"Lehman, John A.",Prof,Alaska-Fairb,89,1987,PHD,82,Michigan,
"Lehmann, Jean-Pierre",Prof,Intl Mgt Dev,,1997,PHD,70,Oxford,
"Lehrer, Mark",Asst,Rhode Island,,1999,PHD,86,Berkeley,
"Lehrman, Susan",D-Ac,Union,,1993,PHD,93,Berkeley,
"Lei, David",Assoc,So Methodist,,1990,PHD,85,Columbia,
"Leiba-O'Sullivan, S.",Asst,Concordia U,,1997,PHD,97,Toronto,
"Leiber, Frank",Assoc,Polytechnic,7,9-96,PHD,91,Geneva,
"Leiblein, Michael",Asst,Ohio State,,,PHD,95,Purdue,
"Leidecker, Joel K.",Assoc,Santa Clara,,1968,PHD,69,U Wash,
"Leidner, Dorothy E.",Assoc,So Methodist,98,,PHD,92,Tx-Austin,
"Leifer, Richard P.",Assoc,Rensselaer,92,1-83,PHD,75,Wisconsin,
"Leitch, Jay A.",Dean,N Dakota St,,1997,PHD,81,Minnesota,
"Leitheiser, Robert",Assoc,Wis-Whitewat,9,1991,PHD,88,Minnesota,
"Lele, Shreevardhan",Asst,Maryland,,,PHD,,Michigan,
"Lelon, Thomas C.",Dean,Nichols Col,2,9-95,PHD,73,Chicago,
"Lemak, David J.",Assoc,Wash State,23,8-91,PHD,86,Ariz St,
"LeMaster, Jane",Asst,Tx-Pan Amer,82,1995,PHD,94,North Tx,
"LeMay, Richard P.",Assoc,Rensselaer,,1970,PHD,70,Iowa,
"Lemelin, Maurice",Prof,HEC-Montreal,5,1969,PHD,,UCLA,
"Lemon, Gary Dale",Prof,DePauw,,,PHD,82,Kansas,
"Lemons, Mary",Asst,Tenn-Martin,25,8-97,PHD,96,Memphis,
"Lending, Diane",Asst,Mich-Dearbor,9,9-95,PHD,97,Minnesota,
"Lengel, Robert H.",Assoc,Tx-S Antonio,,,PHD,83,Tx A&M,
"Lengnick-Hall, Cynthia",Prof,Wichita St,HINT,9-90,PHD,81,Tx-Austin,
"Lengnick-Hall, Mark",Assoc,Wichita St,ENPR,9-90,PHD,88,Purdue,
"Lenn, D. Jeffrey",Dean,George Wash,4,8-82,PHD,81,Boston C,
"Lenox, Michael",Asst,New York U,26,,PHD,99,MIT,
"Lentz, Christine",Assoc,Rider,18,1984,PHD,81,Nrthwstrn,
"Lenway, Stephanie A.",Prof,Minnesota,LY,1984,PHD,82,Berkeley,
"Lenz, R. Thomas",Prof,Indiana,3,1977,DBA,78,Indiana,
"Leonard-Barton, Dorothy",Assoc,Harvard,U,,,7,,
"Leonard, Edwin C. Jr.",Prof,Ind-Purdue,24,8-66,PHD,70,Purdue,
"Leonard, Jonathan S.",Prof,Cal-Berkeley,25,1982,PHD,83,Harvard,
"Leonard, Joseph W.",Asst,Miami U-Ohio,38,8-82,PHD,83,Arkansas,
"Leonard, Marion S.",Prof,Frostburg St,1,8-78,MBA,,Drexel,
"Leonard, Nancy H.",Asst,Evansville,E,1995,PHD,95,Rhode Isl,
"Leonard, Valorie",Prof,Laurentian,,7-86,MBA,87,Laurentian,
"Leone, Robert A.",Retir,Boston Univ,71,9-88,PHD,71,Yale,
"Leong, H. S. Susanna",Asst,Ntl Singapor,4,1991,LLM,94,London,
"Leong, Keong",Assoc,Ohio State,U,1987,PHD,87,S Carol,
"Leontiades, Milton",Dean,Rutgers-Camd,,1974,PHD,66,American,
"Lepak, David P.",Asst,Maryland,I,,PHD,,Penn St,
"Lepak, Gregory",Assoc,LeMoyne,VX,1987,PHD,85,SUNY-Alb,
"LePine, Jeffrey",Asst,Florida,,1998,PHD,98,Mich St,
"Lerch, Javier",SLect,Carnegie Mel,9,1986,PHD,,Michigan,
"Lerche, Rene",Adj,Michigan,,,,,,
"Lerman, Paul",Dean,F Dick-Madis,,9-72,PHD,74,NYU,
"Lerner, Linda D.",Assoc,Tenn Tech,IR,1989,PHD,91,Tennessee,
"Leshno, Moshe",Lect,Hebrew Univ,,,PHD,92,Tel Aviv,
"Lesko, John",SLect,Bentley,24,1994,PHD,92,Boston C,
"Lessard, Donald R.",Prof,MIT,3,1974,PHD,70,Stanford,
"Lessner, Jim",Asst,Marycrest,STIY,1-94,MBA,69,St Louis,
"Lester, Bruce",Prof,Maharishi Mg,9,,PHD,71,MIT,
"Lester, Rick A.",Prof,No Alabama,,1984,PHD,85,Miss,
"Lester, Scott",Asst,Wis-Eau Clar,25,1997,PHD,97,S Carol,
"Lethbridge, David G.",Prof,Deakin Univ,13,1979,MSC,,London,
"Leu, Yow-Yuk (Jack)",Assoc,CS-S Marcos,7,1991,PHD,91,Va Tech,
"Leung, K. N. Francis",Lect,City Univ HK,UVX,,,7,,
"Leung, Kwok",Prof,City Univ HK,25,8-99,PHD,85,Illinois,
"Leung, W. K. John",Assoc,City Univ HK,UVX,,PHD,,,
"Leuser, David",Assoc,Plymouth St,,,PHD,79,NewHamp,
"Lev, Benjamin",Prof,Mich-Dearbor,7,9-90,PHD,70,Case Wes,
"Levanoni, Eli",Assoc,Brock Univ,25,1979,PHD,81,Toronto,
"Levary, Reuven R.",Prof,St Louis,79,,PHD,78,Case Wes,
"Lever, Jacqueline",Assoc,Albright,36,9-90,PHD,82,Pittsburgh,
"Levernier, Edna",Inst,Geo Southern,9,1994,MBA,93,Geo St,
"Levesque, Christian",Asst,HEC-Montreal,5,1993,PHD,,Quebec,
"Levi, Adva Dinur",Asst,Tulane,,2000,PHD,0,Temple,
"Levi, Ariel",SLect,Wayne State,25,1987,PHD,82,Yale,
"Levi, Moti",Asst,Tulane,,2000,PHD,0,Penn St,
"Levin, Daniel",Asst,Rutgers-Newk,,1998,PHD,99,Nrthwstrn,
"Levin, Murray",Assoc,Kansas,4,1979,JD,77,Kansas,
"Levin, Richard I.",Emer,No Carolina,36,1959,PHD,59,N Carol,
"Levine, David",Assoc,Cal-Berkeley,25,7-87,PHD,87,Harvard,
"Levine, Mark",Prof,CS-Chico,Y,1978,PHD,79,UCLA,
"Levine, Marvin J.",Prof,Maryland,Q,1967,PHD,64,Wisconsin,
"Levinthal, Daniel A.",Prof,Pennsylvania,3,7-85,PHD,85,Stanford,Saalbach Term Professor of Management
"Levitas, Edward",Asst,Wis-Milwauke,3,1998,PHD,98,Tx A&M,
"Levsen, Virginia B.",Assoc,Coast Carol,25,1992,PHD,92,U Wash,
"Levy, David",Asst,Mass-Boston,38,1992,DBA,92,Harvard,
"Levy, Haim",Prof,Hebrew Univ,,,PHD,69,Hebrew,
"Levy, Margi",Lect,Univ Warwick,9,,MSC,,City,
"Levy, Michael",Prof,Georgetown,LYQK,1995,PHD,,,
"Levy, Steven M.",Prof,CS-San Bern,3,1983,PHD,78,Geo Wash,
"Lewicki, Roy",Prof,Ohio State,I,1974,PHD,74,Wisconsin,
"Lewin, Arie Y.",Prof,Duke,4,1974,PHD,68,Car Mellon,
"Lewin, David",Prof,UCLA,5,1990,PHD,71,UCLA,Neil Jacoby Professor Management
"Lewis, Alfred",Asst,SUNY-Bingham,3,1989,PHD,89,US Intl,
"Lewis, Chris",Assoc,Auburn-Montg,4,1988,JD,79,Alabama,
"Lewis, Edward",Prof,Belmont,Z,1982,PHD,78,SUNY-Buf,
"Lewis, Holly S.",Asst,Penn State,7,,PHD,89,S Carol,
"Lewis, Jerry",Asst,Kansas,2,1958,MBA,58,Kansas,
"Lewis, John",Assoc,Univ Glasgow,ST,0-70,MSC,,,
"Lewis, John W. III",Assoc,Boston Coll,25,9-70,PHD,70,Case Wes,
"Lewis, Kathryn",Prof,CS-Chico,ENR,1978,PHD,83,Ariz St,
"Lewis, Kathy",Asst,No Alabama,,1999,PHD,95,Union,
"Lewis, Kyle",Asst,Texas,12,1999,PHD,99,Maryland,
"Lewis, Marianne",,Cincinnati,,,,,,
"Lewis, Michael",Lect,Univ Warwick,7,,PHD,,Cambridge,
"Lewis, Pamela",Dean,Drexel,38,1997,PHD,88,Tennessee,
"Lewis, Paul",Assoc,Univ Leeds,45,1993,PHD,92,Leeds,
"Lewis, Phillip V.",Dean,Okla Chr,IJ,8-99,EDD,70,Houston,
"Lewis, Ralph",Prof,CS-Long Bch,12,1972,PHD,74,UCLA,
"Lewis, William Jr.",Asst,Georgia,,8-99,PHD,99,Fla St,
"Lewthwaite, Barbara Jayne",Assoc,Centenary,EPR&,8-87,ABD,,St Johns,
