name,rank,dep,area,since,degree,grad_year,school,annotation
"Mellare, Craig",Asst,U Wollongong,4,2000,MCOM,97,Wollong,
"Mello, Antonio S.",Assoc,Wisconsin,4,1995,DPHI,88,London,
"Mellon, W. Giles",Retir,Rutgers-Newk,,,PHD,62,Princeton,
"Melms, Gordon",,,,,PHD,,Oregon,
"Melnyk, Z. Lew",Retir,Cincinnati,1,1964,,61,Mich St,
"Melton, Michael",Asst,Roger Wm,,9-03,PHD,99,Nebraska,
"Meltzer, Yale L.",Retir,CUNY-Stn Isl,3,1979,MBA,66,NYU,
"Melvin, Sean P.",C-As,Elizabethtwn,BLaw,,JD,,Rutgers,
"Memon, Iqbal A.",C-Ac,Fort Lewis,1,1988,,84,Miss St,
"Mendenhall, Richard R.",Prof,Notre Dame,21,1985,PHD,86,Indiana,
"Mendoza Hauptmann, Thomas",,Inst Tecn Mx,1998,1994,,94,Wash St,"Instituto Tecnologico Autonomo de Mexico, Mexico City"
"Menzly, Lior",Asst,So Calif,2,2002,PHD,3,Chicago,
"Mercado-Mendez, Jose",Prof,Cen Missouri,31,1988,,89,Tx Tech,
"Meredith, Joseph",Asst,Elon,12,2002,PHD,2,Miss,
"Meric, Gulser",Prof,Rowan Col NJ,3,1987,PHD,73,Lehigh,
"Meric, Ilhan",Prof,Rider,1,1981,PHD,72,Lehigh,
"Merrick, John",Assoc,CUNY-Baruch,,2004,PHD,81,Brown,
"Merrill, Craig B.",Assoc,Brigham Yg,27,7-93,PHD,92,Penn,
"Merton, Robert C.",Prof,Harvard,,1988,PHD,70,MIT,
"Merville, Larry J.",Prof,Texas-Dallas,2,1973,PHD,71,Tx-Austin,
"Messina, J.",Prof,San Fran St,13,1977,PHD,79,Berkeley,
"Metrick, Andrew",Assoc,Pennsylvania,,,PHD,94,Harvard,
"Mettlen, Robert D.",Retir,Texas,3,9-66,DBA,69,Indiana,
"Mettler, Alfred",Asst,Georgia St,12,9-98,PHD,90,Zurich,
"Metwalli, Ali",Prof,W Michigan,,,PHD,,St Louis,
"Meulbroek, Lisa K.",Assoc,Claremont,,2003,PHD,90,MIT,
"Meurer, Emil M. Jr.",Retir,New Orleans,17,1976,PHD,72,Nebraska,
"Meyer, James E.",Deces,Okla City,14,8-87,PHD,73,N Carol,
"Meyer, Richard L.",Prof,South Fla,12,1970,,71,Wisconsin,
"Mian, Atif",Asst,Chicago,1,2001,PHD,1,MIT,
"Mian, Shehzad L.",Assoc,Emory,,1989,PHD,,Rochester,
"Michael, Timothy B.",Asst,Jms Madison,3,9-01,PHD,3,S Carol,
"Michaely, Roni",Asst,Cornell,1,7-90,PHD,90,NYU,
"Michaylok, David",Asst,Rhode Island,,2002,PHD,98,LSU,
"Michayluk, David",,New So Wales,J,,PHD,98,LSU,
"Michel, Allen J.",Prof,Boston Univ,12,1-73,DBA,72,Cornell,
"Michelfelder, Richard",Asst,Rutgers-Camd,,2002,PHD,89,Fordham,
"Michello, Frank",Assoc,Mid Tenn St,1,1998,PHD,98,Alabama,
"Michelson, Stuart E.",Prof,Stetson,1,2001,,91,Kansas,
"Mickens, Alvin D.",Retir,SUNY Old Wes,3,9-78,PHD,72,NYU,
"Mihov, Vassil",Asst,Tx Christian,4,8-00,PHD,0,Purdue,
"Mikhail, Azmi D.",Retir,Ohio Univ,46,8-67,PHD,62,Ohio St,
"Mikkelson, Wayne H.",Prof,Oregon,,1984,PHD,80,Rochester,Roger Engermann Professor of Finance
"Mikolaj, Peter J.",Prof,Indiana St,7,1989,PHD,70,Ohio St,
"Milanese, James A.",Lect,N Car-Greens,17,1-00,MBA,97,NC-Green,
"Milbourn, Todd",Assoc,Wash Univ,1,2000,PHD,95,Indiana,
"Miles, James A.",Prof,Penn State,1,1983,PHD,80,Penn St,Joseph F. Bradley Fellow of Finance
"Milevsky, Moshe A.",Assoc,York Univ,2,1995,PHD,96,York,
"Milgrim, Herbert",Prof,CS-Dominguez,MJ,1972,PHD,68,NYU,
"Millar, James A.",Prof,Arkansas,,1970,PHD,71,Oklahoma,Dillard Chair of Corporate Finance
"Miller, Charles W.",Assoc,Marymount,21,9-83,MBA,73,Geo Wash,
"Miller, Darius P.",Asst,Indiana,4,2001,PHD,96,Ca-Irvine,
"Miller, Edward M.",Prof,New Orleans,12,1984,PHD,70,MIT,
"Miller, Elbert G.",Assoc,Virg Comm,7,1973,PHD,75,Alabama,
"Miller, Jerry D.",Retir,West Txs A&M,12,1970,PHD,70,LSU,
"Miller, John R.",Asst,Mercer-Atlan,1,1975,MBA,71,Geo St,
"Miller, Merton H.",Deces,Chicago,13,1961,PHD,52,J Hopkins,
"Miller, Norman G.",Prof,Cincinnati,6,1980,PHD,77,Ohio St,
"Miller, Otis E.",Retir,Wm Jewell,13,1978,PHD,62,Missouri,
"Miller, Robert E.",Prof,No Illinois,2,1989,PHD,75,Kansas,
"Miller, Ronald K.",Assoc,Oklahoma St,1,1981,PHD,82,Missouri,
"Miller, Thomas",Prof,Kennesaw St,1,1989,DBA,74,Indiana,
"Miller, Thomas W. Jr.",Assoc,St Louis,2,2003,,92,U Wash,
"Mills, Dixie L.",Dean,Illinois St,1,1980,,80,Cincinnati,
"Mills, Edwin S.",Emer,Northwestern,36,1987,PHD,56,Birminghm,
"Mills, Geofrey T.",Prof,No Iowa,14,1-83,PHD,79,Illinois,
"Mills, Robert H.",Retir,Lehigh,1991,,,60,Wisconsin,taught in Accounting Dept; Lehigh University
"Milton, David B.",Lect,Bentley,16,1983,MBA,85,Bentley,
"Min, Sungky",,,OLHV,,PHD,90,Tx-Arlin,
"Minars, David",Prof,CUNY-Brookly,JO,1971,JD,70,NY Law,
"Minbiole, Elizabeth A.",Asst,Northwood,,1995,MBA,85,Cen Mich,
"Mingrheng, Li",Asst,La-Monroe,24,2002,PHD,1,Memphis,
"Minton, Bernadette A.",Assoc,Ohio State,3,1994,PHD,94,Chicago,
"Miranda, Mercedes",Lect,Wayne State,,2003,PHD,4,N Orleans,
"Misawa, Mitsuru",Prof,Hawaii-Manoa,,8-96,PHD,67,Michigan,
"Mischel, Kenneth",Assoc,CUNY-Baruch,,,PHD,90,Columbia,
"Mishra, Banamber",Prof,McNeese St,12,1987,PHD,87,Alabama,
"Mishra, Dev",Asst,Memorial Un,,2003,PHD,,Conn,
"Mishra, Suchismita",Asst,Fla Internat,,2003,PHD,3,Nebraska,
"Misner, John",Assoc,Slippery Roc,,8-99,PHD,99,Kent St,
"Misra, Lalatendu",Prof,Tx-S Antonio,12,9-82,PHD,85,Tx-Austin,
"Misumi, Takashi",Assoc,Hitotsubashi,13,1990,MCOM,87,Hitotsub,
"Mitchell, John B.",Prof,Cen Michigan,41,8-75,DBA,78,Kent St,
"Mitchell, Karlyn",Assoc,N Carol St,,8-85,PHD,82,Michigan,
"Mitchell, Lloyd A.",C-As,St Thomas-FL,12,1984,MBA,81,U Miami,
"Mitchell, Olivia S.",Prof,Pennsylvania,7,1993,PHD,78,Wisconsin,International Foundation of Employee Benefits Plans Prof of Insur & Risk Mgt
"Mitenko, Graham R.",Assoc,Neb-Omaha,12,O-88,DBA,87,Memphis,
"Mitra, Devashis",C-Pr,New Brunswic,,1991,PHD,91,Mass,
"Mitteness, Cheryl",Inst,St Cloud St,6,1996,MBA,96,St Cloud,
"Mittler, Dale L.",Prof,Capital,12,1978,MBA,,Capital,
"Mitton, Todd",Asst,Brigham Yg,1,7-00,PHD,0,MIT,
"Mittoo, Usha R.",Prof,U Manitoba,12,1988,PHD,88,Brit Colum,
"Miura, Ryozo",Prof,Hitotsubashi,2,1989,PHD,76,UCB,
"Moak, Donald L.",C-Pr,So Alabama,23,9-93,PHD,74,Miss,
"Modani, Naval K.",Assoc,Cen Florida,1,1983,,80,S Carol,
"Modigliani, Franco",Retir,MIT,,1960,PHD,44,New Sch,
"Modrow, William G.",Retir,South Fla,1994,1963,MS,63,Tx A&M,
"Moeller, Sara",Asst,So Methodist,12,8-98,ABD,,Ohio St,
"Moeller, Susan E.",Prof,E Michigan,14,1990,,85,Mich St,
"Moeller, Thomas",Asst,Texas Tech,23,2004,PHD,2,Tx-Austin,
"Moerland, Pieter",C-Pr,Tilburg Univ,13,1988,PHD,78,Rotterdam,
"Moffet, Denis",Prof,Univ Laval,37,7-70,PHD,78,NHH,
"Moffett, Michael H.",Assoc,Am Grad Intl,,1994,PHD,85,Colorado,
"Moh'd, Mahmoud A.",Assoc,St Marys-Cdn,12,1991,PHD,91,Arkansas,
"Mohan, Daniel F.",Assoc,West Chester,14,1980,PHD,75,Rutgers,
"Mohan, Nancy K.",Assoc,Dayton,1,1987,,86,Cincinnati,
"Mohanty, Sunil",Asst,,,,,,St Thomas-MN,
"Moini, Hamid A.",Prof,Wis-Whitewat,3,8-85,PHD,85,Alabama,
"Moizer, Peter",Prof,Univ Leeds,23,4-89,PHD,93,Manchest,
"Mokkelbost, Per B.",Retir,Univ Calgary,34,1975,PHD,73,Minnesota,
"Molina, Carlos A.",Asst,Tx-S Antonio,1,9-04,PHD,2,Tx-Austin,
"Moliver, Donald M.",Prof,Monmouth,46,9-68,PHD,78,Va Tech,
"Monroe, Robert J.",Prof,Tulsa,12,7-81,DBA,70,Indiana,Trustees Professor
"Montgomery, Walter",Asst,Alabama St,,1993,MBA,74,Atlanta,
"Montoya, Carlos Enrique",,,,,PHD,,Stanford,
"Moon, D.",Asst,SUNY Old Wes,,9-01,PHD,,,
"Moon, Kenneth",Asst,No Colorado,12,1999,,97,Tx Tech,
"Mooney, Steven P.",Prof,St Cloud St,6,1986,,89,Tx A&M,
"Mooradian, Robert M.",Assoc,Northeastern,12,1994,PHD,89,Penn,
"Moore, Billy C.",Dean,Delta State,23,9-86,,95,Miss,
"Moore, Chris",H-Pr,Massey-Turit,PQR,1994,PHD,,,
"Moore, Damien",Lect,Univ Sydney,,,MEC,,Nrthwstrn,
"Moore, Gary S.",Assoc,Toledo,1,1989,PHD,89,Ariz St,
"Moore, Keith M.",Asst,St Johns,,2002,PHD,2,Rhode Isl,
"Moore, Norman H.",Assoc,Connecticut,14,9-95,,87,Fla St,
"Moore, Riley",Asst,St Martin,14,2001,PHD,93,Miss St,
"Moore, Ronald W.",Adj,Harvard,,1990,MBA,72,Harvard,
"Moore, Scott B.",Asst,John Carroll,13,1986,PHD,89,Kentucky,
"Moore, William T.",Prof,So Carolina,4,,PHD,82,Va Tech,Berlinberg Professor of Finance
"Moorehead, Josef D.",Prof,CS-Sacrament,6,1974,PHD,71,S Calif,
"Moosa, Suleman A.",Prof,CS-Chico,1,8-80,PHD,72,Penn,
"Moosally, Joseph G.",Retir,Mn-Mankato,1,1969,PHD,73,Iowa,
"Moothart, Francis",,,,,PHD,,U Wash,
"Moraes, Jorge Q. Jr.",,,,,PHD,,Mich St,last known address: Escola De Adm de Sal Paulo; 01313 Sao Palo Brazil
"Morales, Walter",Inst,Louisiana St,2,8-99,MBA,89,LSU,
"Moran, Kenneth",Asst,Freed Hardem,13,8-04,MBA,86,Wm&Mary,
"Morck, Randall",Prof,Univ Alberta,1,7-86,PHD,86,Harvard,Jarislowsky Distinguished Professor of Finance
"Moreau, Arthur F.",Prof,St Ambrose,18,1978,PHD,86,Iowa,
"Morefield, Roger",Assoc,St Thomas-TX,,1980,PHD,72,Duke,
"Morgan, Alfred D.",Retir,So Conn St,12,9-84,PHD,51,Harvard,
"Morgan, Angela",Asst,Clemson,,2000,PHD,99,Georgia,
"Morgan, Doug",Retir,Cal-Santa Br,,1967,PHD,69,Berkeley,
"Morgan, George Emir",Prof,Virg Tech,,1984,PHD,77,N Carol,SunTrust Professor of Finance
"Morgan, I. G.",Retir,Queen's Univ,2,1978,PHD,74,Chicago,
"Morgan, Irvin W. Jr.",Asst,Bentley,12,2004,PHD,2,Rensselaer,
"Moriarty, James S.",Assoc,Mass C Lib,,,MBA,80,Am Intl,
"Morin, Roger A.",Prof,Georgia St,1,1979,PHD,76,Penn,
"Morison, Ian C.",Prof,Loughborough,3,,MA,,Oxford,Midland Group Professor of Banking and Finance
"Morkel-Kingsbury, Nigel",ALect,Monash Univ,,1999,BBUS,,,
"Morman, Martin",Assoc,Morehouse,,,PHD,,Geo St,
"Morrell, Stephen O.",Prof,Barry,12,8-91,PHD,77,Va Tech,
"Morris, Barry K.",H-Pr,No Alabama,12,1974,PHD,74,Arkansas,
"Morris, James R.",Prof,Colo-Denver,12,1982,PHD,75,Berkeley,
"Morris, Lynn",,,,,PHD,,U Wash,
"Morrison, Dianne",Inst,Wis-La Cross,16,8-90,MBA,87,Wi-LaCros,
"Morrissey, Thomas F.",Emer,Case Western,,1969,PHD,70,Syracuse,
"Morse, Joel N.",D-Pr,Baltimore,12,8-87,PHD,78,Mass,
"Mortal, Sandra",Asst,Missouri,2,8-04,PHD,3,Georgia,
"Mortazavi, Saeed",Prof,CS-Humboldt,,1984,PHD,83,Tx-Dallas,
"Morton, Allen D.",Dean,Western Conn,BJ,1986,DPS,93,Pace,
"Moseley, Frank",Asst,Minot St,,2002,PHD,98,Co Mines,
"Moser, James",Assoc,Louisiana Te,13,2004,PHD,86,Ohio St,
"Moses, Edward A.",Prof,Rollins,12,1989,PHD,70,Georgia,
"Moshee, William",Lect,Assumption,1,1999,PHD,1,Clark,
"Moshirian, Fariborz",Prof,New So Wales,41,7-90,PHD,,Monash,
"Moskowitz, Tobias",Assoc,Chicago,1,1998,PHD,98,UCLA,
"Moss, Jimmy D.",Assoc,Lamar,12,1986,,86,Miss St,
"Mossman, Charles",Asst,U Manitoba,12,1990,PHD,92,W Ontario,
"Motii, Brian",Asst,Montevallo,3,2002,PHD,98,Oklahoma,
"Mougoue, Mbodja",Assoc,Wayne State,2,1992,PHD,92,N Orleans,
"Moulton, Jonathan",Asst,Oregon State,,1995,PHD,95,Oregon,
"Mountain, Dean C.",C-Pr,McMaster,1,1987,PHD,79,W Ontario,
"Mousa, Osama M.",,,,,PHD,,Illinois,
"Mouton, Marc",,,,,PHD,,U Wash,
"Movassaghi, Hormoz",Assoc,Ithaca,14,8-88,ABD,91,Wisconsin,
"Moy, Ronald L.",Assoc,St Johns,,,PHD,90,Rutgers,
"Moyen, Natalie",Asst,Colorado,,1998,PHD,98,Brit Colum,
"Moyer, R. Charles",Prof,Wake Fr-MBA,14,1-88,PHD,71,Pittsburgh,GMAC Insurance Chair of Finance
"Mozumdar, Abon",Assoc,Virg Tech,,1996,PHD,97,NYU,
"Mueller, Frederick",,,,,PHD,,Nrthwstrn,
"Mueller, Holger",Asst,New York U,1,9-01,PHD,97,St Gallen,
"Muermann, Alexander",Asst,Pennsylvania,7,2001,PHD,1,London,
"Muhtaseb, Majed R.",Prof,CS-Pomona,12,1988,PHD,87,Tennessee,
"Mukherjee, Tarun K.",Prof,New Orleans,12,1981,,77,Tx Tech,
"Mukherji, Sandip",Assoc,Howard,14,1992,,92,Cincinnati,
"Mulherin, J. Harold",Prof,Claremont,13,2001,PHD,84,UCLA,
"Mull, Frederick H. (Rick)",Asst,Fort Lewis,1,9-94,,90,Georgia,
"Mullen, John K.",Assoc,Clarkson,13,1977,PHD,78,SUNY-Bin,
"Mullineaux, Donald J.",D-Pr,Kentucky,3,1984,PHD,71,Boston C,Du Pont Chair in Banking and Finance
"Mullins, Gary",C-Ac,Wis-Stev Pt,23,8-94,PHD,94,Wash U,
"Mullins, James E.",Retir,St Ambrose,12,1969,MA,65,Marquette,
"Mulroy, William T. Jr.",Asst,American Col,7,,MBA,71,Kansas,
"Mulugetta, Abraham",Prof,Ithaca,14,8-84,PHD,86,Wisconsin,
"Mumey, Glen A.",Retir,Univ Alberta,1,1970,,65,U Wash,
"Mun, Kyung Chun",Asst,Truman State,14,1991,,91,Va Tech,
"Munneke, Henry J.",Assoc,Georgia,6,1993,PHD,93,Illinois,
"Munnell, Alicia",Prof,Boston Coll,7,1997,PHD,73,Harvard,Peter F. Drucker Chair in Management Services
"Muoghalu, Michael I.",Prof,Pittsburg St,12,6-88,DBA,87,La Tech,
"Muresan, Elisa",Inst,,,,,,Lg Isl-Brook,
"Murphy, Albert",Asst,Manhattan,12,1999,PHD,1,CUNY,
"Murphy, Deborah L.",Assoc,Tennessee,12,9-90,,90,Florida,
"Murphy, J. Austin",Prof,Oakland,24,1984,,84,Georgia,
"Murphy, James T.",Retir,Tulane,,,PHD,62,Iowa,
"Murphy, Kevin J.",C-Pr,So Calif,1,1995,PHD,84,Chicago,E. Morgan Stanley Professor in Business Adminstration
"Murphy, Neil B.",Prof,Virg Comm,3,1988,PHD,68,Illinois,
"Murphy, Suzan",Inst,,,,,,Tennessee,
"Murray, Alan",C-As,Lg Isl-Post,HUVW,9-99,PHD,61,Columbia,
"Murray, Barbara",Retir,Mich-Dearbor,23,1978,PHD,67,Wayne St,
"Murray, James",ALect,Monash Univ,,1998,BSC,,,
"Murray, Michael J.",Prof,Winona State,16,1986,PHD,75,Notre Dm,
"Murray, William",Prof,San Francisc,14,1980,PHD,73,Clark,
"Murrey, Joseph H.",Retir,Mississippi,1996,1976,PHD,76,North Tx,
"Murtagh, James P.",ClAs,Rensselaer,,,PHD,,Rensselaer,
"Muscarella, Chris J.",Prof,Penn State,1,1991,PHD,83,Purdue,"L.W. ""Roy"" and Mary Lois Clark Teaching Fellow"
"Musila, Jacob",Asst,Athabasca Un,,,PHD,,Dalhousie,
"Musto, David K.",Assoc,Pennsylvania,1,1995,,95,Chicago,
"Musumeci, James J.",Assoc,So Illinois,13,1993,PHD,87,Tx-Austin,
"Muthuswamy, Jayaram",C-Ac,Univ Sydney,12,1998,,90,Chicago,
"Muzere, Mark",Asst,Suffolk,,,PHD,,Wash U,
"Myer, Francis C. Neil",Asst,Cleveland St,12,9-89,PHD,89,St Louis,
"Myers, David H.",Asst,Lehigh,2,2000,PHD,1,U Wash,
"Myers, George G.",Retir,East Tenn St,,1957,EDD,65,Tennessee,
"Myers, Phyllis S.",Assoc,Virg Comm,7,1982,,84,S Carol,
"Myers, Stewart C.",C-Pr,MIT,,1966,PHD,67,Stanford,Gordon Y Billard Professor of Finance
"Myskowski, Ed",,,,,PHD,,Conn,
"Nachman, David C.",Prof,Georgia St,1,1992,PHD,73,Nrthwstrn,
"Nachtmann, Robert",Prof,Pittsburgh,4,1981,PHD,81,Indiana,
"Nadig, Narayanaswamy",Asst,Benedict Col,26,8-77,MBA,77,Atlanta,
"Nadler, Paul S.",Retir,Rutgers-Newk,,1959,PHD,58,NYU,
"Nagel, Stefan",Asst,Stanford,12,2004,PHD,3,London,
"Nagy, Robert A.",Assoc,WI-Green Bay,23,1988,,90,Miss St,
"Naidu, G. N.",Prof,Illinois St,24,1976,PHD,76,Iowa,
"Naik, Narayan",Assoc,London Bus,2,8-91,PHD,91,Duke,
"Nail, Lance A.",C-Ac,Alabama-Birm,12,9-96,,96,Georgia,
"Najand, Mohammed",C-Pr,Old Dominion,12,1987,PHD,88,Syracuse,
"Naka, Atsuyuki",Assoc,New Orleans,24,1989,PHD,89,Arizona,
"Nalepka, William T.",Asst,Adrian,12,8-96,MBA,76,E Mich,
"Nam, Kiseok",Asst,Tx-Pan Amer,13,2002,PHD,98,Tx A&M,
"Nam, Myung Soo",,,,,PHD,,Utah,
"Nam, Sang-Koo",Prof,Korea Univ,12,1983,PHD,81,Penn,
"Nanda, Vikram K.",Assoc,Michigan,12,1995,,91,Chicago,
"Nandi, Saikat",,,,,PHD,,Wash U,
"Nandy, Debarshi",Asst,York Univ,13,2004,PHD,4,Boston C,
"Nantell, Timothy J.",Prof,Minnesota,,,PHD,71,Wisconsin,Gelco Professor of Finance
"Naples Layish, Dina",VAsst,SUNY-Bingham,,1988,PHD,1,Baruch,
"Narain, Lakisma",Prof,Georgia Col,,1988,PHD,89,Tx-Arlin,
"Naranjo, Andy",Prof,Florida,,1993,PHD,93,Claremont,William Emerson/Merrill Lunch Professor
"Narayanan, M. P.",C-Pr,Michigan,13,1986,,83,Nrthwstrn,
"Narayanan, Rajesh P.",Assoc,Ohio Univ,3,8-98,,96,Fla St,
"Nardari, Federico",Asst,Arizona St,24,1999,,99,Wash U,
"Nash, Robert",Retir,Tx A&M-Kings,1,9-71,PHD,71,Tx A&M,
"Nash, Robert C.",Assoc,Wake Fr-MBA,13,6-97,,94,Georgia,
"Nashif, Mazin K.",Retir,CS-Dominguez,DEF,1973,PHD,72,Nebraska,
"Nasseh, Alireza",C-Ac,St Louis,13,1983,PHD,82,Mich St,
"Nast, Donald A.",C-Ac,Florida St,12,1-74,PHD,75,Penn St,SunTrust/Tallahassee Professor in Finance
"Navare, Jyoti",PLect,Bournemouth,7,1-91,,,,
"Naveen, Lalitha",Asst,Georgia St,1,9-01,PHD,1,Ariz St,
"Nawalkha, Sanjay K.",Assoc,Massachusett,12,1998,PHD,90,Mass,
"Nawrocki, David N.",Prof,Villanova,32,1981,PHD,76,Penn St,
"Nayak, Subhankaer",Asst,Georgia Tech,,2000,PHD,0,Yale,
"Nayar, Nandkumar",Prof,Lehigh,12,2001,PHD,88,Iowa,
"Naylor, Michael",Lect,Massey-Turit,47,1999,MSC,,London,
"Nazar, Vivian",Prof,Ferris State,14,1988,PHD,99,Nova SE,
"Ndu, Chiaku",,,,,,,Eastern Conn,
"Neal, Robert S.",Assoc,Indiana-Indy,12,1996,PHD,87,Chicago,
"Neave, Edwin H.",Prof,Queen's Univ,32,1971,PHD,68,Berkeley,
"Neely, Walter P.",Prof,Millsaps,HMSU,1980,PHD,74,Georgia,
"Nejadmalayeri, Ali",Asst,Nevada-Reno,,2001,PHD,1,Arizona,
"Nelling, Edward F.",Asst,Drexel,13,1999,PHD,93,Penn,
"Nelson, David T.",Prof,Bentley,3,1983,PHD,74,Wisconsin,
"Nelson, James M.",Asst,Florida St,1,1999,PHD,99,Arizona,
"Nelson, Jeryl",Assoc,Wayne St Col,13,1986,PHD,0,Nebraska,
"Nelson, John",Retir,Luther,,1958,MBA,65,Iowa,
"Nelson, Mark J.",Retir,Weber State,,1973,PHD,69,Oregon,
"Nelson, Ray",Assoc,Brigham Yg,3,1995,PHD,81,Berkeley,
"Nelson, Theron R.",C-Pr,North Dakota,63,8-83,PHD,83,Geo St,
"Nelson, Walt A.",Asst,SW Missouri,16,1989,PHD,92,Georgia,
"Nelson, William B.",Prof,Indiana NW,12,1979,PHD,74,Rice,
"Nemiroff, Howard",Asst,Lg Isl-Post,12,9-01,PHD,96,Concordia,
"Nenninger, Steve",Inst,SE Missouri,1,2002,MBA,99,SE Mo St,
"Netter, Jeffry M.",Prof,Georgia,13,9-89,PHD,88,Ohio St,
"Neubauser, Karyn",Asst,George Wash,,2000,PHD,1,LSU,
"Neuhauser, Karyn L.",,Geo Wash,,,PHD,99,LSU,
"Neuman, Melinda",Asst,Akron,1,2000,PHD,0,Mich St,
"Neumann, John J.",Asst,St Johns,,2002,PHD,3,Boston U,
"Neun, Stephen P.",Dean,Utica,31,1982,PHD,88,Conn,
"Neveu, Raymond P.",Retir,So Maine,,1982,PHD,68,Pittsburgh,
"Newman, Joseph A.",Asst,Auburn-Montg,13,2003,PHD,89,Tennessee,
"Newman, Melinda",Asst,Akron,,2000,PHD,0,Mich St,
"Newman, Scott G.",Prof,Western St,12,1989,PHD,86,Tx-Austin,
"Newsom, Paul",Asst,Valparaiso,,,PHD,,,
"Ng, Angela",Asst,Hong Kong Sc,4,,PHD,97,Stanford,
"Ng, Chee K.",Assoc,F Dick-Madis,4,9-99,PHD,92,Ariz St,
"Ng, Lilian K.",Prof,Wis-Milwauke,14,2000,PHD,89,Penn,
"Nguyen, Hong V.",Assoc,Scranton,,1979,PHD,81,SUNY-Bin,
"Ngwenya, Joram",Asst,Athabasca Un,,,PHD,,Ariz St,
"Nichols, Brian",Asst,Missouri So,12,,ABD,,Arkansas,
"Nicholson, Norman D.",Retir,DePaul,,1976,PHD,70,S Calif,
"Niden, Cathy M.",,,,,PHD,88,Chicago,
"Niehaus, Gregory R.",C-Pr,So Carolina,1,,PHD,85,Wash U,
"Nielsen, Carl C.",Retir,Wichita St,23,1968,PHD,66,Nebraska,
"Nielsen, James F.",Emer,Oregon State,,1974,DBA,72,Colorado,
"Nielsen, Niels Christian",,,,,PHD,,Stanford,
"Nielson, Norma L.",Prof,Univ Calgary,,1997,PHD,79,Penn,
"Niendorf, Bruce D.",Assoc,Wis-Oshkosh,1,1999,,94,Fla St,
"Niendorf, Robert M.",Retir,Wis-Oshkosh,1,1969,,69,Wisconsin,
"Nier, Erlend",Asst,ESSEC,12,1999,PHD,99,LES,
"Nigro, Peter",Assoc,Bryant,13,7-03,PHD,92,Boston C,
"Nijman, Theo",Prof,Tilburg Univ,23,1980,PHD,84,Amsterdm,
"Nikbakht, Ehsan",Prof,Hofstra,12,9-82,DBA,82,Geo Wash,
"Nikolova, Stanislava",Asst,George Mason,,2004,PHD,4,Florida,
"Nimalendran, M.",Prof,Florida,,1990,PHD,90,Michigan,BankAmerica Professor
"Nippani, Srinivas",Asst,Tx A&M-Comm,GKPV,8-02,PHD,98,Arkansas,
"Nishiotis, George",Asst,Tulane,,1998,PHD,98,Nrthwstrn,
"Nitkin, Mindell",Asst,Simmons,,,MBA,90,Simmons,
"Nittayagasetwat, Aekkachai",,,,,PHD,,Miss,
"Nixon, Don R.",C-Pr,Central Wash,Mgt,1986,PHD,82,Geo St,
"Nixon, Terry",Asst,Miami U-Ohio,,8-01,PHD,96,S Carol,
"Noe, Thomas H.",Prof,Tulane,1,1997,PHD,87,Tx-Austin,A. B. Freeman Chair in Finance
"Nofsinger, John R.",Asst,Wash State,12,2001,,96,Wash St,
"Noh, Hee-Jin",,,,,PHD,,Georgia,
"Nohel, Tom",Assoc,Loyola-Chicg,12,1994,PHD,92,Minnesota,
"Noorbakhsh, Abbas",Prof,Slippery Roc,14,8-90,PHD,89,Kansas St,
"Norkett, Paul",H,East London,DFH#,,MSC,,,
"Norman-Zietz, Emily J.",Prof,Mid Tenn St,7,8-92,PHD,94,Fla St,
"Noronha, Gregory M.",Assoc,Ariz St-West,,8-95,PHD,90,Va Tech,
"North, David S.",Asst,Richmond,1,2000,,0,Mich St,
"Northcott, Bill",Asst,New So Wales,1,,MA,,Canterbu,
"Norton, Edgar",Prof,Illinois St,12,1997,PHD,84,Illinois,
"Nosari, E. Joe",Retir,Florida St,3,9-70,PHD,72,Kentucky,
"Noti, Gabriel",Asst,New So Wales,12,2-72,PHD,,NS Wales,
"Nourse, Hugh O.",Retir,Georgia,6,,PHD,63,Chicago,
"Novy-Marx, Robert",Asst,Chicago,,2003,PHD,3,Berkeley,
"Nowak, Laura S.",C-Pr,CUNY-Stn Isl,12,1986,PHD,78,CUNY,
"Nowak, Paul J.",Prof,Drury,,,PHD,79,Fla St,
"Nunn, Kenneth P. Jr.",Assoc,Connecticut,14,9-79,PHD,79,Mass,
"Nunnally, Bennie H. Jr.",Prof,N Car-Charl,1,1979,DBA,82,Virginia,
"Nwanna, Gladson",Prof,Morgan State,13,1985,PHD,84,Fordham,
"Nyce, Charles",Asst,Georgia,7,2000,PHD,99,Penn,
"Nye, Blaine F.",,,,,PHD,,Stanford,
"Nye, David J.",Prof,Florida,7,1971,PHD,73,Penn,
"Nyerges, Richard T.",Assoc,S Ill-Edward,,1980,PHD,74,Mich St,
"Nyman, Ingmar",Asst,CUNY-Hunter,CDF,,PHD,96,Columbia,
"O'Brien, David",Assoc,Guam,34,1996,MBA,84,UCLA,
"O'Brien, Thomas J.",C-Pr,Connecticut,42,9-86,PHD,80,Florida,
"O'Connell, Brendan",Lect,Monash Univ,,1992,GRAD,,,
"O'Connell, William E.",Prof,Wm & Mary,13,1969,DBA,67,Indiana,Chessie Professor of Business Administration
"O'Connor, Dennis J.",Retir,CS-Fullerton,LW,1971,PHD,67,New Sch,
"O'Connor, Ian P.",Lect,Melbourne U,13,1996,MACC,92,RMIT,
