name,rank,dep,area,since,degree,grad_year,school,annotation
"Mullins, Gary",C-As,U of Wisconsin-Stevens Point,,,PHD,94,Wash U,
"Mullis, David L.",Assoc,U South Carolina/Spartanburg,FS&,,DBA,79,Miss St,
"Mulroy, William T. Jr.",Asst,American College,#,,MBA,71,Kansas,
"Mulugetta, Abraham",Prof,Ithaca College,FV,8-84,PHD,86,Wisconsin,
"Mulvey, Charles",Dean,Univ of Western Australia,,,MA,,Aberdeen,
"Mun, Kyung Chun",Asst,Truman State University,AF,,PHD,91,Va Tech,
"Munneke, Henry J.",Asst,University of Georgia,&,,PHD,93,Illinois,
"Munnell, Alicia",Prof,Boston College,,1997,PHD,73,Harvard,Peter F. Drucker Chair in Management Services
"Munshi, Jamal",Assoc,Sonoma State University,CF,,PHD,91,Arkansas,
"Muoghalu, Michael I.",Prof,Pittsburg State University,JKO,6-88,DBA,87,La Tech,
"Murmann, Alexander",Asst,University of Pennsylvania,#,2001,PHD,1,London,
"Murphy, Deborah L.",Assoc,University of Tennessee,DJMN,,PHD,90,Florida,
"Murphy, Dennis R.",Dean,Western Washington Univ,Econ,,PHD,74,Indiana,
"Murphy, J. Austin",Prof,Oakland University,LKOV,1984,PHD,84,Georgia,
"Murphy, Kevin J.",Prof,Univ of Southern California,,,PHD,84,Chicago,
"Murphy, Neil B.",Prof,Virginia Commonwealth Univ,PQV,,PHD,68,Illinois,
"Murphy, Suzan",Inst,University of Tennessee,,,,,,
"Murray, Alan",Asst,Long Island U.-C.W. Post,HUVW,9-99,PHD,61,Columbia,
"Murray, James",ALect,Monash University,,,BSC,,,
"Murray, Michael J.",Prof,Winona State University,,,PHD,75,Notre Dm,
"Murray, William",Prof,University of San Francisco,UV,,PHD,73,Clark,
"Muscarella, Chris J.",Prof,Penn State University,CDFQ,1991,PHD,83,Purdue,"L.W. ""Roy"" and Mary Lois Clark Teaching Fellow"
"Musselwhite, Troy C.",Inst,Auburn University,&,9-97,JD,62,Stetson,
"Musson, H.",Assoc,University of Windsor,FK,,MBA,,Michigan,
"Musto, David K.",Asst,University of Pennsylvania,,1995,PHD,95,Chicago,
"Musumeci, James J.",Assoc,Southern Illinois Univ,ZP,,PHD,87,Tx-Austin,
"Muthuswamy, Jayaram",C-Ac,University of Sydney,LMNK,,PHD,90,Chicago,
"Muzyka, Daniel",Dean,Univ of British Columbia,Pol,,PHD,89,Harvard,
"Myer, Francis C. Neil",Asst,Cleveland State University,JMSE,9-89,PHD,89,St Louis,
"Myers, David H.",Asst,Lehigh University,OWS,2000,MBA,87,NYU,
"Myers, Jeffrey",Adj,University of Illinois,,,,,,
"Myers, Phyllis S.",Assoc,Virginia Commonwealth Univ,,,PHD,84,S Carol,
"Myers, Stewart C.",C-Pr,Massachusetts Inst of Tech,,1966,PHD,67,Stanford,Gordon Y Billard Professor of Finance
"Nachman, David C.",Prof,Georgia State University,BDOT,1992,PHD,73,Nrthwstrn,
"Nachtmann, Robert",Prof,University of Pittsburgh,,1981,PHD,81,Indiana,
"Nadig, Narayanaswamy",Asst,Benedict College,V&#,8-77,MBA,77,Atlanta,
"Nadler, Paul S.",Prof,Rutgers University-Newark,,,PHD,58,NYU,
"Nag, Raja",Asst,Monmouth Univesity,DHT&,9-98,PHD,98,Conn,
"Nagy, Robert A.",Assoc,Univ of Wisconsin-Green Bay,MPQ,,DBA,90,Miss St,
"Naidu, G. N.",Prof,Illinois State University,,1976,PHD,76,Iowa,
"Naik, Narayan",Asst,London Business School,JT,,PHD,91,Duke,
"Nail, Lance A.",Asst,U of Alabama at Birmingham,AG,9-96,PHD,96,Georgia,
"Najand, Mohammed",C-Pr,Old Dominion University,JLV,1987,PHD,88,Syracuse,
"Naka, Atsuyuki",Assoc,University of New Orleans,JNVW,1989,PHD,89,Arizona,
"Nalepka, William T.",Asst,Adrian College,,8-96,MBA,76,E Mich,
"Nam, Kiseok",Asst,Texas A&M Univ-Commerce,EFNP,,PHD,97,Tx A&M,
"Nam, Sang-Koo",Prof,Korea University,DEJL,,PHD,81,Penn,
"Nanda, Vikram K.",Assoc,University of Michigan,FJIS,1995,PHD,91,Chicago,
"Nantell, Timothy J.",Prof,University of Minnesota,,,PHD,71,Wisconsin,Gelco Professor of Finance
"Naples Layish, Dina",VAsst,SUNY at Binghamton,,,PHD,1,Baruch,
"Narain, Lakisma",Prof,Georgia Col & State Univ,,1988,PHD,89,Tx-Arlin,
"Naranjo, Andy",Assoc,University of Florida,,1993,PHD,93,Claremont,
"Narayanan, M. P.",Prof,University of Michigan,DEGK,1986,PHD,83,Nrthwstrn,
"Narayanan, Rajesh P.",Asst,Ohio University,NGTV,9-98,PHD,96,Fla St,
"Nardari, Federico",Asst,Arizona State University,JKNV,1999,PHD,99,Wash U,
"Nash, Robert C.",Assoc,Wake Forest University-MBA,AKU,,PHD,94,Georgia,
"Nasseh, Alireza",C-Ac,Saint Louis University,,,PHD,82,Mich St,
"Nast, Donald A.",C-Ac,Florida State University,FNOI,1-74,PHD,75,Penn St,SunTrust/Tallahassee Professor in Finance
"Nathan, Alli",Assoc,University of Calgary,PQVW,,PHD,90,Queens,
"Navare, Jyoti",PLect,Bournemouth University,#,,,,,
"Naveen], Lailitha",Asst,Georgia State University,GHB,9-01,PHD,1,Ariz St,
"Navratil, Frank J.",Dean,John Carroll University,Econ,1973,PHD,74,Notre Dm,
"Nawalkha, Sanjay K.",Assoc,University of Massachusetts,JK,1998,PHD,90,Mass,
"Nawrocki, David N.",Prof,Villanova University,MNT,,PHD,76,Penn St,
"Nayak, Subhankaer",Asst,Georgia Institute Tech,,2000,PHD,0,Yale,
"Nayar, Nandkumar",Prof,Lehigh University,DGLQ,2001,PHD,88,Iowa,
"Naylor, Michael",,Massey University Turitea,,,MBS,,,
"Nazar, Vivian",Prof,Ferris State University,EGUV,1988,PHD,99,Nova SE,
"Nazemzadah, Asghar",C-Pr,Univ of Houston-Downtown,Econ,1989,PHD,83,Fla St,
"Neal, Robert S.",Assoc,Indiana Univ - Indianapolis,MT,1996,PHD,87,Chicago,
"Neave, Edwin H.",Prof,Queen's University,PL,,PHD,68,Berkeley,
"Neely, Walter P.",Prof,Millsaps College,HMSU,1980,PHD,74,Georgia,
"Nejadmalajoi, Ali",Asst,"University of Nevada, Reno",,2001,PHD,1,Arizona,
"Nelling, Edward F.",Asst,Drexel University,DT&,1999,PHD,93,Penn,
"Nelson, David T.",Prof,Bentley College,FHP,1983,PHD,74,Wisconsin,
"Nelson, Jack M.",Prof,The College of Insurance,#,1989,PHD,87,Penn,Robert Corroon Chair in Risk Management & Insurance
"Nelson, James M.",Asst,Florida State University,FH,1999,PHD,99,Arizona,
"Nelson, Jeryl",Asst,Wayne State College,DFP,,MBA,87,S Dakota,
"Nelson, Ray",Assoc,Brigham Young University,K,1995,PHD,81,Berkeley,
"Nelson, Theron R.",C-Pr,University of North Dakota,&M,8-83,PHD,83,Geo St,
"Nelson, Walt A.",Asst,Southwest Missouri St Univ,&,,PHD,92,Georgia,
"Nelson, William B.",Assoc,Indiana Univ Northwest,CF,1979,PHD,74,Rice,
"Nemecek, Barbara",Dean,U of Wisconsin-River Falls,Mktg,,PHD,87,Minnesota,
"Nemiroff, Howard",Asst,Long Island U.-C.W. Post,JKM,9-01,PHD,96,Concordia,
"Neo, Boon Siong",Dean,Nanyang Technological Univ,,,PHD,89,Pittsburgh,
"Netter, Jeffry M.",Prof,University of Georgia,ABGT,9-89,PHD,88,Ohio St,
"Neubauser, Karyn",Asst,George Washington Univ,,2000,PHD,1,LSU,
"Neuberger, Anthony",Asst,London Business School,LT,,PHD,91,London,
"Neuman, Melinda",Asst,University of Akron,CDEG,2000,PHD,0,Mich St,
"Neun, Stephen P.",Prof,Utica College of Syracuse U,AG,,PHD,88,Conn,Associate Dean
"Newark, John",C-Ac,Athabasca University,,,PHD,,Toronto,
"Newman, Jerry M.",Dean$,SUNY at Buffalo,Mgt,,PHD,74,Minnesota,
"Newman, Karen L.",Dean,University of Richmond,Mgt,,PHD,78,Chicago,
"Newman, Monica D.",C-Pr,Western State College of CO,Atg,,PHD,88,Tx-Austin,
"Newman, Scott G.",Prof,Western State College of CO,,,PHD,86,Tx-Austin,
"Newport, Stephanie",Dean$,Austin Peay State University,Mgt,1993,PHD,90,Tx-Arlin,
"Ng, Angela",Asst,Hong Kong Univ Sci & Tech,JUVW,,PHD,97,Stanford,
"Ng, Chee K.",Assoc,Fairleigh Dickinson Univ,UVW,9-99,PHD,92,Ariz St,
"Ng, Lilian K.",C-Pr,Univ of Wisconsin-Milwaukee,FUVN,,PHD,89,Penn,
"Ngussum, Chris",Asst,St. Cloud State University,,,PHD,99,Tx-Arlin,
"Nguyen, Hong V.",Assoc,University of Scranton,,,PHD,81,SUNY-Bin,
"Nichols, Brian",Inst,Missouri Southern St Col,,,MBA,,Chicago,
"Nicholson, Norman D.",Assoc,DePaul University,,1976,PHD,70,S Calif,
"Nicol, David M.",Dean,Ferris State University,Mgt,2001,PHD,94,Houston,
"Niebuhr, Robert E.",Dean,Tennessee Technological Un,Mgt,,PHD,77,Ohio St,
"Niehaus, Gregory R.",C-Pr,Univ of South Carolina,,,PHD,85,Wash U,
"Nielsen, James F.",Prof,Oregon State University,,1974,DBA,72,Colorado,
"Nielson, Norma L.",Prof,University of Calgary,,,PHD,79,Penn,
"Niemi, Albert W. Jr.",Dean,Southern Methodist Univ,Econ,,PHD,69,Conn,
"Niendorf, Bruce D.",Assoc,Univ of Wisconsin Oshkosh,JV,,PHD,94,Fla St,
"Nier, Erlend",Asst,Ecole Sup des Sci Econ et C,ABDG,,PHD,99,LES,
"Nijhawan, Inder P.",C-Pr,Fayetteville State Univ,Econ,,PHD,71,N Carol,
"Nijman, Theo",Prof,Tilburg University,JLOT,,PHD,84,Amsterdm,
"Nikbakht, Ehsan",Prof,Hofstra University,,9-82,DBA,82,Geo Wash,
"Nimalendran, M.",Prof,University of Florida,,1990,PHD,90,Michigan,Merrill Lynch Emerson Professor
"Nippani, Srinivas",Asst,U of Arkansas at Monticello,,,PHD,99,Arkansas,
"Nishiotis, George",VAsst,Tulane University,,,PHD,98,Nrthwstrn,
"Nitkin, Mindell",Asst,Simmons College,,,MBA,90,Simmons,
"Nixon, Terry",Asst,Miami University,,8-01,PHD,96,S Carol,
"Noe, Thomas H.",Prof,Tulane University,ABCG,,PHD,87,Tx-Austin,
"Nofsinger, John R.",Asst,Washington State University,MN,,PHD,96,Wash St,
"Nohel, Tom",Asst,Loyola University of Chicago,AGD,1994,PHD,92,Minnesota,
"Noonan, James T.",C-Ac,Fitchburg State College,,1981,PHD,2,S Calif,
"Noorbakhsh, Abbas",Prof,Slippery Rock University,RUV,,PHD,89,Kansas St,
"Noreiko, Gary",Assoc,Univ of Southern Colorado,,,PHD,72,S Calif,
"Norgaard, Corine T.",Dean,University of Hartford,Atg,1996,PHD,65,Tx-Austin,
"Norkett, Paul",H,University of East London,DFH#,,MSC,,,
"Norman-Zietz, Emily J.",Assoc,Middle Tennessee State Univ,#,8-92,PHD,94,Fla St,
"Norment, Bev R.",Dean,Miss State Un at Meridian,,1998,PHD,69,Miss St,
"Noronha, Gregory M.",Asst,Arizona State Univ West,,8-95,PHD,90,Va Tech,
"North, David S.",Asst,University of Richmond,G,,PHD,0,Mich St,
"Northcott, Bill",Asst,Univ of New South Wales,,,MA,,Canterbu,
"Nosari, E. Joe",Prof,Florida State University,PR,9-70,PHD,72,Kentucky,Charles A. Bruning Professor in Business Adm; Associate Dean
"Noti, Gabriel",Asst,Univ of New South Wales,JL,,PHD,,NS Wales,
"Nou, Chiaku",,Eastern Conn State Univ,,,,,,
"Novaes, Walter",Asst,University of Washington,CD,,PHD,93,MIT,
"Novli, Oyvind",Asst,University of Toronto,ABDG,,PHD,99,Norweigia,
"Nowak, Laura S.",C-Pr,CUNY-Col of Staten Island,RZ,1986,PHD,78,CUNY,
"Nowak, Paul J.",Prof,Drury University,,,PHD,79,Fla St,
"Nowlin, William A.",Dean,Governors State University,Ed,1997,PHD,86,SUNY-Buf,
"Nunn, Kenneth P. Jr.",Assoc,University of Connecticut,FMSU,9-79,PHD,79,Mass,
"Nunnally, Bennie H. Jr.",Prof,North Carolina at Charlotte,CEF,1979,DBA,82,Virginia,
"Nutter, J. Randall",C-Pr,Geneva College,Mgt,1992,DBA,96,Nova SE,
"Nwanng, Gladson",Prof,Morgan State University,R,1985,PHD,84,Fordham,
"Nweke, Edna",Asst,Hampton University,DZ,1995,PHD,94,Old Dom,
"Nyborg, Kjell G.",Assoc,London Business School,ABL,,PHD,90,Stanford,
"Nye, David J.",Prof,University of Florida,#,1971,PHD,73,Penn,Director Florida Insurance Research Center
"Nyman, Ingmar",Asst,CUNY-Hunter College,CDF,,PHD,96,Columbia,
"O'Brien, David",Assoc,University of Guam,UP,,MBA,84,UCLA,
"O'Brien, J. Patrick",Dean,Loyola Univ-New Orleans,Econ,1995,PHD,77,Okla St,
"O'Brien, M. Barry",Dean,Francis Marion University,,8-88,PHD,86,S Carol,
"O'Brien, Patricia",Dean,Simmons College,,,,,,
"O'Brien, Thomas",Dean,University of Massachusetts,,1987,PHD,69,Cornell,
"O'Brien, Thomas J.",C-Pr,University of Connecticut,OKU,9-86,PHD,80,Florida,
"O'Connell, Brendan",Lect,Monash University,,,GRAD,,,
"O'Connell, William E.",Prof,College of William & Mary,PFI,,DBA,67,Indiana,Chessie Professor of Business Administration
"O'Connor, Ian P.",Lect,University of Melbourne,FOP,,MACC,92,RMIT,
"O'Connor, Matthew L.",Asst,Quinnipiac College,LOM,,PHD,98,Syracuse,
"O'Connor, William",Asst,University of East London,,,MSC,,,
"O'Hanlon, John",Prof,Lancaster University,CFO,,MA,84,Lancaster,
"O'Hara, H. Thomas",Assoc,Suffolk University,,,PHD,72,Clark,
"O'Hara, Maureen",C-Pr,Cornell University,PT,9-79,PHD,79,Nrthwstrn,Robert W. Purcell Professor of Management
"O'Neal, Barbara",Assoc,New Jersey City University,,,MBA,,Rutgers,
"O'Neal, Edward S.",Asst,Wake Forest University-MBA,MN,,PHD,93,Florida,
"O'Neill, William J.",Dean,Suffolk University,,,JD,74,Suffolk,
"O'Sullivan, Patrick J.",Assoc,SUNY College at Old Westbury,VW,,PHD,82,Fordham,
"Ochoa, Eduardo M.",Dean,Calif State Poly U-Pomona,Econ,1997,PHD,84,New Sch,
"Odders-White, Elizabeth",Asst,Univ of Wisconsin-Madison,MST,,PHD,97,Nrthwstrn,
"Odean, Terrance T.",Asst,U of California-Berkeley,,2001,PHD,97,Berkeley,
"Odom, Oris L.",C-Pr,Univ of Texas at Tyler,FXY&,,DBA,79,Oklahoma,
"Odutola, Adelaja",Asst,Virginia Union University,,,PHD,,Howard,
"Ofek, Eli",Assoc,New York University,BDGU,9-90,PHD,91,Chicago,
"Ofer, Aharon R.",Prof,Tel Aviv University,ADJM,,PHD,73,Penn,
"Officer, Dennis T.",Assoc,University of Kentucky,DEFG,,PHD,79,Arkansas,
"Officer, Micah]",Asst,Univ of Southern California,,,PHD,1,Rochester,
"Officer, Robert R.",Prof,Univ of Melbourne-Victoria,E,1986,PHD,71,Chicago,AMP Professor
"Ogawa, Eiji",Assoc,Hitotsubashi University,V,,MCOM,83,Hitotsub,
"Ogazon, Tomas J.",Asst,St. Thomas University,,,EDD,97,Fla Intl,
"Ogden, Joseph P.",Assoc,SUNY at Buffalo,JKLN,,PHD,82,Purdue,
"Ogden, Stuart G.",Prof,U Manchester Inst Sci & Tech,AG,,MA,71,Warwick,
"Ogden, William A. Jr.",Assoc,U of Wisconsin-Eau Claire,I,,DBA,86,S Illinois,
"Ogum, George",Assoc,LaSierra University,,7-97,DBA,90,Memphis,
"Oh, John S.",Prof,Portland State University,MO,1979,PHD,78,Virginia,
"Ohashi, Kazuhiko",Assoc,Hitotsubashi University,DJLT,,PHD,93,MIT,
"Ojemakinde, Abiodun",Dean,Albany State University,,9-89,PHD,89,LSU,
"Okere, Vivian O.",Asst,Providence College,DKPV,,PHD,87,Rhode Isl,
"Okleshen, Henry N.",Prof,"Minnesota State Un, Mankato",FOPS,1980,PHD,77,Arkansas,
"Okonkwo, C. Valentine",Dean,Kentucky State University,Econ,2000,PHD,85,Fla St,
"Okunev, John",,Univ of New South Wales,MR,,PHD,,Austr Natl,
"Olafson, Hal",Asst,New Mexico Highlands Univ,FA,1981,MBA,65,UCLA,
"Olandunjoye, G. Titi",C-Pr,Albany State University,,9-97,PHD,81,Bowl Gr,
"Oldfield, George S.",Prof,College of William & Mary,JKLM,,PHD,74,Penn,Richard S. Reynolds Jr. Professor of Business Administration
"Olian, Judy D.",Dean,Penn State University,Mgt,7-00,PHD,80,Wisconsin,
"Olienyk, John P.",Assoc,Colorado State University,PSV&,6-82,PHD,74,Colo St,
"Olson, Bruce H.",Prof,Miami University,,,DBA,61,Indiana,
"Olson, Gerard T.",Assoc,Villanova University,GHSO,,PHD,89,Drexel,
"Olson, Howard G.",Prof,U of Wisconsin-Whitewater,S,,PHD,79,Wisconsin,
"Oltheten, Elisabeth",Asst,University of Illinois,,1990,PHD,89,York,
"Omar, Hanai",Assoc,Univ of District of Columbia,,1970,PHD,91,,
"Omberg, Edward",Prof,San Diego State University,LMT,,PHD,80,UCLA,
"Onochie, Joseph",Assoc,CUNY-Baruch College,,,PHD,93,N Orleans,
"Oomen, Roel",Lect,University of Warwick,,,PHD,,EUI,
"Opara-Nadi, Gregory",Inst,Jackson State University,F#,1995,MBA,77,JacksonSt,
"Opler, Tim C.",Asst,Ohio State University,BDGJ,1990,PHD,90,UCLA,
"Oppegard, Anne M.",C-Ac,Augustana College SD,Atg,1988,PHD,97,Nebraska,
"Oppenheim, Alan J.",Dean,Montclair State University,Stat,1973,PHD,73,NYU,
"Oppenheimer, Henry R.",Assoc,University of Rhode Island,ADG,,PHD,79,Purdue,
"Oppenheimer, Peter",Assoc,North Georgia Col & State U,,2001,PHD,96,Geo St,
"Ordway, Nicholas O.",Prof,Univ of Hawaii at Manoa,,8-87,PHD,78,Geo St,
"Orgler, Yair E.",Prof,Tel Aviv University,IP,,PHD,67,Car Mellon,
"Orlowski, Lucjan T.",C-Pr,Sacred Heart University,QRV,,PHD,79,Poland,
"Ors, Evren",Asst,Southern Illinois Univ,P,,PHD,98,Boston,
"Ortu, Fulvio",Asst,Univ of Southern California,JKLM,,PHD,96,Chicago,
"Orvis, Bruce",C-As,Slippery Rock University,Mktg,,PHD,96,Oklahoma,
"Orvis, Charles C.",H-Ac,Rhodes College,Econ,,PHD,75,Minnesota,
"Osaghae, Vincent",Asst,Chicago State University,,1989,MBA,86,Gov St,
"Osakue, John U.",Asst,CUNY-Col of Staten Island,PRVW,1991,PHD,80,Nebraska,
"Osborne, Dale K.",Prof,Univ of Texas at Dallas,,,PHD,63,Kentucky,
"Osborne, Edward H.",Prof,Marietta College,,1971,MBA,65,Indiana,
"Osborne, Theresa",Asst,CUNY-Hunter College,RV,1991,PHD,97,Princeton,
"Oseghale, Braimoh",C-Pr,Fairleigh Dickinson Univ,IBus,9-94,PHD,89,Temple,
"Ostdiek, Barbara",Asst,Rice University,LVN,,PHD,94,Duke,
"Osteryoung, Jerome S.",Prof,Florida State University,CFI,6-74,PHD,71,Geo St,Jim Moran Professor in Business Administration
"Otchere, Isaac",SLect,University of Melbourne,DF,,PHD,0,TAS,
"Otero, Rafael",Asst,Univ Texas at Brownsville,,,PHD,98,Pam Amer,
"Ott, Steven H.",Assoc,North Carolina at Charlotte,JKQ&,8-99,PHD,92,Wisconsin,
"Ottensmeyer, Edward J.",Dean,Clark University,Mgt,1986,PHD,83,Indiana,
"Otuteye, Eben",Assoc,University of New Brunswick,,,PHD,90,Queen's,
"Ou-Yang, Hui",Asst,Duke University,ACDE,7-98,PHD,99,Berkeley,
"Oveisi, Hadi F.",Prof,St. Edward's University,,,PHD,79,Tx-Austin,
"Overstreet, George A.",C-Pr,University of Virginia,,,PHD,76,Alabama,
"Ovitsky, Nancy L.",C-Pr,Mass College of Liberal Arts,Mktg,8-84,PHD,82,Illinois,
"Owen, Carroll T.",Assoc,SUNY College at Stony Brook,,,PHD,,,
"Owens, James K.",Prof,West Texas A&M University,CK,,PHD,71,Harvard,
"Owens, Robert W.",Assoc,Southwest Missouri St Univ,CEF&,,PHD,78,U Wash,
"Owens, Wanda Lee",Asst,Clark Atlanta University,,9-00,ABD,,Georgia,
"Owers, James E.",Prof,Georgia State University,GB,9-91,PHD,82,Ohio St,
"Oxenford, Jerry",Asst,U of Wisconsin-Platteville,FMRX,,DBA,90,Nova SE,
"Oxner, Mary",Asst,St. Francis Xavier Univ,,,PHD,2,Alberta,
"Pace, R. Daniel",Assoc,University of West Florida,CEFR,,PHD,91,Fla St,
"Pace, R. Kelley",Prof,Louisiana State University,&,8-97,PHD,85,Georgia,Louisiana Real Estate Commission Chair of Real Estate
"Packer, James",Assoc,Univ of Central Arkansas,,7-96,DBA,87,LSU,
"Pactwa, Therese",Asst,St. John's University,,,PHD,1,Fla Intl,
"Padgham, Gene L.",Inst,Jacksonville State Univ,,1981,MBA,74,JacksonSt,
"Padmanabhan, Prasad",Assoc,San Diego State University,GJVW,,PHD,88,McGill,
"Padmaraj, Raj A.",Prof,Bowling Green State Univ,ACFO,1976,PHD,76,Ohio St,
"Pagano, Michael",Asst,Villanova University,EJNP,,PHD,99,Rutgers,
"Page, Daniel E.",H-Pr$,Auburn University,ADE,6-84,PHD,81,Georgia,
"Page, Frank H. Jr.",Prof,University of Alabama,,1990,PHD,80,Illinois,
"Paglia, John K.",Asst,Pepperdine Univ-Los Angeles,MP,2000,PHD,0,Wstrn Ky,
"Pak, Simon J.",Assoc,Florida International Univ,,1984,PHD,80,Berkeley,
"Palasvirta, Asmo P.",Assoc,Memorial U of Newfoundland,VNW,,PHD,85,Utah,
"Palia, Darius N.",Assoc,Rutgers University-Newark,AP,,PHD,91,NYU,
"Palmer, Bruce A.",C-Pr,Georgia State University,#,,PHD,73,Penn,Kenneth Black Jr. Chair in Insurance
"Palmer, Kenneth",SLect,University of Melbourne,L,,PHD,70,Austr Natl,
"Palmer, Michael",Prof,Univ of Colorado at Boulder,,1967,PHD,67,U Wash,
"Palmon, Oded",Assoc,Rutgers University-Newark,,,PHD,81,Chicago,
"Palomino, Frederic",Asst,Tilburg University,ADST,,PHD,94,EUI,
"Palugod, Nora",Asst,Richard Stockton Col of NJ,QST,,PHD,,Pittsburgh,
"Palumbo, George M.",C-Pr,Canisius College,OR,1978,PHD,77,Syracuse,
"Pan, Fung-Shine L.",Assoc,"Calif State Univ, Hayward",JO,4-90,PHD,86,Berkeley,
"Pan, Jun",Asst,Massachusetts Inst of Tech,,2000,PHD,0,Stanford,
"Pan, Ming-Shiun",Prof,Shippensburg University,JLNV,,PHD,90,Alabama,
"Pancak, Katherine A.",Assoc,University of Connecticut,&,1-91,JD,86,Boston C,
"Panchapagesan, Ventakesh",Asst,Washington University,T,,PHD,99,S Calif,
"Pandey, Vivek K.",Asst,Univ of Texas at Tyler,AJOW,,DBA,94,Miss St,
"Pandher, Gurudepsh",Asst,DePaul University,KLOT,,PHD,,Cornell,
"Panici, Joseph A.",Asst,Western Illinois University,#,,MA,91,Iowa,
"Pantalone, Coleen C.",Assoc,Northeastern University,PS,1981,PHD,76,Iowa St,
"Panther, John H.",PLect,Coventry University,FIO,,MSC,71,Warwick,
"Panton, Don B.",Prof,U of Texas at Arlington,JMNO,,PHD,72,Arizona,
"Pantzalis, Christos",Asst,University of South Florida,UVF,,PHD,95,Baruch,
"Papaioannou, George J.",Prof,Hofstra University,DGQT,9-82,PHD,79,Penn St,
"Pappalardo, John",C-Pr,Keene State College,Mgt,1989,PHD,88,Va Comm,
"Pappas, James L.",Prof,University of South Florida,P,,PHD,68,UCLA,Lykes Chair in Banking and Finance
"Parhizgari, Ali M.",Prof,Florida International Univ,,1982,PHD,76,Maryland,
"Park, Cheol",Asst,Hong Kong Univ Sci & Tech,AGV,,PHD,95,Chicago,
"Park, Hoon",Assoc,Univ of Central Florida,UVW,1988,PHD,88,Geo St,
"Park, Hun Y.",Assoc,University of Illinois,L,1982,PHD,82,Ohio St,
"Park, Jinsop",Prof,Dallas Baptist University,JO,1993,PHD,87,Berkeley,
"Park, Jong H.",Prof,Kennesaw State University,GV,1988,PHD,74,Okla St,
"Park, Kyung Suh",Asst,Korea University,ADGT,,PHD,91,Nrthwstrn,
"Park, Sang O.",Prof,Christopher Newport Univ,Econ,1982,PHD,63,N Carol,
"Park, Yonpae",Asst,SUNY at Plattsburgh,F,,ABD,,Nebraska,
"Park, Yun",Asst,University of Lethbridge,ABG,,PHD,97,Queensld,
"Parker, Barnett",Prof,Pfeiffer University,,8-98,PHD,,Rochester,
"Parker, Carl D.",C-Pr,Fort Hays State University,Econ,1976,PHD,71,Okla St,
"Parker, George G. C.",Prof,Stanford University,GHPQ,,PHD,67,Stanford,Dean Witter Professor of Finance and Management
"Parker, Michael E.",Assoc,Univ of Louisiana at Monroe,ADQ,1990,DBA,92,Miss St,
"Parkinson, Robert",Dean,Loyola University of Chicago,,6-02,,,,
"Parks, Robert",Prof,Pace University,BENO,1978,PHD,58,Penn,
"Parlour, Christine",Asst,Carnegie Mellon University,TE,1995,PHD,95,Queen's,
"Parrino, Robert",Assoc,Univ of Texas at Austin,CDG,,PHD,92,Rochester,
"Parry, David L.",Prof,Calif State Poly U-Pomona,O,1980,PHD,76,S Calif,
"Parson, Brian",Asst,McKendree College,,2001,PHD,74,Chicago,
"Partch, M. Megan",C-Pr,University of Oregon,,1981,PHD,81,Wisconsin,
"Pashley, Mary M.",Prof,Tennessee Technological Un,,,PHD,86,Tennessee,
"Patel, Ajay",Assoc,Wake Forest University-MBA,DAGU,,PHD,87,Georgia,
"Patel, Jayendu",Assoc,Boston University,NS,9-96,PHD,86,Chicago,
"Pati, Naranjan",Dean,Indiana Univ at Kokomo,Mgt,,PHD,90,Nrthwstrn,
"Patin, Roy P. Jr.",C-Pr,Midwestern State University,LS,1981,PHD,80,Miss St,
"Patrick, Richard",C-As,Nebraska Wesleyan Univ,Mgt,1995,PHD,97,Nebraska,
"Patrick, Robert",Assoc,Rutgers University-Newark,,,PHD,,,
"Patro, Dilip",Asst,Rutgers University-Newark,,,PHD,,,
"Pattenden, Kerry",Lect,University of Sydney,ADEH,,PHD,,NS Wales,
