name,rank,dep,area,since,degree,grad_year,school,annotation
"Meador, Joseph W.",Prof,Northeastern,17,1979,PHD,78,Penn,
"Mech, Timothy S.",Assoc,Grove City,EJMT,1998,PHD,90,Rochester,
"Medury, Prasad V.",,India,,,PHD,87,Cincinnati,
"Meeker, Larry G.",,,,,PHD,74,Kansas,
"Meeks, Thomas J.",Retir,Virginia St,,1969,PHD,71,Duke,
"Megginson, William L.",Prof,Oklahoma,14,1998,,86,Fla St,Rainbolt Chair in Finance
"Mehdian, Seyed M.",Assoc,Mich-Flint,FPUV,1999,PHD,87,S Illinois,
"Mehra, Rajnish",C-Pr,Cal-Santa Br,,1985,PHD,78,Car Mellon,
"Mehran, Hamid",,,ABDG,,PHD,91,N Carol,
"Mehran, Jamshid",Prof,Ind-So Bend,12,8-86,PHD,83,Arkansas,
"Mehrotra, Vikas",Assoc,Univ Alberta,T,7-92,PHD,92,Oregon,Alberta Stock Exchange Fellows
"Mehta, Dileep R.",Retir,Georgia St,14,1973,DBA,65,Harvard,
"Mei, Jianping",Assoc,New York U,JNV&,9-90,PHD,90,Princeton,
"Meiburg, Charles O.",Emer,Virg-Grad,PFHI,,PHD,60,Virginia,
"Meissner, Guenter",Asst,Hawaii Pacif,Y,,PHD,,,
"Melancon, Melissa V.",Asst,La-Monroe,14,1999,DBA,94,La Tech,
"Melbon, Michael",Asst,So Miss,12,1998,PHD,99,Nebraska,
"Melicher, Ronald W.",Prof,Colorado,,1969,DBA,68,Wash U,
"Mellare, Craig",Asst,U Wollongong,4,2000,MCOM,97,Wollong,
"Mello, Antonio S.",Assoc,Wisconsin,AJV,1995,DPHI,88,London,
"Mellon, W. Giles",Prof,Rutgers-Newk,,,PHD,62,Princeton,
"Melms, Gordon",,,,,PHD,94,Oregon,
"Melnyk, Z. Lew",Retir,Cincinnati,1,1964,,61,Mich St,
"Meltzer, Yale L.",Asst,CUNY-Stn Isl,3,1979,MBA,66,NYU,
"Melvin, Sean P.",C-As,Elizabethtwn,BLaw,,JD,,Rutgers,
"Memon, Iqbal A.",C-Ac,Fort Lewis,DF,1988,DBA,84,Miss St,
"Mendenhall, Richard R.",Assoc,Notre Dame,JMO,1985,PHD,86,Indiana,
"Mendoza Hauptmann, Thomas",,Inst Tecn Mx,1998,1994,,94,Wash St,"Instituto Tecnologico Autonomo de Mexico, Mexico City"
"Mercado-Mendez, Jose",Prof,Cen Missouri,31,1988,,89,Tx Tech,
"Mercer, Jeffrey M.",Assoc,No Illinois,,1991,,92,Tx Tech,
"Meric, Gulser",Prof,Rowan Col NJ,3,1987,PHD,73,Lehigh,
"Meric, Ilhan",Prof,Rider,1,1981,PHD,72,Lehigh,
"Merrill, Craig B.",Assoc,Brigham Yg,7,7-93,PHD,92,Penn,
"Merton, Robert C.",Prof,Harvard,,1988,PHD,70,MIT,
"Merville, Larry J.",Prof,Texas-Dallas,2,1973,PHD,71,Tx-Austin,
"Messina, J.",Prof,San Fran St,13,1977,PHD,79,Berkeley,
"Mettlen, Robert D.",Prof,Texas,3,9-66,DBA,69,Indiana,Lamar Savings Centennial Professor in Finance
"Mettler, Alfred",Asst,Georgia St,12,9-98,PHD,90,Zurich,
"Metwalli, Ali",,,,,,,W Michigan,
"Meulbroek, Lisa K.",Assoc,Harvard,,1991,PHD,90,MIT,
"Meurer, Emil M. Jr.",Assoc,New Orleans,,1976,PHD,72,Nebraska,
"Meyer, James E.",Deces,Okla City,,8-87,PHD,73,N Carol,
"Meyer, Richard L.",Prof,South Fla,12,1970,,71,Wisconsin,
"Meyer, Thomas O.",SLect,Massey Univ,,8-97,PHD,90,Ohio St,
"Mian, Atif",Asst,Chicago,1,2001,PHD,1,MIT,
"Mian, Shehzad L.",Assoc,Emory,,1989,PHD,87,Rochester,
"Michael, Timothy B.",Asst,Jms Madison,3,9-01,MBA,92,NC-Charl,
"Michaely, Roni",Asst,Cornell,1,7-90,PHD,90,NYU,
"Michayluk, David",,New So Wales,J,,PHD,98,LSU,
"Michel, Allen J.",Prof,Boston Univ,12,1-73,DBA,72,Cornell,
"Michello, Frank",Asst,Mid Tenn St,1,1998,PHD,98,Alabama,
"Michelson, Stuart E.",Prof,Stetson,1,2001,,91,Kansas,
"Mickens, Alvin D.",Retir,SUNY Old Wes,3,9-78,PHD,72,NYU,
"Miestchovich, Ivan J. Jr.",Assoc,New Orleans,&,1978,PHD,86,S Miss,
"Mihov, Vassil",Asst,Tx Christian,4,8-00,PHD,0,Purdue,
"Mikhail, Azmi D.",Retir,Ohio Univ,46,8-67,PHD,62,Ohio St,
"Mikkelson, Wayne H.",Prof,Oregon,,1984,PHD,80,Rochester,Roger Engermann Professor of Finance
"Mikolaj, Peter J.",Assoc,Indiana St,,1989,PHD,70,Ohio St,
"Milanese, James A.",Lect,N Car-Greens,17,1-00,MBA,97,NC-Green,
"Milbourn, Todd",Asst,Wash Univ,1,2000,PHD,95,Indiana,
"Miles, James A.",Prof,Penn State,1,1983,PHD,80,Penn St,Joseph F. Bradley Fellow of Finance
"Milevsky, Moshe A.",Assoc,York Univ,LMNX,1995,PHD,96,York,
"Milgrim, Herbert",C-Pr,CS-Dominguez,MJ,1972,PHD,68,NYU,
"Millar, James A.",Prof,Arkansas,,1970,PHD,71,Oklahoma,Dillard Chair of Corporate Finance
"Miller, Charles W.",Assoc,Marymount,1,9-83,MBA,73,Geo Wash,
"Miller, Cynthia J.",Asst,Kettering,12,1992,MBA,87,Michigan,
"Miller, Darius P.",Asst,Indiana,4,2001,PHD,96,Ca-Irvine,
"Miller, Edward M.",Prof,New Orleans,12,1984,PHD,70,MIT,
"Miller, Elbert G.",Assoc,Virg Comm,X#,1973,PHD,75,Alabama,
"Miller, Jerry D.",Retir,West Txs A&M,12,1970,PHD,70,LSU,
"Miller, John R.",Asst,Mercer-Atlan,1,1975,MBA,71,Geo St,
"Miller, Merton H.",Deces,Chicago,,1961,PHD,52,J Hopkins,
"Miller, Norman G.",Prof,Cincinnati,6,1980,PHD,77,Ohio St,
"Miller, Otis E.",Retir,Wm Jewell,13,1978,PHD,62,Missouri,
"Miller, Robert E.",Prof,No Illinois,2,1989,PHD,75,Kansas,
"Miller, Ronald K.",Assoc,Oklahoma St,CH,1981,PHD,82,Missouri,
"Miller, Thomas",Prof,Kennesaw St,1,1989,DBA,74,Indiana,
"Miller, Thomas W. Jr.",Assoc,Missouri,L,8-92,,92,U Wash,"on leave to Washington University, St. Louis"
"Millkelsen, Hans",Asst,So Calif,UV,,PHD,,,
"Mills, Dixie L.",Dean,Illinois St,,1980,PHD,80,Cincinnati,
"Mills, Edwin S.",Emer,Northwestern,CDKM,1987,PHD,56,Birminghm,
"Mills, Geofrey T.",Prof,No Iowa,14,1-83,PHD,79,Illinois,
"Mills, Robert H.",Retir,Lehigh,1991,,,60,Wisconsin,taught in Accounting Dept; Lehigh University
"Milton, David",Asst,Bentley,13,1983,MBA,85,Bentley,
"Min, Sungky",,,,,PHD,,Tx-Arlin,
"Minbiole, Mark J.",Asst,Northwood,,1995,MBA,85,Cen Mich,
"Minton, Bernadette A.",Asst,Ohio State,3,1994,PHD,94,Chicago,
"Mirus, Rolf",Prof,Univ Alberta,4,7-71,PHD,73,Minnesota,
"Misawa, Mitsuru",Prof,Hawaii-Manoa,,8-96,PHD,67,Michigan,
"Mischel, Kenneth",Assoc,CUNY-Baruch,,,PHD,90,Columbia,
"Mishra, Banamber",Prof,McNeese St,12,1987,PHD,87,Alabama,
"Mishra, Chandra S.",Assoc,Oregon State,,1996,PHD,90,Tx-Dallas,
"Misner, John",Asst,Slippery Roc,,8-99,PHD,99,Kent St,
"Misra, Lalatendu",Prof,Tx-S Antonio,12,9-82,PHD,85,Tx-Austin,
"Misumi, Takashi",Assoc,Hitotsubashi,RA,1990,MCOM,87,Hitotsub,
"Mitchell, John B.",Assoc,Cen Michigan,FVUW,8-75,DBA,78,Kent St,
"Mitchell, Karlyn",Assoc,N Carol St,,8-85,PHD,82,Michigan,
"Mitchell, Lloyd A.",C-As,St Thomas-FL,,1985,MBA,81,U Miami,
"Mitchell, Mark L.",Assoc,Harvard,CGF,1999,PHD,87,Clemson,
"Mitchell, Olivia S.",Prof,Pennsylvania,7,1993,PHD,78,Wisconsin,International Foundation of Employee Benefits Plans Prof of Insur & Risk Mgt
"Mitenko, Graham R.",Assoc,Neb-Omaha,CIX,O-88,DBA,87,Memphis,
"Mitra, Devashis",Prof,New Brunswic,,1991,PHD,91,Mass,
"Mitteness, Cheryl",Inst,St Cloud St,6,1996,MBA,96,St Cloud,
"Mittler, Dale L.",Prof,Capital,12,1978,MBA,,Capital,
"Mitton, Todd",Asst,Brigham Yg,1,7-00,PHD,99,Mass,
"Mittoo, Usha R.",Prof,U Manitoba,12,1988,PHD,88,Brit Colum,
"Miura, Ryozo",Prof,Hitotsubashi,2,1989,PHD,76,UCB,
"Moak, Donald L.",C-Pr,So Alabama,23,9-93,PHD,74,Miss,
"Modani, Naval K.",Assoc,Cen Florida,CDE,1983,PHD,80,S Carol,
"Modigliani, Franco",Emer,MIT,,1960,PHD,44,New Sch,Institute Professor Emeritus
"Modrow, William G.",Retir,South Fla,1994,1963,MS,63,Tx A&M,
"Moeller, Sara",Asst,So Methodist,12,8-98,ABD,,Ohio St,
"Moeller, Susan E.",,,,,PHD,85,Mich St,
"Moerland, Pieter",C-Pr,Tilburg Univ,13,1988,PHD,78,Rotterdam,
"Moffet, Denis",Prof,Univ Laval,37,7-70,PHD,78,NHH,
"Moffett, Michael H.",Assoc,Am Grad Intl,,1994,PHD,85,Colorado,
"Moh'd, Mahmoud A.",Assoc,St Marys-Cdn,ADFG,1991,PHD,91,Arkansas,
"Mohan, Daniel F.",Assoc,West Chester,LV,1980,PHD,75,Rutgers,
"Mohan, Nancy K.",Assoc,Dayton,GU&,1987,PHD,86,Cincinnati,
"Mohanty, Sunil",Asst,St Thomas-MN,,,,,,
"Mohanty, Sunil K.",Asst,Hofstra,13,9-94,DBA,95,Clev St,
"Moini, Hamid A.",Prof,Wis-Whitewat,3,8-85,PHD,85,Alabama,
"Moizer, Peter",Prof,Univ Leeds,23,4-89,PHD,93,Manchest,
"Mokkelbost, Per B.",Prof,Univ Calgary,34,1975,PHD,73,Minnesota,
"Moliver, Donald M.",Prof,Monmouth,46,9-68,PHD,78,Va Tech,
"Mon, George",Asst,Centenary-NJ,,9-99,MS,93,Poly-NY,
"Monroe, Michael C.",Asst,Delaware St,,2001,PHD,88,Cornell,
"Monroe, Robert J.",Prof,Tulsa,12,7-81,DBA,70,Indiana,Trustees Professor
"Montgomery, Walter",Asst,Alabama St,,1993,MBA,74,Atlanta,
"Montoya, Carlos Enrique",,,,,PHD,78,Stanford,
"Moon, D.",Asst,SUNY Old Wes,,9-01,PHD,,,
"Moon, Kenneth",Asst,No Colorado,12,1999,,97,Tx Tech,
"Mooney, Steven P.",C-Pr,St Cloud St,6,1986,,89,Tx A&M,
"Mooradian, Robert M.",Assoc,Northeastern,ABDG,1994,PHD,89,Penn,
"Moore, Billy C.",C-Pr,Delta State,23,9-86,,95,Miss,
"Moore, Chris",D-Pr,Massey-Turit,,,PHD,,,
"Moore, Damien",Lect,Univ Sydney,,,MEC,,Nrthwstrn,
"Moore, Gary S.",Assoc,Toledo,,1989,PHD,89,Ariz St,
"Moore, Norman H.",Assoc,Connecticut,CGIU,9-95,PHD,87,Fla St,
"Moore, Riley",Asst,St Martin,14,2001,PHD,93,Miss St,
"Moore, Ronald W.",Adj,Harvard,,1990,MBA,72,Harvard,
"Moore, Scott B.",Asst,John Carroll,13,1986,PHD,89,Kentucky,
"Moore, William T.",Prof,So Carolina,4,,PHD,82,Va Tech,Berlinberg Professor of Finance
"Moorehead, Josef D.",Prof,CS-Sacrament,6,1974,PHD,71,S Calif,
"Moosa, Suleman A.",Prof,CS-Chico,,8-80,PHD,72,Penn,
"Moosally, Joseph G.",Retir,Mn-Mankato,1,1969,PHD,73,Iowa,
"Moothart, Francis",,,,,PHD,60,U Wash,
"Moraes, Jorge Q. Jr.",,,,,PHD,81,Mich St,last known address: Escola De Adm de Sal Paulo; 01313 Sao Palo Brazil
"Morck, Randall",Prof,Univ Alberta,1,7-86,PHD,86,Harvard,Jarislowsky Distinguished Professor of Finance
"Moreau, Arthur F.",Prof,St Ambrose,18,1978,PHD,86,Iowa,
"Morgan, Alfred D.",Retir,So Conn St,12,9-84,PHD,51,Harvard,
"Morgan, Angela",Asst,Clemson,,2000,PHD,99,Georgia,
"Morgan, Doug",Retir,Cal-Santa Br,,1967,PHD,69,Berkeley,
"Morgan, George Emir",Prof,Virg Tech,,1984,PHD,77,N Carol,Crestar Professor of Finance
"Morgan, I. G.",Prof,Queen's Univ,2,1978,PHD,74,Chicago,
"Moriarty, James",Assoc,Mass C Lib,,,MBA,80,Am Intl,
"Morin, Roger A.",Prof,Georgia St,1,1979,PHD,76,Penn,
"Morison, Ian C.",Prof,Loughborough,3,,MA,,Oxford,Midland Group Professor of Banking and Finance
"Morkel-Kingsbury, Nigel",ALect,Monash Univ,,1999,BBUS,,,
"Morman, Martin",Assoc,Morehouse,,,PHD,,Geo St,
"Morrell, Stephen O.",Prof,Barry,12,8-91,PHD,77,Va Tech,
"Morris, Barry K.",H-Pr,No Alabama,12,1974,PHD,74,Arkansas,
"Morris, James R.",Prof,Colo-Denver,12,1982,PHD,75,Berkeley,
"Morris, Lynn",,,,,PHD,77,U Wash,
"Morrison, Dianne",Inst,Wis-La Cross,16,8-90,MBA,87,Wi-LaCros,
"Morrissey, Thomas F.",Prof,Case Western,,1969,PHD,70,Syracuse,
"Morse, Joel N.",D-Ac,Baltimore,L,8-87,PHD,78,Mass,
"Mortazavi, Saeed",Prof,CS-Humboldt,,1984,PHD,83,Tx-Austin,
"Morton, Allen D.",Dean,Western Conn,BJ,1986,DPS,93,Pace,
"Moses, Edward A.",Prof,Rollins,12,1989,PHD,70,Georgia,
"Moshee, William",Lect,Assumption,1,1999,PHD,1,Clark,
"Moshirian, Fariborz",Prof,New So Wales,41,7-90,PHD,,Monash,
"Moskowitz, Tobias",Asst,Chicago,1,1998,PHD,98,UCLA,
"Moss, Jimmy D.",Assoc,Lamar,,1986,,86,Miss St,
"Mossman, Charles",Asst,U Manitoba,12,1990,PHD,92,W Ontario,
"Mougoue, Mbodja",Assoc,Wayne State,MN,1992,PHD,92,N Orleans,
"Moulton, Jonathan",Asst,Oregon State,,1995,PHD,95,Oregon,
"Mountain, Dean C.",C-Pr,McMaster,1,1987,PHD,79,W Ontario,
"Mousa, Osama M.",,,,,PHD,76,Illinois,
"Mouton, Marc",,,,,PHD,92,U Wash,
"Movassaghi, Hormoz",Assoc,Ithaca,VW,8-88,ABD,91,Wisconsin,
"Moy, Ronald L.",Assoc,St Johns,,,PHD,90,Rutgers,
"Moyen, Natalie",Asst,Colorado,,1998,PHD,98,Brit Colum,
"Moyer, R. Charles",Dean,Wake Fr-MBA,EADO,1-88,PHD,71,Pittsburgh,Integon Chair in Finance
"Mozumdar, Abon",Asst,Virg Tech,,1996,PHD,97,NYU,
"Mudaliar, Vishwa",Assoc,CS-Northrdge,WV,1982,PHD,85,S Calif,
"Mueller, Frederick",,,,,PHD,42,Nrthwstrn,
"Mueller, Holger",Asst,New York U,1,9-01,PHD,97,St Gallen,
"Muhtaseb, Majed R.",Prof,CS-Pomona,12,1988,PHD,87,Tennessee,
"Mukherjee, Tarun K.",Prof,New Orleans,12,1981,,77,Tx Tech,
"Mukherji, Sandip",Prof,Howard,14,1992,,92,Cincinnati,
"Mull, Frederick H. (Rick)",C-As,Fort Lewis,DF,9-94,,90,Georgia,
"Mullen, John K.",Assoc,Clarkson,,1977,PHD,78,SUNY-Bin,
"Mullineaux, Donald J.",D-Pr,Kentucky,3,1984,PHD,71,Boston C,Du Pont Chair in Banking and Finance
"Mullins, Gary",C-As,Wis-Stev Pt,,8-94,PHD,94,Wash U,
"Mullins, James E.",Retir,St Ambrose,12,1969,MA,65,Marquette,
"Mullis, David L.",Assoc,SC-Spartanbu,,1986,,79,Miss St,
"Mulroy, William T. Jr.",Asst,American Col,7,,MBA,71,Kansas,
"Mulugetta, Abraham",Prof,Ithaca,14,8-84,PHD,86,Wisconsin,
"Mumey, Glen A.",Retir,Univ Alberta,1,1970,,65,U Wash,
"Mun, Kyung Chun",Asst,Truman State,14,1991,,91,Va Tech,
"Munneke, Henry J.",Asst,Georgia,6,,PHD,93,Illinois,
"Munnell, Alicia",Prof,Boston Coll,7,1997,PHD,73,Harvard,Peter F. Drucker Chair in Management Services
"Munshi, Jamal",Assoc,Sonoma State,,1991,PHD,91,Arkansas,
"Muoghalu, Michael I.",Prof,Pittsburg St,12,6-88,DBA,87,La Tech,
"Murmann, Alexander",Asst,Pennsylvania,7,2001,PHD,1,London,
"Murphy, Deborah L.",Assoc,Tennessee,,9-90,,90,Florida,
"Murphy, J. Austin",Prof,Oakland,24,1984,,84,Georgia,
"Murphy, James T.",Retir,Tulane,,,PHD,62,Iowa,
"Murphy, Kevin J.",Prof,So Calif,1,1995,PHD,84,Chicago,
"Murphy, Neil B.",Prof,Virg Comm,3,1988,PHD,68,Illinois,
"Murphy, Suzan",Inst,Tennessee,,,,,,
"Murray, Alan",Asst,Lg Isl-Post,HUVW,9-99,PHD,61,Columbia,
"Murray, Barbara",Retir,Mich-Dearbor,23,1978,PHD,67,Wayne St,
"Murray, James",ALect,Monash Univ,,1998,BSC,,,
"Murray, Michael J.",Prof,Winona State,16,1986,PHD,75,Notre Dm,
"Murray, William",Prof,San Francisc,14,1980,PHD,73,Clark,
"Murrey, Joseph H.",Retir,Mississippi,1996,1976,PHD,76,North Tx,
"Muscarella, Chris J.",Prof,Penn State,1,1991,PHD,83,Purdue,"L.W. ""Roy"" and Mary Lois Clark Teaching Fellow"
"Musselwhite, Troy C.",Inst,Auburn,6,9-97,JD,62,Stetson,
"Musson, H.",Assoc,Univ Windsor,,1968,MBA,,Michigan,
"Musto, David K.",Asst,Pennsylvania,1,1995,,95,Chicago,
"Musumeci, James J.",Assoc,So Illinois,,1993,PHD,87,Tx-Austin,
"Muthuswamy, Jayaram",C-Ac,Univ Sydney,,1998,,90,Chicago,
"Myer, Francis C. Neil",Asst,Cleveland St,12,9-89,PHD,89,St Louis,
"Myers, David H.",Asst,Lehigh,2,2000,MBA,87,NYU,
"Myers, George G.",Retir,East Tenn St,,1957,EDD,65,Tennessee,
"Myers, Jeffrey",Adj,Illinois,7,,,,,
"Myers, Phyllis S.",Assoc,Virg Comm,,1982,PHD,84,S Carol,
"Myers, Stewart C.",C-Pr,MIT,,1966,PHD,67,Stanford,Gordon Y Billard Professor of Finance
"Myskowski, Ed",,,,,PHD,95,Conn,
"Nachman, David C.",Prof,Georgia St,1,1992,PHD,73,Nrthwstrn,
"Nachtmann, Robert",Prof,Pittsburgh,4,1981,PHD,81,Indiana,
"Nadig, Narayanaswamy",Asst,Benedict Col,26,8-77,MBA,77,Atlanta,
"Nadler, Paul S.",Prof,Rutgers-Newk,,1959,PHD,58,NYU,
"Nag, Raja",Asst,Monmouth,13,9-98,PHD,98,Conn,
"Nagy, Robert A.",Assoc,WI-Green Bay,3,1988,,90,Miss St,
"Naidu, G. N.",Prof,Illinois St,24,1976,PHD,76,Iowa,
"Naik, Narayan",Asst,London Bus,12,8-91,PHD,91,Duke,
"Nail, Lance A.",Asst,Alabama-Birm,12,9-96,,96,Georgia,
"Najand, Mohammed",C-Pr,Old Dominion,12,1987,PHD,88,Syracuse,
"Naka, Atsuyuki",Assoc,New Orleans,4,1989,PHD,89,Arizona,
"Nalepka, William T.",Asst,Adrian,12,8-96,MBA,76,E Mich,
"Nam, Kiseok",Asst,Tx A&M-Comm,13,1997,PHD,97,Tx A&M,
"Nam, Myung Soo",,,,,PHD,86,Utah,
"Nam, Sang-Koo",Prof,Korea Univ,12,1983,PHD,81,Penn,
"Nanda, Vikram K.",Assoc,Michigan,FJIS,1995,PHD,91,Chicago,
"Nandi, Saikat",,,,,PHD,95,Wash U,
"Nantell, Timothy J.",Prof,Minnesota,,,PHD,71,Wisconsin,Gelco Professor of Finance
"Naples Layish, Dina",VAsst,SUNY-Bingham,,1988,PHD,1,Baruch,
"Narain, Lakisma",Prof,Georgia Col,,1988,PHD,89,Tx-Arlin,
"Naranjo, Andy",Assoc,Florida,,1993,PHD,93,Claremont,
"Narayanan, M. P.",Prof,Michigan,13,1986,,83,Nrthwstrn,
"Narayanan, Rajesh P.",Asst,Ohio Univ,3,9-98,,96,Fla St,
"Nardari, Federico",Asst,Arizona St,24,1999,,99,Wash U,
"Nash, Robert",Retir,Tx A&M-Kings,1,9-71,PHD,71,Tx A&M,
"Nash, Robert C.",Assoc,Wake Fr-MBA,,6-97,,94,Georgia,
"Nashif, Mazin K.",Retir,CS-Dominguez,DEF,1973,PHD,72,Nebraska,
"Nasseh, Alireza",C-Ac,St Louis,,1983,PHD,82,Mich St,
"Nast, Donald A.",C-Ac,Florida St,FNOI,1-74,PHD,75,Penn St,SunTrust/Tallahassee Professor in Finance
"Nathan, Alli",Assoc,Univ Calgary,PQVW,1989,PHD,90,Queens,
"Navare, Jyoti",PLect,Bournemouth,,1-91,,,,
"Naveen], Lailitha",Asst,Georgia St,1,9-01,PHD,1,Ariz St,
"Nawalkha, Sanjay K.",Assoc,Massachusett,JK,1998,PHD,90,Mass,
"Nawrocki, David N.",Prof,Villanova,32,1981,PHD,76,Penn St,
"Nayak, Subhankaer",Asst,Georgia Tech,,2000,PHD,0,Yale,
"Nayar, Nandkumar",Prof,Lehigh,12,2001,PHD,88,Iowa,
"Naylor, Michael",,Massey-Turit,,,MBS,,,
"Nazar, Vivian",Prof,Ferris State,14,1988,PHD,99,Nova SE,
"Neal, Robert S.",Assoc,Indiana-Indy,MT,1996,PHD,87,Chicago,
"Neave, Edwin H.",Prof,Queen's Univ,32,1971,PHD,68,Berkeley,
"Neely, Walter P.",Prof,Millsaps,HMSU,1980,PHD,74,Georgia,
"Nejadmalajoi, Ali",Asst,Nevada-Reno,,2001,PHD,1,Arizona,
"Nelling, Edward F.",Asst,Drexel,13,1999,PHD,93,Penn,
"Nelson, David T.",Prof,Bentley,13,1983,PHD,74,Wisconsin,
"Nelson, Jack M.",Prof,Insurance,7,1989,PHD,87,Penn,Robert Corroon Chair in Risk Management & Insurance
"Nelson, James M.",Asst,Florida St,1,1999,,99,Arizona,
"Nelson, Jeryl",Asst,Wayne St Col,13,1986,MBA,87,S Dakota,
"Nelson, John",Retir,Luther,,1958,MBA,65,Iowa,
"Nelson, Mark J.",Retir,Weber State,,1973,PHD,69,Oregon,
"Nelson, Ray",Assoc,Brigham Yg,K,1995,PHD,81,Berkeley,
"Nelson, Theron R.",C-Pr,North Dakota,63,8-83,PHD,83,Geo St,
"Nelson, Walt A.",Asst,SW Missouri,16,1989,PHD,92,Georgia,
"Nelson, William B.",Assoc,Indiana NW,,1979,PHD,74,Rice,
"Nemiroff, Howard",Asst,Lg Isl-Post,12,9-01,PHD,96,Concordia,
"Netter, Jeffry M.",Prof,Georgia,13,9-89,PHD,88,Ohio St,
"Neubauser, Karyn",Asst,George Wash,,2000,PHD,1,LSU,
"Neuberger, Anthony",Asst,London Bus,12,9-85,PHD,91,London,
"Neuhauser, Karyn L.",,Geo Wash,,,PHD,99,LSU,
"Neuman, Melinda",Asst,Akron,1,2000,PHD,0,Mich St,
"Neun, Stephen P.",Prof,Utica,1,1982,PHD,88,Conn,
"Neveu, Raymond P.",Retir,So Maine,,1982,PHD,68,Pittsburgh,
"Newman, Melinda",Asst,Akron,,2000,PHD,0,Mich St,
"Newman, Scott G.",Prof,Western St,12,1989,PHD,86,Tx-Austin,
"Ng, Angela",Asst,Hong Kong Sc,4,,PHD,97,Stanford,
"Ng, Chee K.",Assoc,F Dick-Madis,UVW,9-99,PHD,92,Ariz St,
"Ng, Lilian K.",C-Pr,Wis-Milwauke,14,2000,PHD,89,Penn,
"Ngassam, Christopher",,,V,,PHD,89,Tx-Arlin,
"Ngussum, Chris",Asst,St Cloud St,4,2001,PHD,99,Tx-Arlin,
"Nguyen, Hong V.",Assoc,Scranton,,1979,PHD,81,SUNY-Bin,
"Nichols, Brian",Inst,Missouri So,,,MBA,,Chicago,
"Nicholson, Norman D.",Assoc,DePaul,,1976,PHD,70,S Calif,
"Niden, Cathy M.",,,,,PHD,88,Chicago,
"Niehaus, Gregory R.",C-Pr,So Carolina,1,,PHD,85,Wash U,
"Nielsen, Carl C.",Retir,Wichita St,23,1968,PHD,66,Nebraska,
"Nielsen, James F.",Prof,Oregon State,,1974,DBA,72,Colorado,
"Nielsen, Niels Christian",,,,,PHD,74,Stanford,
"Nielson, Norma L.",Prof,Univ Calgary,,1997,PHD,79,Penn,
"Niendorf, Bruce D.",Assoc,Wis-Oshkosh,JV,1999,,94,Fla St,
"Niendorf, Robert M.",Retir,Wis-Oshkosh,1,1969,,69,Wisconsin,
"Nier, Erlend",Asst,ESSEC,12,1999,PHD,99,LES,
"Nijman, Theo",Prof,Tilburg Univ,23,1980,PHD,84,Amsterdm,
"Nikbakht, Ehsan",Prof,Hofstra,12,9-82,DBA,82,Geo Wash,
"Nimalendran, M.",Prof,Florida,,1990,PHD,90,Michigan,Merrill Lynch Emerson Professor
"Nippani, Srinivas",Asst,Ark-Monticel,,,PHD,99,Arkansas,
"Nishiotis, George",VAsst,Tulane,,1998,PHD,98,Nrthwstrn,
"Nitkin, Mindell",Asst,Simmons,,,MBA,90,Simmons,
"Nittayagasetwat, Aekkachai",,,,,PHD,94,Miss,
"Nixon, Terry",Asst,Miami U-Ohio,,8-01,PHD,96,S Carol,
"Noe, Thomas H.",Prof,Tulane,1,1997,PHD,87,Tx-Austin,
"Nofsinger, John R.",Asst,Wash State,12,2001,,96,Wash St,
"Noh, Hee-Jin",,,,,PHD,90,Georgia,
"Nohel, Tom",Asst,Loyola-Chicg,12,1994,PHD,92,Minnesota,
"Noorbakhsh, Abbas",Prof,Slippery Roc,14,8-90,PHD,89,Kansas St,
"Noreiko, Gary",Assoc,So Colorado,,1984,PHD,72,S Calif,
"Norkett, Paul",H,East London,DFH,,MSC,,,
"Norman-Zietz, Emily J.",Assoc,Mid Tenn St,#,8-92,PHD,94,Fla St,
"Noronha, Gregory M.",Asst,Ariz St-West,,8-95,PHD,90,Va Tech,
"North, David S.",Asst,Richmond,1,2000,,0,Mich St,
"Northcott, Bill",Asst,New So Wales,1,,MA,,Canterbu,
"Nosari, E. Joe",Prof,Florida St,3,9-70,PHD,72,Kentucky,Charles A. Bruning Professor in Business Adm; Associate Dean
"Noti, Gabriel",Asst,New So Wales,12,2-72,PHD,,NS Wales,
"Nou, Chiaku",,,,,,,Eastern Conn,
"Nourse, Hugh O.",Retir,Georgia,6,,PHD,63,Chicago,
"Novaes, Walter",Asst,U Washington,1,1993,PHD,93,MIT,
"Novli, Oyvind",Asst,Univ Toronto,13,7-99,PHD,99,Norwegia,
"Nowak, Laura S.",C-Pr,CUNY-Stn Isl,12,1986,PHD,,CUNY,
"Nowak, Paul J.",Prof,Drury,,,PHD,79,Fla St,
"Nunn, Kenneth P. Jr.",Assoc,Connecticut,,9-79,PHD,79,Mass,
"Nunnally, Bennie H. Jr.",Prof,N Car-Charl,1,1979,DBA,82,Virginia,
"Nwanng, Gladson",Prof,Morgan State,13,1985,PHD,84,Fordham,
"Nweke, Edna",Asst,Hampton,12,1995,PHD,94,Old Dom,
"Nyborg, Kjell G.",Assoc,London Bus,ABL,,PHD,90,Stanford,
"Nye, Blaine F.",,,,,PHD,84,Stanford,
"Nye, David J.",Prof,Florida,7,1971,PHD,73,Penn,
"Nyerges, Richard T.",Assoc,S Ill-Edward,,1980,PHD,74,Mich St,
